"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/04/14 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年04月17日 17時55分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.165"
"1,000	159.195"
"425	159.195"
"(17:51)	+0.010	10,804	159.145	159.535	159.010	136.00"
"EUR/JPY	187.705"
"725	187.745"
"525	187.685"
"(17:48)	+0.145	1,039	187.480	187.955	187.465	75.00"
"GBP/JPY	215.36"
"600	215.41"
"825	215.34"
"(17:48)	+0.01	2,429	215.29	215.67	215.24	190.00"
"AUD/JPY	114.275"
"425	114.310"
"400	114.280"
"(17:50)	+0.285	2,330	114.000	114.380	113.880	108.00"
"CHF/JPY	203.41"
"70	203.46"
"395	203.30"
"(17:13)	+0.15	210	203.08	203.63	203.07	-36.00"
"CAD/JPY	116.41"
"625	116.45"
"125	116.47"
"(17:30)	+0.30	39	116.06	116.58	116.06	57.00"
"NZD/JPY	93.78"
"625	93.82"
"625	93.82"
"(17:48)	+0.07	328	93.70	93.93	93.70	41.00"
"ZAR/JPY	9.725"
"150	9.730"
"972	9.725"
"(17:52)	+0.020	3,499	9.700	9.725	9.650	140.00"
"TRY/JPY	3.53"
"4,600	3.56"
"5,300	3.56"
"(17:51)	+0.00	17,101	3.53	3.57	3.53	24.00"
"NOK/JPY	17.045"
"340	17.055"
"500	17.030"
"(17:05)	+0.030	366	16.990	17.055	16.990	150.00"
"HKD/JPY	20.325"
"250	20.330"
"470	20.360"
"(12:12)	+0.015	2	20.355	20.360	20.355	190.00"
"SEK/JPY	17.360"
"390	17.370"
"340	17.325"
"(17:05)	+0.000	26	17.315	17.355	17.315	60.00"
"MXN/JPY	9.235"
"1,024	9.245"
"1,409	9.240"
"(17:43)	+0.015	8,205	9.225	9.260	9.215	140.00"
"PLN/JPY	44.30"
"2,630	44.34"
"2,630	44.32"
"(16:53)	+0.08	161	44.24	44.32	44.24	30.00"
"CNH/JPY	23.320"
"680	23.329"
"1,362	23.367"
"(15:09)	+0.035	862	23.348	23.376	23.348	6.00"
"HUF/JPY	0.515"
"5,593	0.517"
"1,937	0.514"
"(17:30)	-0.001	5,452	0.515	0.517	0.513	6.00"
"CZK/JPY	7.715"
"1,473	7.720"
"1,257	7.730"
"(14:29)	+0.020	5	7.710	7.730	7.710	70.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1792"
"324	1.1794"
"125	1.1792"
"(17:51)	+0.0012	65	1.1779	1.1792	1.1773	-0.56"
"GBP/USD	1.3529"
"325	1.3532"
"200	1.3522"
"(16:44)	-0.0004	24	1.3529	1.3533	1.3505	0.04"
"GBP/CHF	1.0586"
"100	1.0591"
"373	1.0591"
"(16:30)	-0.0007	107	1.0597	1.0597	1.0585	1.11"
"USD/CHF	0.7823"
"725	0.7827"
"625	0.7831"
"(17:00)	-0.0004	376	0.7836	0.7840	0.7830	0.82"
"USD/CAD	1.3670"
"125	1.3674"
"325	1.3675"
"(17:41)	-0.0028	21	1.3701	1.3701	1.3674	1.73"
"AUD/USD	0.7179"
"100	0.7182"
"725	0.7180"
"(17:51)	+0.0020	60	0.7163	0.7180	0.7158	0.09"
"EUR/CHF	0.9227"
"200	0.9230"
"200	0.9229"
"(12:29)	-0.0002	21	0.9225	0.9229	0.9225	0.52"
"EUR/GBP	0.8714"
"600	0.8717"
"200	0.8716"
"(15:46)	+0.0009	9	0.8711	0.8716	0.8711	-0.43"
"NZD/USD	0.5892"
"225	0.5894"
"25	0.5888"
"(17:07)	+0.0000	136	0.5887	0.5888	0.5882	-0.25"
"EUR/AUD	1.6422"
"160	1.6427"
"200	1.6425"
"(17:35)	-0.0027	31	1.6454	1.6455	1.6425	-0.96"
"GBP/AUD	1.8842"
"200	1.8847"
"200	1.8853"
"(15:18)	-0.0038	8	1.8891	1.8891	1.8850	-0.19"
