"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/01/27 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年01月28日 23時54分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	152.720"
"925	152.755"
"1,300	152.720"
"(23:50)	+0.530	17,339	152.350	153.080	152.250	130.00"
"EUR/JPY	182.875"
"625	182.915"
"725	182.820"
"(23:46)	-0.490	548	183.465	183.550	182.590	72.00"
"GBP/JPY	210.71"
"625	210.75"
"100	210.73"
"(23:50)	-0.09	1,296	210.89	211.20	210.07	183.00"
"AUD/JPY	107.015"
"625	107.050"
"500	107.025"
"(23:50)	+0.295	1,670	106.740	107.125	106.595	82.00"
"CHF/JPY	199.08"
"200	199.13"
"200	199.21"
"(23:44)	-0.70	618	200.00	200.06	198.60	-40.00"
"CAD/JPY	112.82"
"125	112.86"
"425	112.83"
"(23:51)	+0.68	47	112.14	112.83	112.09	51.00"
"NZD/JPY	92.24"
"325	92.28"
"625	92.24"
"(23:50)	+0.18	447	91.99	92.24	91.80	37.00"
"ZAR/JPY	9.615"
"100	9.620"
"492	9.615"
"(23:50)	+0.015	3,881	9.605	9.655	9.580	141.00"
"TRY/JPY	3.50"
"1,400	3.53"
"9,400	3.53"
"(23:50)	+0.01	29,439	3.52	3.54	3.47	25.00"
"NOK/JPY	15.895"
"280	15.905"
"280	15.905"
"(23:44)	+0.010	183	15.895	15.930	15.825	146.00"
"HKD/JPY	19.575"
"570	19.585"
"470	19.545"
"(21:18)	+0.030	13	19.580	19.580	19.545	129.00"
"SEK/JPY	17.285"
"280	17.295"
"280	17.265"
"(23:28)	-0.090	33	17.380	17.380	17.250	70.00"
"MXN/JPY	8.885"
"150	8.890"
"1,052	8.885"
"(23:50)	+0.000	3,958	8.895	8.910	8.870	140.00"
"PLN/JPY	43.47"
"1,900	43.50"
"1,500	43.45"
"(22:21)	-0.21	45	43.68	43.73	43.45	35.00"
"CNH/JPY	21.998"
"670	22.008"
"1,388	21.993"
"(23:40)	+0.037	1,866	21.981	22.041	21.967	6.00"
"HUF/JPY	0.479"
"2,084	0.481"
"2,094	0.480"
"(23:25)	-0.003	1,811	0.484	0.484	0.478	7.00"
"CZK/JPY	7.520"
"1,010	7.525"
"1,212	7.515"
"(23:31)	-0.055	108	7.570	7.575	7.515	70.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1974"
"25	1.1976"
"925	1.1973"
"(23:40)	-0.0062	1,171	1.2045	1.2046	1.1953	-0.57"
"GBP/USD	1.3796"
"100	1.3799"
"325	1.3792"
"(23:38)	-0.0043	394	1.3849	1.3849	1.3768	0.02"
"GBP/CHF	1.0582"
"100	1.0586"
"100	1.0577"
"(21:57)	+0.0037	108	1.0552	1.0582	1.0535	1.10"
"USD/CHF	0.7670"
"300	0.7673"
"625	0.7668"
"(23:44)	+0.0049	314	0.7612	0.7686	0.7612	0.80"
"USD/CAD	1.3535"
"225	1.3538"
"100	1.3570"
"(22:19)	-0.0016	134	1.3567	1.3588	1.3555	0.59"
"AUD/USD	0.7006"
"100	0.7009"
"725	0.7000"
"(22:16)	-0.0004	497	0.7012	0.7021	0.6983	-0.06"
"EUR/CHF	0.9184"
"400	0.9187"
"100	0.9189"
"(23:14)	+0.0019	115	0.9165	0.9208	0.9165	0.53"
"EUR/GBP	0.8677"
"700	0.8681"
"700	0.8682"
"(22:43)	-0.0017	29	0.8690	0.8694	0.8682	-0.39"
"NZD/USD	0.6039"
"225	0.6041"
"125	0.6025"
"(22:21)	-0.0015	107	0.6044	0.6046	0.6021	-0.27"
"EUR/AUD	1.7086"
"100	1.7091"
"200	1.7091"
"(23:42)	-0.0093	77	1.7185	1.7186	1.7088	-0.67"
"GBP/AUD	1.9687"
"100	1.9692"
"100	1.9695"
"(23:49)	-0.0059	48	1.9743	1.9758	1.9660	0.16"
