"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/06/02 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年06月03日 21時11分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.845"
"100	159.875"
"1,125	159.870"
"(21:07)	-0.070	13,143	159.850	160.010	159.350	137.00"
"EUR/JPY	185.645"
"625	185.685"
"525	185.705"
"(20:49)	-0.310	1,094	186.000	186.005	185.140	75.00"
"GBP/JPY	214.95"
"525	214.99"
"300	214.98"
"(21:03)	-0.39	2,116	215.36	215.38	214.45	191.00"
"AUD/JPY	114.470"
"225	114.500"
"200	114.500"
"(21:08)	-0.320	6,471	114.840	114.865	114.205	114.00"
"CHF/JPY	202.53"
"70	202.58"
"295	202.70"
"(20:52)	-0.47	827	203.11	203.13	202.00	-38.00"
"CAD/JPY	115.35"
"125	115.39"
"425	115.40"
"(19:55)	-0.16	442	115.50	115.51	115.12	54.00"
"NZD/JPY	94.26"
"225	94.30"
"725	94.27"
"(21:07)	-0.47	1,994	94.78	94.89	94.05	50.00"
"ZAR/JPY	9.820"
"491	9.825"
"350	9.825"
"(21:08)	-0.030	8,857	9.850	9.855	9.780	150.00"
"TRY/JPY	3.46"
"4,600	3.49"
"13,400	3.49"
"(21:03)	+0.03	26,490	3.49	3.50	3.44	26.00"
"NOK/JPY	17.200"
"230	17.210"
"490	17.210"
"(21:06)	-0.005	267	17.220	17.240	17.165	185.00"
"HKD/JPY	20.395"
"470	20.405"
"618	20.350"
"(17:31)	-0.060	10	20.410	20.415	20.350	104.00"
"SEK/JPY	17.055"
"280	17.065"
"280	17.070"
"(20:25)	-0.090	133	17.165	17.165	17.040	65.00"
"MXN/JPY	9.245"
"150	9.250"
"1,369	9.250"
"(21:06)	+0.000	6,743	9.250	9.255	9.210	133.00"
"PLN/JPY	43.79"
"300	43.82"
"1,120	43.80"
"(20:08)	-0.11	191	43.89	43.90	43.66	108.00"
"CNH/JPY	23.605"
"670	23.614"
"10	23.589"
"(18:01)	-0.063	631	23.643	23.643	23.545	6.00"
"HUF/JPY	0.522"
"2,921	0.524"
"1,911	0.524"
"(19:25)	+0.001	4,333	0.525	0.525	0.521	7.00"
"CZK/JPY	7.675"
"241	7.680"
"1,744	7.675"
"(20:13)	-0.010	24	7.685	7.685	7.660	48.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1613"
"725	1.1615"
"125	1.1618"
"(21:03)	-0.0015	202	1.1630	1.1630	1.1608	-0.55"
"GBP/USD	1.3447"
"100	1.3449"
"200	1.3454"
"(20:07)	-0.0013	84	1.3463	1.3466	1.3440	0.02"
"GBP/CHF	1.0611"
"374	1.0616"
"400	1.0611"
"(20:41)	+0.0011	27	1.0601	1.0624	1.0601	1.13"
"USD/CHF	0.7891"
"325	0.7894"
"400	0.7889"
"(20:02)	+0.0018	257	0.7870	0.7896	0.7870	0.83"
"USD/CAD	1.3855"
"325	1.3859"
"225	1.3856"
"(18:11)	+0.0018	14	1.3840	1.3856	1.3838	0.61"
"AUD/USD	0.7160"
"225	0.7163"
"200	0.7173"
"(19:06)	-0.0008	607	0.7182	0.7182	0.7154	0.12"
"EUR/CHF	0.9164"
"480	0.9168"
"286	0.9170"
"(19:36)	+0.0014	12	0.9156	0.9171	0.9156	0.52"
"EUR/GBP	0.8636"
"100	0.8638"
"500	0.8633"
"(17:34)	-0.0004	2	0.8633	0.8633	0.8633	-0.43"
"NZD/USD	0.5896"
"325	0.5899"
"225	0.5901"
"(20:40)	-0.0023	147	0.5931	0.5934	0.5894	-0.26"
"EUR/AUD	1.6216"
"60	1.6220"
"100	1.6200"
"(19:28)	+0.0001	116	1.6199	1.6238	1.6195	-1.02"
"GBP/AUD	1.8775"
"50	1.8780"
"200	1.8776"
"(18:03)	+0.0023	29	1.8762	1.8781	1.8762	-0.26"
"くりっく３６５ラージ"
