"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/03/24 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年03月24日 17時02分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	158.480"
"1,425	158.510"
"100	158.510"
"(16:59)	+0.065	7,836	158.395	158.805	158.265	138.00"
"EUR/JPY	183.935"
"125	183.970"
"600	184.000"
"(16:44)	+0.055	362	183.885	184.000	183.650	75.00"
"GBP/JPY	212.85"
"625	212.89"
"400	212.83"
"(16:57)	+0.09	1,062	212.95	213.01	212.31	188.00"
"AUD/JPY	110.760"
"725	110.795"
"600	110.805"
"(16:50)	-0.280	2,791	110.960	111.200	110.400	94.00"
"CHF/JPY	201.56"
"195	201.61"
"295	201.55"
"(16:52)	+0.13	50	201.38	201.63	201.10	-39.00"
"CAD/JPY	115.34"
"125	115.38"
"755	115.33"
"(14:43)	-0.07	108	115.42	115.45	115.33	56.00"
"NZD/JPY	92.66"
"625	92.70"
"725	92.68"
"(16:56)	-0.12	1,034	92.81	92.85	92.43	39.00"
"ZAR/JPY	9.405"
"300	9.410"
"930	9.410"
"(16:57)	-0.015	4,536	9.400	9.440	9.340	147.00"
"TRY/JPY	3.55"
"4,500	3.58"
"4,300	3.58"
"(16:51)	-0.01	12,523	3.58	3.60	3.55	26.00"
"NOK/JPY	16.270"
"360	16.280"
"310	16.285"
"(16:45)	+0.015	164	16.265	16.285	16.205	130.00"
"HKD/JPY	20.225"
"250	20.230"
"470	20.260"
"(13:16)	+0.035	5	20.245	20.260	20.245	122.00"
"SEK/JPY	17.000"
"300	17.005"
"200	16.925"
"(14:19)	-0.075	11	16.995	16.995	16.915	70.00"
"MXN/JPY	8.905"
"150	8.910"
"1,379	8.900"
"(16:57)	-0.010	3,107	8.905	8.915	8.870	145.00"
"PLN/JPY	43.15"
"2,320	43.19"
"2,320	43.22"
"(16:12)	+0.02	135	43.15	43.22	43.07	32.00"
"CNH/JPY	23.007"
"680	23.016"
"680	23.023"
"(13:43)	+0.014	1,234	22.993	23.023	22.987	10.00"
"HUF/JPY	0.473"
"5,998	0.475"
"5,976	0.474"
"(16:10)	-0.001	386	0.475	0.475	0.471	5.00"
"CZK/JPY	7.520"
"1,245	7.525"
"1,499	7.515"
"(11:44)	-0.010	32	7.525	7.525	7.510	44.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1607"
"225	1.1609"
"225	1.1604"
"(16:54)	-0.0009	176	1.1614	1.1615	1.1577	-0.56"
"GBP/USD	1.3429"
"325	1.3432"
"100	1.3432"
"(16:44)	+0.0003	21	1.3434	1.3437	1.3389	0.04"
"GBP/CHF	1.0558"
"100	1.0562"
"200	1.0570"
"(15:05)	+0.0009	9	1.0563	1.0570	1.0558	1.10"
"USD/CHF	0.7861"
"425	0.7865"
"725	0.7874"
"(16:11)	+0.0010	252	0.7863	0.7890	0.7863	0.83"
"USD/CAD	1.3739"
"225	1.3743"
"325	1.3739"
"(16:25)	+0.0011	5	1.3722	1.3750	1.3722	0.63"
"AUD/USD	0.6988"
"200	0.6991"
"825	0.6990"
"(16:44)	-0.0018	316	0.7005	0.7015	0.6958	0.02"
"EUR/CHF	0.9125"
"480	0.9128"
"100	0.9130"
"(16:31)	-0.0003	3	0.9130	0.9133	0.9130	0.51"
"EUR/GBP	0.8642"
"200	0.8645"
"700	0.8642"
"(16:04)	-0.0006	3	0.8645	0.8645	0.8642	-0.39"
"NZD/USD	0.5846"
"125	0.5849"
"325	0.5847"
"(16:36)	-0.0011	751	0.5864	0.5864	0.5824	-0.27"
"EUR/AUD	1.6606"
"100	1.6611"
"260	1.6605"
"(16:48)	+0.0039	104	1.6580	1.6629	1.6546	-0.76"
"GBP/AUD	1.9213"
"300	1.9220"
"402	1.9219"
"(16:39)	+0.0061	89	1.9160	1.9234	1.9139	-0.05"
"くりっく３６５ラージ"
