"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/05/12 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年05月12日 18時50分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	157.585"
"400	157.615"
"1,000	157.585"
"(18:47)	+0.340	19,555	157.090	157.755	156.710	136.00"
"EUR/JPY	185.095"
"125	185.130"
"600	185.185"
"(18:39)	-0.030	1,807	185.250	185.455	184.370	74.00"
"GBP/JPY	213.33"
"200	213.35"
"100	213.35"
"(18:47)	-0.63	2,877	213.97	214.21	212.75	191.00"
"AUD/JPY	113.795"
"200	113.830"
"325	113.800"
"(18:40)	-0.185	3,994	113.885	114.055	113.445	112.00"
"CHF/JPY	201.74"
"195	201.79"
"170	201.95"
"(17:31)	-0.13	75	202.05	202.27	201.47	-84.00"
"CAD/JPY	114.93"
"25	114.98"
"755	114.94"
"(18:40)	-0.03	1,053	114.94	115.20	114.60	55.00"
"NZD/JPY	93.70"
"625	93.74"
"725	93.70"
"(18:34)	-0.05	2,339	93.74	93.95	93.47	50.00"
"ZAR/JPY	9.535"
"442	9.545"
"971	9.540"
"(18:47)	-0.030	6,301	9.570	9.580	9.500	145.00"
"TRY/JPY	3.45"
"4,500	3.48"
"4,300	3.48"
"(18:39)	+0.03	17,204	3.48	3.48	3.42	29.00"
"NOK/JPY	17.180"
"390	17.190"
"340	17.185"
"(18:46)	+0.060	117	17.120	17.210	17.080	337.00"
"HKD/JPY	20.125"
"468	20.135"
"618	20.115"
"(17:00)	+0.030	19	20.060	20.155	20.060	138.00"
"SEK/JPY	16.985"
"380	17.000"
"490	16.995"
"(17:40)	-0.050	43	17.045	17.050	16.985	116.00"
"MXN/JPY	9.135"
"1,052	9.145"
"1,374	9.140"
"(18:47)	-0.005	6,358	9.135	9.165	9.100	141.00"
"PLN/JPY	43.58"
"2,620	43.62"
"2,620	43.61"
"(18:31)	-0.08	136	43.72	43.72	43.61	33.00"
"CNH/JPY	23.188"
"1,359	23.197"
"680	23.175"
"(15:32)	+0.028	155	23.186	23.208	23.099	7.00"
"HUF/JPY	0.518"
"1,927	0.520"
"1,927	0.518"
"(18:22)	-0.002	2,503	0.519	0.521	0.518	6.00"
"CZK/JPY	7.605"
"1,750	7.615"
"1,750	7.620"
"(10:24)	+0.010	1	7.620	7.620	7.620	42.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1744"
"425	1.1746"
"425	1.1750"
"(18:40)	-0.0030	879	1.1787	1.1787	1.1739	-0.57"
"GBP/USD	1.3536"
"200	1.3539"
"325	1.3541"
"(18:40)	-0.0073	446	1.3611	1.3611	1.3505	0.04"
"GBP/CHF	1.0571"
"100	1.0575"
"200	1.0562"
"(18:23)	-0.0032	254	1.0591	1.0591	1.0544	2.30"
"USD/CHF	0.7809"
"200	0.7812"
"425	0.7809"
"(18:22)	+0.0028	196	0.7780	0.7809	0.7777	1.67"
"USD/CAD	1.3709"
"200	1.3713"
"225	1.3707"
"(17:12)	+0.0027	52	1.3672	1.3707	1.3672	0.61"
"AUD/USD	0.7220"
"225	0.7223"
"100	0.7217"
"(17:55)	-0.0030	277	0.7250	0.7254	0.7210	0.11"
"EUR/CHF	0.9172"
"200	0.9175"
"100	0.9171"
"(16:59)	+0.0005	100	0.9170	0.9171	0.9163	1.09"
"EUR/GBP	0.8675"
"200	0.8678"
"700	0.8679"
"(18:31)	+0.0025	89	0.8657	0.8695	0.8657	-0.40"
"NZD/USD	0.5945"
"225	0.5948"
"225	0.5944"
"(17:47)	-0.0016	154	0.5965	0.5969	0.5939	-0.24"
"EUR/AUD	1.6261"
"321	1.6266"
"100	1.6270"
"(17:47)	+0.0017	363	1.6251	1.6290	1.6251	-1.00"
"GBP/AUD	1.8743"
"100	1.8747"
"100	1.8754"
"(18:11)	-0.0029	883	1.8766	1.8795	1.8714	-0.23"
