"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/08/04 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年08月04日 21時01分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	157.465"
"935	157.500"
"500	157.495"
"(20:58)	+0.280	18,109	157.210	157.970	157.175	122.00"
"EUR/JPY	181.385"
"425	181.425"
"225	181.300"
"(20:57)	+0.390	837	180.910	181.805	180.910	72.00"
"GBP/JPY	211.78"
"725	211.82"
"25	211.63"
"(20:57)	+0.50	3,141	211.11	212.33	211.11	172.00"
"AUD/JPY	110.750"
"225	110.785"
"300	110.800"
"(20:58)	+0.740	3,389	110.070	111.045	110.005	98.00"
"CHF/JPY	194.72"
"205	194.76"
"25	194.74"
"(20:57)	+0.77	283	194.01	194.95	194.01	-50.00"
"CAD/JPY	112.03"
"125	112.07"
"425	112.00"
"(20:56)	+0.08	555	112.05	112.53	111.99	44.00"
"NZD/JPY	92.66"
"225	92.70"
"325	92.68"
"(20:57)	+0.38	983	92.27	92.80	92.26	35.00"
"ZAR/JPY	9.575"
"642	9.585"
"962	9.585"
"(20:58)	+0.075	4,399	9.535	9.595	9.515	96.00"
"TRY/JPY	3.29"
"3,600	3.32"
"800	3.32"
"(20:58)	+0.00	35,791	3.31	3.33	3.29	24.00"
"NOK/JPY	16.470"
"500	16.480"
"200	16.475"
"(20:57)	+0.005	282	16.485	16.605	16.465	135.00"
"HKD/JPY	20.075"
"470	20.085"
"548	20.100"
"(20:35)	+0.055	84	20.065	20.135	20.050	120.00"
"SEK/JPY	16.500"
"280	16.510"
"280	16.510"
"(20:13)	+0.070	26	16.495	16.510	16.470	47.00"
"MXN/JPY	9.105"
"852	9.110"
"705	9.110"
"(20:58)	+0.040	8,092	9.075	9.135	9.065	131.00"
"PLN/JPY	42.10"
"3,060	42.14"
"2,630	42.15"
"(20:44)	+0.18	343	42.02	42.18	42.01	38.00"
"CNH/JPY	23.325"
"670	23.334"
"670	23.329"
"(20:56)	+0.064	752	23.282	23.385	23.282	5.00"
"HUF/JPY	0.499"
"5,691	0.502"
"5,609	0.501"
"(20:46)	+0.005	2,447	0.497	0.501	0.497	5.00"
"CZK/JPY	7.495"
"244	7.500"
"1,264	7.505"
"(20:35)	+0.030	24	7.485	7.510	7.475	42.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1518"
"325	1.1520"
"525	1.1515"
"(20:56)	+0.0006	200	1.1509	1.1522	1.1504	-0.47"
"GBP/USD	1.3448"
"225	1.3451"
"200	1.3447"
"(20:55)	+0.0017	23	1.3429	1.3450	1.3421	0.04"
"GBP/CHF	1.0874"
"200	1.0878"
"200	1.0878"
"(20:45)	-0.0004	6	1.0877	1.0886	1.0876	1.13"
"USD/CHF	0.8085"
"525	0.8088"
"300	0.8087"
"(20:44)	-0.0015	75	0.8105	0.8105	0.8087	0.84"
"USD/CAD	1.4054"
"100	1.4057"
"225	1.4051"
"(20:49)	+0.0007	68	1.4048	1.4060	1.4040	0.60"
"AUD/USD	0.7032"
"325	0.7035"
"100	0.7035"
"(20:52)	+0.0035	191	0.6998	0.7036	0.6997	0.09"
"EUR/CHF	0.9314"
"100	0.9316"
"100	0.9326"
"(17:45)	+0.0001	1	0.9326	0.9326	0.9326	0.59"
"EUR/GBP	0.8563"
"700	0.8565"
"100	0.8562"
"(18:02)	-0.0007	2	0.8573	0.8573	0.8562	-0.37"
"NZD/USD	0.5884"
"225	0.5886"
"25	0.5884"
"(20:34)	+0.0013	20	0.5866	0.5885	0.5863	-0.23"
"EUR/AUD	1.6373"
"100	1.6377"
"100	1.6376"
"(20:52)	-0.0067	220	1.6449	1.6449	1.6375	-0.86"
"GBP/AUD	1.9120"
"100	1.9124"
"100	1.9120"
"(19:57)	-0.0069	133	1.9139	1.9140	1.9118	-0.21"
"くりっく３６５ラージ"
