"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/08/25 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年08月28日 05時09分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.395"
"100	159.425"
"1,025	159.395"
"(05:05)	+0.070	10,190	159.270	159.520	159.100	367.00"
"EUR/JPY	185.710"
"125	185.745"
"400	185.705"
"(05:05)	+0.035	388	185.680	185.815	185.480	209.00"
"GBP/JPY	216.61"
"225	216.65"
"525	216.60"
"(05:05)	+0.00	1,226	216.55	216.76	216.28	707.00"
"AUD/JPY	114.690"
"200	114.720"
"100	114.695"
"(05:05)	+0.390	4,217	114.295	114.740	114.175	296.00"
"CHF/JPY	198.19"
"305	198.23"
"25	198.20"
"(02:44)	+0.37	260	197.85	198.46	197.62	-169.00"
"CAD/JPY	115.06"
"425	115.10"
"125	115.06"
"(05:04)	+0.23	108	114.65	115.06	114.65	123.00"
"NZD/JPY	94.83"
"125	94.86"
"100	94.86"
"(04:56)	+0.16	1,641	94.70	94.95	94.57	146.00"
"ZAR/JPY	9.960"
"450	9.965"
"160	9.965"
"(05:04)	-0.015	5,165	9.980	10.010	9.950	402.00"
"TRY/JPY	3.29"
"3,500	3.32"
"10,200	3.29"
"(04:26)	-0.02	17,305	3.29	3.32	3.24	74.00"
"NOK/JPY	17.090"
"420	17.100"
"200	17.100"
"(03:09)	+0.055	250	17.040	17.100	16.720	475.00"
"HKD/JPY	20.330"
"540	20.340"
"448	20.335"
"(23:14)	+0.010	25	20.310	20.340	20.305	364.00"
"SEK/JPY	16.740"
"350	16.750"
"200	16.750"
"(23:38)	+0.025	35	16.725	16.770	16.720	124.00"
"MXN/JPY	9.390"
"969	9.395"
"1,058	9.395"
"(04:50)	-0.005	4,337	9.390	9.405	9.380	424.00"
"PLN/JPY	42.80"
"1,102	42.84"
"2,663	42.84"
"(04:48)	-0.20	673	43.03	43.10	42.80	102.00"
"CNH/JPY	23.719"
"671	23.726"
"660	23.710"
"(17:54)	+0.010	291	23.682	23.715	23.682	8.00"
"HUF/JPY	0.507"
"2,967	0.509"
"1,967	0.509"
"(04:58)	-0.004	2,172	0.510	0.514	0.509	18.00"
"CZK/JPY	7.685"
"1,745	7.695"
"1,744	7.700"
"(22:28)	+0.000	3	7.695	7.700	7.690	158.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1650"
"625	1.1652"
"125	1.1650"
"(04:12)	-0.0002	189	1.1655	1.1659	1.1636	-1.42"
"GBP/USD	1.3589"
"225	1.3592"
"100	1.3588"
"(03:06)	-0.0004	57	1.3599	1.3601	1.3572	0.04"
"GBP/CHF	1.0927"
"100	1.0930"
"100	1.0930"
"(02:59)	-0.0018	179	1.0946	1.0954	1.0915	4.77"
"USD/CHF	0.8041"
"300	0.8044"
"525	0.8043"
"(23:29)	-0.0011	154	0.8052	0.8060	0.8032	2.58"
"USD/CAD	1.3852"
"225	1.3855"
"100	1.3860"
"(23:29)	-0.0017	11	1.3874	1.3890	1.3854	0.60"
"AUD/USD	0.7194"
"225	0.7197"
"100	0.7193"
"(04:31)	+0.0021	86	0.7178	0.7195	0.7178	0.24"
"EUR/CHF	0.9369"
"100	0.9371"
"100	0.9368"
"(02:31)	-0.0017	33	0.9383	0.9394	0.9368	1.88"
"EUR/GBP	0.8572"
"549	0.8574"
"100	0.8572"
"(04:00)	-0.0001	7	0.8572	0.8577	0.8571	-1.51"
"NZD/USD	0.5949"
"25	0.5951"
"125	0.5953"
"(00:54)	+0.0010	13	0.5945	0.5955	0.5945	-0.55"
"EUR/AUD	1.6189"
"260	1.6193"
"100	1.6193"
"(03:37)	-0.0051	83	1.6240	1.6240	1.6190	-2.48"
"GBP/AUD	1.8885"
"100	1.8889"
"100	1.8884"
"(04:47)	-0.0065	171	1.8943	1.8943	1.8884	-0.75"
"くりっく３６５ラージ"
