"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/05/26 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年05月29日 19時54分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.260"
"1,300	159.290"
"125	159.285"
"(19:45)	+0.015	3,033	159.250	159.375	159.195	137.00"
"EUR/JPY	185.405"
"725	185.445"
"725	185.460"
"(19:10)	-0.070	764	185.550	185.655	185.210	74.00"
"GBP/JPY	213.59"
"1,025	213.64"
"625	213.66"
"(19:50)	-0.45	786	214.13	214.21	213.58	190.00"
"AUD/JPY	113.965"
"425	113.995"
"100	113.970"
"(19:49)	-0.115	2,377	114.020	114.190	113.890	111.00"
"CHF/JPY	203.36"
"170	203.41"
"295	203.37"
"(19:47)	+0.25	255	203.16	203.43	203.00	-36.00"
"CAD/JPY	115.32"
"425	115.36"
"125	115.35"
"(19:35)	-0.22	240	115.51	115.60	115.35	53.00"
"NZD/JPY	94.98"
"25	95.01"
"100	94.98"
"(19:50)	+0.50	2,784	94.49	95.04	94.35	52.00"
"ZAR/JPY	9.805"
"642	9.815"
"1,072	9.810"
"(19:48)	+0.000	6,011	9.790	9.825	9.785	150.00"
"TRY/JPY	3.45"
"4,500	3.48"
"4,000	3.48"
"(19:45)	+0.00	21,084	3.48	3.49	3.43	26.00"
"NOK/JPY	17.205"
"380	17.215"
"330	17.215"
"(19:45)	+0.005	149	17.210	17.250	17.190	180.00"
"HKD/JPY	20.325"
"470	20.335"
"640	20.335"
"(12:21)	+0.000	7	20.330	20.335	20.325	133.00"
"SEK/JPY	17.200"
"280	17.210"
"280	17.240"
"(16:00)	+0.030	13	17.225	17.240	17.225	67.00"
"MXN/JPY	9.185"
"800	9.190"
"1,315	9.185"
"(19:51)	-0.010	3,007	9.190	9.205	9.175	140.00"
"PLN/JPY	43.82"
"700	43.85"
"420	43.82"
"(18:16)	-0.06	289	43.88	43.92	43.78	33.00"
"CNH/JPY	23.534"
"670	23.543"
"2,023	23.542"
"(19:45)	+0.029	2,054	23.537	23.546	23.517	4.00"
"HUF/JPY	0.522"
"6,476	0.524"
"1,911	0.522"
"(19:35)	-0.003	8,161	0.522	0.525	0.522	7.00"
"CZK/JPY	7.630"
"1,746	7.640"
"1,746	7.635"
"(19:35)	-0.010	9	7.650	7.650	7.635	67.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1641"
"25	1.1643"
"725	1.1642"
"(19:40)	-0.0004	89	1.1651	1.1655	1.1625	-0.56"
"GBP/USD	1.3411"
"200	1.3414"
"325	1.3413"
"(19:05)	-0.0026	39	1.3446	1.3451	1.3411	0.04"
"GBP/CHF	1.0501"
"300	1.0505"
"100	1.0506"
"(19:50)	-0.0029	49	1.0540	1.0541	1.0505	1.10"
"USD/CHF	0.7830"
"200	0.7833"
"525	0.7830"
"(19:37)	-0.0010	59	0.7840	0.7847	0.7830	0.82"
"USD/CAD	1.3808"
"225	1.3811"
"100	1.3806"
"(18:46)	+0.0024	76	1.3785	1.3806	1.3780	1.85"
"AUD/USD	0.7155"
"100	0.7158"
"425	0.7151"
"(18:36)	-0.0011	56	0.7165	0.7168	0.7151	0.11"
"EUR/CHF	0.9116"
"100	0.9119"
"480	0.9118"
"(19:32)	-0.0013	82	0.9133	0.9135	0.9118	0.51"
"EUR/GBP	0.8679"
"200	0.8682"
"700	0.8683"
"(19:48)	+0.0017	56	0.8666	0.8683	0.8666	-0.44"
"NZD/USD	0.5964"
"25	0.5966"
"225	0.5964"
"(19:45)	+0.0034	67	0.5934	0.5965	0.5934	-0.25"
"EUR/AUD	1.6265"
"260	1.6270"
"100	1.6270"
"(19:06)	+0.0007	18	1.6268	1.6270	1.6247	-0.99"
"GBP/AUD	1.8739"
"100	1.8744"
"253	1.8744"
"(19:47)	-0.0019	18	1.8772	1.8773	1.8744	-0.22"
"くりっく３６５ラージ"
