"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/02/10 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年02月16日 17時00分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	153.365"
"800	153.400"
"925	153.360"
"(16:56)	+0.580	4,297	152.710	153.385	152.590	133.00"
"EUR/JPY	181.915"
"100	181.950"
"225	181.910"
"(16:49)	+0.520	171	181.345	181.940	181.080	73.00"
"GBP/JPY	209.19"
"625	209.24"
"725	209.18"
"(16:54)	+0.55	165	208.43	209.26	208.41	184.00"
"AUD/JPY	108.660"
"500	108.695"
"625	108.695"
"(16:57)	+0.615	1,540	107.940	108.745	107.755	88.00"
"CHF/JPY	199.51"
"200	199.56"
"100	199.51"
"(16:46)	+0.56	75	198.89	199.51	198.80	-36.00"
"CAD/JPY	112.67"
"425	112.71"
"125	112.49"
"(15:24)	+0.31	33	112.22	112.50	112.17	54.00"
"NZD/JPY	92.58"
"425	92.62"
"625	92.64"
"(16:48)	+0.33	772	92.21	92.64	91.90	42.00"
"ZAR/JPY	9.630"
"741	9.640"
"642	9.635"
"(16:57)	+0.055	1,076	9.580	9.640	9.565	140.00"
"TRY/JPY	3.49"
"3,500	3.52"
"4,300	3.52"
"(16:55)	+0.01	10,498	3.48	3.52	3.41	22.00"
"NOK/JPY	16.160"
"390	16.170"
"280	16.165"
"(16:44)	+0.080	19	16.065	16.165	16.055	165.00"
"HKD/JPY	19.605"
"570	19.615"
"220	19.590"
"(13:40)	+0.055	4	19.550	19.590	19.550	405.00"
"SEK/JPY	17.185"
"280	17.195"
"250	17.180"
"(16:11)	+0.045	6	17.135	17.180	17.135	70.00"
"MXN/JPY	8.935"
"800	8.940"
"450	8.940"
"(16:56)	+0.040	3,294	8.880	8.940	8.880	0.00"
"PLN/JPY	43.21"
"1,800	43.24"
"1,900	43.15"
"(15:49)	+0.06	61	43.03	43.19	43.03	33.00"
"CNH/JPY	22.265"
"690	22.276"
"690	22.263"
"(16:49)	+0.144	1,282	22.115	22.270	22.115	0.00"
"HUF/JPY	0.481"
"2,077	0.482"
"2,077	0.481"
"(16:32)	+0.004	1,455	0.480	0.481	0.479	6.00"
"CZK/JPY	7.495"
"1,010	7.505"
"1,010	7.490"
"(14:06)	+0.020	3	7.480	7.490	7.480	70.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1860"
"925	1.1862"
"125	1.1863"
"(16:20)	-0.0003	58	1.1867	1.1869	1.1861	-0.57"
"GBP/USD	1.3638"
"325	1.3642"
"325	1.3648"
"(16:44)	+0.0007	2	1.3646	1.3648	1.3646	0.03"
"GBP/CHF	1.0483"
"100	1.0488"
"400	1.0481"
"(15:54)	-0.0001	18	1.0491	1.0492	1.0481	1.08"
"USD/CHF	0.7686"
"100	0.7688"
"100	0.7687"
"(11:29)	+0.0002	8	0.7684	0.7687	0.7684	0.79"
"USD/CAD	1.3609"
"325	1.3613"
"225	1.3626"
"(08:18)	+0.0001	1	1.3626	1.3626	1.3626	0.00"
"AUD/USD	0.7084"
"100	0.7087"
"725	0.7085"
"(16:09)	+0.0018	19	0.7071	0.7094	0.7071	-0.02"
"EUR/CHF	0.9116"
"400	0.9120"
"400	0.9117"
"(15:29)	-0.0003	25	0.9116	0.9122	0.9116	0.50"
"EUR/GBP	0.8694"
"700	0.8697"
"200	0.8693"
"(09:41)	-0.0004	3	0.8693	0.8693	0.8693	-0.43"
"NZD/USD	0.6036"
"225	0.6038"
"225	0.6034"
"(14:26)	-0.0003	64	0.6034	0.6037	0.6034	-0.26"
"EUR/AUD	1.6736"
"100	1.6741"
"100	1.6745"
"(16:07)	-0.0047	12	1.6766	1.6766	1.6736	-0.75"
"GBP/AUD	1.9248"
"400	1.9254"
"100	1.9244"
"(14:28)	-0.0062	32	1.9310	1.9320	1.9244	0.06"
"くりっく３６５ラージ"
