"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/08/04 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年08月10日 20時07分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	158.750"
"500	158.780"
"1,000	158.780"
"(20:03)	+1.205	12,595	157.820	158.905	157.815	129.00"
"EUR/JPY	183.455"
"125	183.485"
"300	183.465"
"(19:56)	+1.280	937	182.395	183.625	182.390	78.00"
"GBP/JPY	214.32"
"725	214.36"
"25	214.36"
"(20:04)	+1.69	1,710	212.89	214.44	212.89	181.00"
"AUD/JPY	112.170"
"100	112.200"
"100	112.180"
"(20:03)	+0.775	3,387	111.535	112.250	111.510	99.00"
"CHF/JPY	196.38"
"25	196.42"
"405	196.38"
"(20:00)	+1.25	345	195.33	196.61	195.33	-39.00"
"CAD/JPY	113.89"
"225	113.93"
"225	113.90"
"(19:56)	+0.91	201	113.24	113.95	113.17	49.00"
"NZD/JPY	93.56"
"25	93.59"
"100	93.56"
"(19:51)	+0.64	2,121	93.01	93.65	92.92	31.00"
"ZAR/JPY	9.810"
"642	9.815"
"450	9.820"
"(20:03)	+0.065	5,927	9.780	9.830	9.755	148.00"
"TRY/JPY	3.31"
"3,200	3.34"
"5,400	3.31"
"(19:10)	+0.00	19,884	3.32	3.34	3.29	23.00"
"NOK/JPY	16.715"
"30	16.725"
"500	16.700"
"(19:44)	+0.130	171	16.615	16.705	16.615	114.00"
"HKD/JPY	20.235"
"180	20.240"
"40	20.240"
"(19:27)	+0.155	30	20.130	20.255	20.130	147.00"
"SEK/JPY	16.735"
"490	16.745"
"200	16.740"
"(19:54)	+0.105	28	16.650	16.755	16.650	52.00"
"MXN/JPY	9.255"
"821	9.260"
"1,175	9.260"
"(20:03)	+0.065	7,700	9.200	9.270	9.200	136.00"
"PLN/JPY	42.66"
"400	42.69"
"2,730	42.65"
"(19:57)	+0.26	269	42.48	42.70	42.46	41.00"
"CNH/JPY	23.534"
"2,693	23.542"
"1,348	23.553"
"(19:11)	+0.183	161	23.464	23.553	23.460	5.00"
"HUF/JPY	0.504"
"1,982	0.506"
"6,609	0.504"
"(19:37)	+0.002	2,899	0.503	0.506	0.503	5.00"
"CZK/JPY	7.560"
"1,747	7.565"
"10	7.565"
"(18:45)	+0.055	27	7.525	7.570	7.525	38.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1555"
"125	1.1557"
"625	1.1560"
"(18:33)	-0.0010	88	1.1559	1.1566	1.1550	-0.48"
"GBP/USD	1.3499"
"325	1.3502"
"100	1.3497"
"(19:18)	-0.0006	25	1.3493	1.3505	1.3486	0.04"
"GBP/CHF	1.0913"
"400	1.0917"
"200	1.0908"
"(19:25)	+0.0011	42	1.0901	1.0920	1.0901	1.15"
"USD/CHF	0.8083"
"525	0.8086"
"200	0.8085"
"(19:58)	+0.0015	53	0.8081	0.8095	0.8070	0.85"
"USD/CAD	1.3938"
"100	1.3940"
"100	1.3948"
"(19:37)	+0.0010	17	1.3960	1.3961	1.3937	0.59"
"AUD/USD	0.7065"
"100	0.7068"
"325	0.7069"
"(18:27)	-0.0006	80	0.7068	0.7072	0.7056	0.09"
"EUR/CHF	0.9341"
"300	0.9344"
"300	0.9339"
"(19:20)	+0.0002	29	0.9342	0.9351	0.9339	0.58"
"EUR/GBP	0.8558"
"550	0.8560"
"100	0.8558"
"(19:49)	-0.0009	9	0.8563	0.8566	0.8558	-0.38"
"NZD/USD	0.5893"
"25	0.5895"
"225	0.5895"
"(19:08)	-0.0006	23	0.5889	0.5898	0.5880	-0.25"
"EUR/AUD	1.6351"
"160	1.6355"
"100	1.6354"
"(19:36)	+0.0002	18	1.6355	1.6360	1.6347	-0.87"
"GBP/AUD	1.9103"
"250	1.9108"
"100	1.9100"
"(18:33)	+0.0015	5	1.9090	1.9100	1.9085	-0.22"
"くりっく３６５ラージ"
