"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/04/07 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年04月13日 18時12分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.720"
"500	159.750"
"600	159.715"
"(18:09)	+0.425	9,440	159.755	159.855	159.545	139.00"
"EUR/JPY	186.630"
"500	186.665"
"125	186.685"
"(18:06)	-0.140	476	186.605	186.800	186.350	76.00"
"GBP/JPY	214.46"
"100	214.50"
"600	214.46"
"(18:09)	-0.12	1,039	214.10	214.55	213.75	191.00"
"AUD/JPY	112.580"
"600	112.615"
"725	112.605"
"(18:08)	-0.135	4,140	112.055	112.690	111.965	106.00"
"CHF/JPY	202.06"
"70	202.11"
"395	202.13"
"(18:03)	+0.23	281	201.63	202.16	201.40	-36.00"
"CAD/JPY	115.36"
"125	115.40"
"525	115.36"
"(17:56)	+0.22	13	115.08	115.36	115.08	57.00"
"NZD/JPY	93.08"
"625	93.12"
"725	93.12"
"(17:44)	+0.02	365	92.69	93.26	92.60	41.00"
"ZAR/JPY	9.660"
"100	9.665"
"822	9.660"
"(18:08)	-0.035	3,141	9.640	9.670	9.600	143.00"
"TRY/JPY	3.55"
"4,556	3.58"
"300	3.55"
"(17:57)	+0.00	10,751	3.59	3.59	3.53	27.00"
"NOK/JPY	16.840"
"200	16.845"
"200	16.835"
"(18:07)	+0.095	513	16.730	16.850	16.710	170.00"
"HKD/JPY	20.395"
"250	20.400"
"470	20.375"
"(15:03)	+0.040	36	20.390	20.410	20.375	125.00"
"SEK/JPY	17.145"
"380	17.155"
"380	17.175"
"(16:45)	+0.000	136	17.085	17.175	17.085	62.00"
"MXN/JPY	9.190"
"823	9.195"
"860	9.195"
"(18:08)	-0.005	5,432	9.175	9.195	9.150	145.00"
"PLN/JPY	43.89"
"2,630	43.92"
"300	43.92"
"(17:00)	-0.05	198	43.74	43.92	43.74	32.00"
"CNH/JPY	23.371"
"2,046	23.380"
"680	23.381"
"(13:44)	+0.037	177	23.350	23.382	23.350	6.00"
"HUF/JPY	0.508"
"1,965	0.509"
"3,662	0.509"
"(18:04)	+0.012	5,189	0.505	0.512	0.504	6.00"
"CZK/JPY	7.655"
"247	7.660"
"1,754	7.660"
"(16:54)	-0.010	16	7.645	7.665	7.645	63.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1684"
"125	1.1686"
"325	1.1687"
"(18:00)	-0.0042	393	1.1679	1.1700	1.1665	-0.57"
"GBP/USD	1.3426"
"200	1.3429"
"325	1.3426"
"(17:56)	-0.0042	110	1.3400	1.3434	1.3385	0.03"
"GBP/CHF	1.0611"
"300	1.0616"
"300	1.0610"
"(17:39)	-0.0012	6	1.0622	1.0622	1.0605	1.12"
"USD/CHF	0.7903"
"625	0.7907"
"725	0.7900"
"(17:32)	+0.0013	96	0.7909	0.7932	0.7900	0.84"
"USD/CAD	1.3843"
"325	1.3847"
"225	1.3878"
"(09:09)	+0.0044	26	1.3869	1.3879	1.3869	0.65"
"AUD/USD	0.7048"
"100	0.7050"
"100	0.7053"
"(17:56)	-0.0027	297	0.7015	0.7053	0.7012	0.09"
"EUR/CHF	0.9235"
"200	0.9238"
"280	0.9239"
"(17:58)	-0.0013	41	0.9254	0.9260	0.9239	0.52"
"EUR/GBP	0.8701"
"314	0.8704"
"529	0.8705"
"(17:49)	-0.0002	54	0.8710	0.8720	0.8705	-0.45"
"NZD/USD	0.5827"
"225	0.5830"
"325	0.5832"
"(17:37)	-0.0011	135	0.5803	0.5840	0.5798	-0.25"
"EUR/AUD	1.6574"
"260	1.6579"
"100	1.6570"
"(18:02)	-0.0001	33	1.6646	1.6646	1.6570	-0.98"
"GBP/AUD	1.9046"
"100	1.9052"
"450	1.9041"
"(18:04)	+0.0012	38	1.9101	1.9101	1.9030	-0.22"
"くりっく３６５ラージ"
