"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/06/30 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年07月06日 22時44分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	162.335"
"1,725	162.370"
"1,300	162.365"
"(22:39)	+0.985	14,557	161.445	162.435	161.380	134.00"
"EUR/JPY	185.345"
"525	185.385"
"725	185.400"
"(22:33)	+0.860	1,672	184.585	185.425	184.560	82.00"
"GBP/JPY	216.72"
"425	216.76"
"600	216.77"
"(22:40)	+1.27	2,777	215.52	216.86	215.44	191.00"
"AUD/JPY	112.540"
"225	112.570"
"300	112.540"
"(22:40)	+0.595	2,856	111.990	112.590	111.950	94.00"
"CHF/JPY	201.36"
"280	201.41"
"80	201.45"
"(22:13)	+0.70	894	200.78	201.59	200.78	-33.00"
"CAD/JPY	114.17"
"125	114.21"
"765	114.19"
"(22:37)	+0.57	74	113.66	114.20	113.66	50.00"
"NZD/JPY	92.25"
"225	92.29"
"825	92.20"
"(21:47)	+0.11	698	92.15	92.31	91.99	26.00"
"ZAR/JPY	10.000"
"300	10.005"
"642	10.000"
"(22:39)	+0.055	6,401	9.960	10.015	9.940	151.00"
"TRY/JPY	3.45"
"4,599	3.48"
"5,300	3.48"
"(22:38)	+0.02	23,251	3.46	3.48	3.43	23.00"
"NOK/JPY	16.505"
"280	16.515"
"230	16.510"
"(22:37)	+0.105	360	16.410	16.510	16.410	130.00"
"HKD/JPY	20.695"
"640	20.705"
"570	20.710"
"(22:04)	+0.135	462	20.600	20.710	20.600	137.00"
"SEK/JPY	16.820"
"200	16.830"
"280	16.825"
"(21:14)	+0.100	35	16.760	16.825	16.755	61.00"
"MXN/JPY	9.285"
"974	9.290"
"974	9.285"
"(22:36)	+0.055	7,127	9.235	9.295	9.235	135.00"
"PLN/JPY	43.19"
"2,200	43.23"
"2,200	43.21"
"(21:38)	+0.19	261	43.05	43.22	43.05	29.00"
"CNH/JPY	23.876"
"1,359	23.884"
"2,039	23.880"
"(20:11)	+0.097	335	23.829	23.885	23.829	7.00"
"HUF/JPY	0.523"
"1,909	0.525"
"5,447	0.524"
"(21:40)	+0.002	1,764	0.524	0.525	0.522	5.00"
"CZK/JPY	7.670"
"1,743	7.675"
"1,020	7.675"
"(22:29)	+0.045	36	7.655	7.680	7.655	0.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1416"
"625	1.1418"
"125	1.1420"
"(22:12)	-0.0019	80	1.1437	1.1438	1.1410	-0.50"
"GBP/USD	1.3348"
"325	1.3351"
"200	1.3351"
"(21:04)	-0.0004	17	1.3350	1.3351	1.3330	0.04"
"GBP/CHF	1.0761"
"100	1.0765"
"374	1.0753"
"(21:48)	+0.0021	53	1.0730	1.0755	1.0730	1.08"
"USD/CHF	0.8061"
"200	0.8063"
"100	0.8063"
"(22:35)	+0.0027	70	0.8036	0.8064	0.8035	0.83"
"USD/CAD	1.4218"
"100	1.4221"
"225	1.4231"
"(21:23)	+0.0031	17	1.4220	1.4231	1.4220	0.71"
"AUD/USD	0.6931"
"325	0.6934"
"100	0.6937"
"(19:25)	-0.0002	40	0.6939	0.6939	0.6924	0.07"
"EUR/CHF	0.9203"
"300	0.9206"
"200	0.9205"
"(22:39)	+0.0013	59	0.9195	0.9205	0.9195	0.51"
"EUR/GBP	0.8552"
"100	0.8554"
"433	0.8556"
"(19:23)	-0.0009	8	0.8567	0.8567	0.8556	-0.42"
"NZD/USD	0.5682"
"225	0.5684"
"125	0.5683"
"(22:19)	-0.0026	9	0.5704	0.5704	0.5677	-0.31"
"EUR/AUD	1.6466"
"260	1.6471"
"100	1.6480"
"(21:55)	-0.0007	61	1.6484	1.6511	1.6461	-0.81"
"GBP/AUD	1.9254"
"100	1.9259"
"200	1.9267"
"(22:14)	+0.0019	3	1.9245	1.9267	1.9244	-0.18"
