"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/08/12 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年08月12日 19時59分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.155"
"1,200	159.185"
"800	159.170"
"(19:55)	-0.130	10,618	159.275	159.480	158.565	130.00"
"EUR/JPY	183.590"
"125	183.625"
"600	183.555"
"(19:43)	-0.325	549	183.890	183.930	183.195	76.00"
"GBP/JPY	215.14"
"125	215.18"
"725	215.13"
"(19:43)	-0.09	957	215.12	215.40	214.51	179.00"
"AUD/JPY	112.440"
"600	112.475"
"425	112.410"
"(19:44)	-0.100	2,052	112.475	112.595	112.170	103.00"
"CHF/JPY	195.88"
"305	195.92"
"125	195.87"
"(19:55)	-0.57	258	196.47	196.47	195.55	-49.00"
"CAD/JPY	114.22"
"125	114.26"
"525	114.27"
"(19:14)	-0.14	404	114.44	114.50	113.91	48.00"
"NZD/JPY	93.26"
"100	93.29"
"125	93.32"
"(19:24)	-0.36	725	93.68	93.68	93.18	38.00"
"ZAR/JPY	9.850"
"642	9.855"
"300	9.855"
"(19:55)	+0.025	5,373	9.830	9.875	9.825	146.00"
"TRY/JPY	3.31"
"4,599	3.35"
"11,500	3.34"
"(19:40)	-0.01	21,307	3.35	3.35	3.30	24.00"
"NOK/JPY	16.760"
"200	16.770"
"490	16.760"
"(19:48)	-0.020	185	16.780	16.810	16.690	140.00"
"HKD/JPY	20.280"
"570	20.290"
"640	20.270"
"(19:44)	-0.035	244	20.305	20.320	20.260	42.00"
"SEK/JPY	16.690"
"200	16.700"
"390	16.700"
"(19:35)	-0.020	26	16.725	16.740	16.690	51.00"
"MXN/JPY	9.325"
"1,051	9.335"
"1,397	9.335"
"(19:52)	+0.010	9,721	9.325	9.350	9.300	134.00"
"PLN/JPY	42.64"
"430	42.67"
"1,560	42.67"
"(19:00)	-0.08	371	42.72	42.76	42.67	41.00"
"CNH/JPY	23.594"
"2,019	23.602"
"1,348	23.548"
"(18:24)	-0.067	433	23.615	23.629	23.548	5.00"
"HUF/JPY	0.503"
"5,644	0.505"
"1,983	0.503"
"(19:42)	+0.001	1,056	0.504	0.505	0.502	6.00"
"CZK/JPY	7.575"
"241	7.580"
"1,745	7.580"
"(19:15)	+0.000	2	7.580	7.580	7.580	46.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1534"
"425	1.1536"
"125	1.1544"
"(18:38)	+0.0002	50	1.1543	1.1545	1.1534	-0.48"
"GBP/USD	1.3516"
"325	1.3519"
"100	1.3523"
"(19:17)	+0.0016	25	1.3503	1.3523	1.3503	0.04"
"GBP/CHF	1.0981"
"200	1.0985"
"173	1.0989"
"(19:44)	+0.0035	141	1.0957	1.0989	1.0957	1.16"
"USD/CHF	0.8124"
"200	0.8127"
"625	0.8126"
"(18:58)	+0.0017	133	0.8114	0.8127	0.8114	0.86"
"USD/CAD	1.3932"
"225	1.3935"
"100	1.3934"
"(18:33)	+0.0009	4	1.3924	1.3934	1.3924	0.60"
"AUD/USD	0.7064"
"100	0.7067"
"325	0.7068"
"(19:18)	+0.0006	43	0.7067	0.7070	0.7055	0.10"
"EUR/CHF	0.9371"
"200	0.9374"
"300	0.9375"
"(19:50)	+0.0015	49	0.9365	0.9375	0.9362	0.60"
"EUR/GBP	0.8532"
"600	0.8534"
"100	0.8536"
"(19:04)	-0.0010	13	0.8542	0.8542	0.8536	-0.37"
"NZD/USD	0.5859"
"225	0.5861"
"225	0.5860"
"(19:49)	-0.0020	289	0.5879	0.5881	0.5857	-0.24"
"EUR/AUD	1.6324"
"100	1.6328"
"100	1.6325"
"(19:10)	-0.0019	23	1.6340	1.6351	1.6325	-0.88"
"GBP/AUD	1.9129"
"100	1.9133"
"100	1.9142"
"(13:43)	+0.0015	8	1.9139	1.9142	1.9139	-0.22"
"くりっく３６５ラージ"
