"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/01/27 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年02月02日 16時57分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	154.820"
"1,300	154.850"
"850	154.850"
"(16:54)	+0.090	20,487	154.960	155.530	154.540	134.00"
"EUR/JPY	183.560"
"100	183.595"
"425	183.580"
"(16:48)	+0.140	971	183.510	184.270	183.205	72.00"
"GBP/JPY	211.86"
"925	211.91"
"600	211.82"
"(16:53)	+0.08	1,383	211.89	212.75	211.30	188.00"
"AUD/JPY	107.470"
"100	107.500"
"625	107.440"
"(16:46)	-0.310	5,231	107.700	108.190	106.885	86.00"
"CHF/JPY	200.21"
"100	200.25"
"70	200.20"
"(16:50)	-0.01	281	201.01	201.05	199.99	-39.00"
"CAD/JPY	113.40"
"25	113.44"
"425	113.43"
"(16:53)	-0.23	87	114.08	114.10	113.15	53.00"
"NZD/JPY	93.04"
"525	93.08"
"625	93.05"
"(16:46)	-0.13	913	93.15	93.66	92.66	52.00"
"ZAR/JPY	9.570"
"1,062	9.580"
"642	9.570"
"(16:54)	-0.010	5,196	9.630	9.635	9.475	142.00"
"TRY/JPY	3.54"
"385	3.57"
"1,100	3.54"
"(16:53)	-0.02	16,019	3.58	3.60	3.52	25.00"
"NOK/JPY	16.005"
"110	16.010"
"280	15.985"
"(16:43)	-0.085	125	16.115	16.115	15.915	150.00"
"HKD/JPY	19.825"
"250	19.830"
"540	19.820"
"(16:36)	+0.010	62	19.850	19.910	19.805	109.00"
"SEK/JPY	17.375"
"300	17.385"
"380	17.375"
"(16:52)	+0.000	70	17.420	17.420	17.305	75.00"
"MXN/JPY	8.855"
"1,211	8.865"
"1,211	8.860"
"(16:53)	+0.005	7,809	8.875	8.950	8.800	0.00"
"PLN/JPY	43.58"
"1,800	43.62"
"3,200	43.55"
"(16:41)	+0.01	31	43.61	43.72	43.45	37.00"
"CNH/JPY	22.275"
"680	22.284"
"680	22.274"
"(16:25)	+0.040	595	22.330	22.330	22.274	9.00"
"HUF/JPY	0.482"
"3,809	0.483"
"2,075	0.482"
"(16:51)	+0.002	2,088	0.481	0.484	0.479	7.00"
"CZK/JPY	7.545"
"1,252	7.550"
"1,252	7.525"
"(15:47)	-0.015	12	7.565	7.565	7.525	70.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1856"
"25	1.1858"
"1,025	1.1853"
"(16:36)	-0.0004	416	1.1852	1.1871	1.1840	-0.57"
"GBP/USD	1.3683"
"225	1.3686"
"100	1.3675"
"(16:35)	-0.0011	49	1.3680	1.3703	1.3663	0.03"
"GBP/CHF	1.0580"
"200	1.0584"
"100	1.0566"
"(13:03)	-0.0007	4	1.0590	1.0590	1.0566	1.11"
"USD/CHF	0.7732"
"200	0.7734"
"300	0.7736"
"(16:53)	+0.0010	41	0.7737	0.7750	0.7717	0.80"
"USD/CAD	1.3651"
"100	1.3654"
"225	1.3651"
"(16:07)	+0.0046	221	1.3624	1.3664	1.3617	0.60"
"AUD/USD	0.6940"
"825	0.6943"
"100	0.6929"
"(16:05)	-0.0036	217	0.6952	0.6970	0.6909	-0.03"
"EUR/CHF	0.9167"
"200	0.9170"
"400	0.9165"
"(13:27)	+0.0003	92	0.9167	0.9172	0.9160	0.53"
"EUR/GBP	0.8663"
"300	0.8666"
"800	0.8673"
"(13:27)	+0.0009	5	0.8669	0.8673	0.8669	-0.40"
"NZD/USD	0.6009"
"225	0.6011"
"125	0.6002"
"(16:10)	-0.0023	170	0.6010	0.6027	0.5993	-0.24"
"EUR/AUD	1.7077"
"200	1.7081"
"50	1.7091"
"(16:52)	+0.0064	68	1.7047	1.7145	1.7031	-0.73"
"GBP/AUD	1.9706"
"100	1.9710"
"50	1.9740"
"(16:17)	+0.0088	201	1.9709	1.9770	1.9665	0.13"
"くりっく３６５ラージ"
