"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/01/27 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年01月29日 16時55分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	153.325"
"900	153.355"
"1,300	153.335"
"(16:51)	-0.085	9,815	153.450	153.450	152.790	415.00"
"EUR/JPY	183.580"
"425	183.620"
"625	183.625"
"(16:46)	+0.260	694	183.455	183.710	183.085	215.00"
"GBP/JPY	212.07"
"325	212.11"
"300	212.11"
"(16:51)	+0.23	879	211.80	212.14	211.33	575.00"
"AUD/JPY	108.385"
"725	108.420"
"500	108.375"
"(16:49)	+0.335	3,069	108.000	108.575	107.560	272.00"
"CHF/JPY	199.99"
"170	200.04"
"270	199.98"
"(16:52)	+0.34	613	199.60	200.09	199.57	-117.00"
"CAD/JPY	113.36"
"525	113.40"
"125	113.39"
"(16:46)	+0.24	484	113.06	113.39	112.93	163.00"
"NZD/JPY	93.12"
"725	93.16"
"225	93.13"
"(16:48)	+0.14	676	92.99	93.25	92.62	133.00"
"ZAR/JPY	9.765"
"642	9.775"
"1,062	9.775"
"(16:51)	+0.045	4,918	9.725	9.785	9.710	444.00"
"TRY/JPY	3.51"
"300	3.53"
"4,100	3.53"
"(16:52)	-0.01	9,720	3.54	3.54	3.50	77.00"
"NOK/JPY	16.050"
"200	16.055"
"200	16.050"
"(16:52)	+0.055	220	15.985	16.050	15.975	448.00"
"HKD/JPY	19.645"
"470	19.655"
"540	19.615"
"(13:40)	-0.050	8	19.620	19.655	19.600	404.00"
"SEK/JPY	17.395"
"380	17.405"
"380	17.390"
"(15:29)	+0.025	22	17.345	17.400	17.345	229.00"
"MXN/JPY	8.950"
"450	8.955"
"1,155	8.950"
"(16:51)	+0.020	5,303	8.930	8.955	8.900	593.00"
"PLN/JPY	43.66"
"2,620	43.69"
"1,500	43.68"
"(16:30)	+0.08	24	43.63	43.68	43.55	114.00"
"CNH/JPY	22.079"
"670	22.088"
"670	22.047"
"(16:03)	-0.046	236	22.050	22.053	22.027	19.00"
"HUF/JPY	0.482"
"2,073	0.483"
"2,073	0.482"
"(16:41)	+0.000	354	0.481	0.484	0.481	22.00"
"CZK/JPY	7.555"
"242	7.560"
"1,252	7.560"
"(16:32)	+0.005	23	7.545	7.560	7.545	197.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1972"
"525	1.1974"
"125	1.1971"
"(16:47)	+0.0022	1,089	1.1955	1.1995	1.1954	-1.86"
"GBP/USD	1.3830"
"225	1.3833"
"200	1.3825"
"(16:43)	+0.0021	423	1.3809	1.3843	1.3800	0.03"
"GBP/CHF	1.0602"
"272	1.0606"
"200	1.0593"
"(11:15)	-0.0025	115	1.0610	1.0610	1.0575	3.46"
"USD/CHF	0.7666"
"100	0.7668"
"400	0.7669"
"(16:39)	-0.0021	307	0.7668	0.7681	0.7645	2.52"
"USD/CAD	1.3524"
"325	1.3527"
"100	1.3525"
"(16:25)	-0.0025	41	1.3559	1.3559	1.3513	0.61"
"AUD/USD	0.7068"
"200	0.7071"
"825	0.7071"
"(16:33)	+0.0035	706	0.7036	0.7092	0.7021	-0.11"
"EUR/CHF	0.9178"
"400	0.9181"
"400	0.9182"
"(16:37)	-0.0006	20	0.9174	0.9182	0.9174	1.57"
"EUR/GBP	0.8655"
"600	0.8658"
"531	0.8662"
"(13:42)	+0.0006	5	0.8662	0.8663	0.8662	-1.31"
"NZD/USD	0.6073"
"225	0.6075"
"25	0.6087"
"(16:09)	+0.0030	100	0.6057	0.6090	0.6050	-0.74"
"EUR/AUD	1.6934"
"100	1.6939"
"250	1.6938"
"(16:51)	-0.0048	111	1.6984	1.7030	1.6903	-2.35"
"GBP/AUD	1.9563"
"100	1.9569"
"350	1.9525"
"(16:13)	-0.0100	59	1.9619	1.9636	1.9519	0.33"
"くりっく３６５ラージ"
