"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/08/18 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年08月20日 19時27分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	158.290"
"100	158.315"
"500	158.305"
"(19:23)	+0.155	9,430	158.150	158.740	158.010	369.00"
"EUR/JPY	185.295"
"725	185.335"
"425	185.335"
"(19:18)	+0.645	1,086	184.640	185.485	184.575	215.00"
"GBP/JPY	216.11"
"725	216.15"
"25	216.09"
"(19:17)	+0.91	1,496	215.25	216.17	215.06	512.00"
"AUD/JPY	112.835"
"725	112.870"
"300	112.875"
"(18:55)	+0.185	1,199	112.675	112.965	112.495	293.00"
"CHF/JPY	198.89"
"125	198.93"
"295	199.01"
"(19:20)	+0.59	504	198.19	199.08	198.08	-176.00"
"CAD/JPY	115.05"
"655	115.09"
"125	114.96"
"(18:34)	+0.42	144	114.46	115.08	114.46	130.00"
"NZD/JPY	94.33"
"725	94.37"
"525	94.39"
"(19:16)	+0.51	1,980	93.80	94.48	93.77	110.00"
"ZAR/JPY	9.815"
"642	9.825"
"962	9.820"
"(19:20)	-0.005	4,870	9.815	9.855	9.805	397.00"
"TRY/JPY	3.28"
"3,500	3.31"
"14,775	3.31"
"(19:23)	+0.00	18,540	3.30	3.32	3.26	74.00"
"NOK/JPY	17.010"
"200	17.020"
"500	17.010"
"(19:23)	+0.050	83	16.965	17.030	16.960	465.00"
"HKD/JPY	20.180"
"640	20.190"
"570	20.205"
"(15:45)	+0.030	75	20.180	20.215	20.180	385.00"
"SEK/JPY	16.745"
"280	16.755"
"390	16.765"
"(17:07)	+0.000	13	16.770	16.805	16.765	132.00"
"MXN/JPY	9.330"
"1,052	9.340"
"1,394	9.335"
"(19:22)	+0.000	3,206	9.335	9.360	9.320	420.00"
"PLN/JPY	42.92"
"3,130	42.96"
"3,130	42.92"
"(19:15)	+0.14	293	42.82	42.97	42.82	103.00"
"CNH/JPY	23.544"
"1,344	23.552"
"660	23.550"
"(19:01)	+0.058	616	23.470	23.596	23.470	9.00"
"HUF/JPY	0.507"
"6,631	0.509"
"1,967	0.509"
"(19:07)	+0.000	1,545	0.506	0.510	0.506	0.00"
"CZK/JPY	7.675"
"244	7.680"
"1,746	7.670"
"(18:04)	+0.025	9	7.650	7.670	7.650	145.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1706"
"125	1.1708"
"725	1.1705"
"(19:22)	+0.0028	177	1.1680	1.1711	1.1671	-1.40"
"GBP/USD	1.3652"
"100	1.3655"
"625	1.3653"
"(19:15)	+0.0050	77	1.3603	1.3658	1.3598	0.02"
"GBP/CHF	1.0864"
"200	1.0868"
"300	1.0853"
"(19:07)	+0.0005	102	1.0850	1.0888	1.0847	3.55"
"USD/CHF	0.7957"
"525	0.7960"
"200	0.7959"
"(19:22)	-0.0016	256	0.7973	0.8002	0.7952	2.60"
"USD/CAD	1.3757"
"100	1.3760"
"225	1.3769"
"(18:30)	-0.0041	21	1.3813	1.3813	1.3762	0.60"
"AUD/USD	0.7127"
"425	0.7131"
"525	0.7131"
"(19:14)	+0.0007	16	0.7126	0.7131	0.7114	0.24"
"EUR/CHF	0.9315"
"480	0.9318"
"100	0.9333"
"(15:58)	+0.0021	55	0.9310	0.9343	0.9310	1.91"
"EUR/GBP	0.8573"
"200	0.8575"
"100	0.8573"
"(19:13)	-0.0011	126	0.8583	0.8584	0.8573	-1.07"
"NZD/USD	0.5959"
"125	0.5961"
"125	0.5959"
"(18:35)	+0.0025	289	0.5933	0.5959	0.5933	-0.66"
"EUR/AUD	1.6419"
"100	1.6423"
"100	1.6421"
"(18:34)	+0.0029	15	1.6400	1.6431	1.6400	-2.48"
"GBP/AUD	1.9150"
"100	1.9154"
"100	1.9149"
"(19:10)	+0.0053	99	1.9102	1.9149	1.9094	-0.57"
"くりっく３６５ラージ"
