"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/06/09 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年06月10日 20時04分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	160.450"
"1,300	160.485"
"1,425	160.450"
"(19:59)	+0.075	4,376	160.330	160.490	160.240	136.00"
"EUR/JPY	185.345"
"725	185.385"
"725	185.350"
"(20:00)	+0.225	705	185.095	185.480	184.945	72.00"
"GBP/JPY	214.90"
"625	214.94"
"25	214.85"
"(20:00)	+0.27	1,668	214.48	215.00	214.38	187.00"
"AUD/JPY	112.495"
"100	112.525"
"225	112.500"
"(19:52)	-0.190	1,647	112.645	112.750	112.350	114.00"
"CHF/JPY	200.91"
"295	200.96"
"95	200.93"
"(19:52)	+0.05	83	200.88	201.07	200.63	-39.00"
"CAD/JPY	115.17"
"425	115.21"
"125	115.19"
"(19:53)	+0.22	35	114.95	115.23	114.95	53.00"
"NZD/JPY	93.27"
"225	93.31"
"725	93.30"
"(19:56)	+0.05	503	93.20	93.38	93.11	40.00"
"ZAR/JPY	9.685"
"642	9.690"
"350	9.690"
"(20:01)	-0.025	3,816	9.710	9.720	9.670	159.00"
"TRY/JPY	3.46"
"4,200	3.49"
"14,200	3.49"
"(19:57)	+0.00	15,926	3.46	3.49	3.45	28.00"
"NOK/JPY	16.895"
"490	16.910"
"400	16.895"
"(19:32)	+0.040	60	16.870	16.930	16.830	160.00"
"HKD/JPY	20.470"
"570	20.480"
"640	20.470"
"(17:58)	+0.005	5	20.470	20.470	20.470	101.00"
"SEK/JPY	16.900"
"280	16.910"
"230	16.905"
"(19:31)	-0.025	12	16.925	16.930	16.900	63.00"
"MXN/JPY	9.200"
"650	9.205"
"1,399	9.200"
"(19:42)	+0.000	1,701	9.195	9.210	9.180	137.00"
"PLN/JPY	43.63"
"2,620	43.67"
"3,620	43.68"
"(16:40)	+0.06	71	43.60	43.70	43.60	33.00"
"CNH/JPY	23.666"
"670	23.674"
"1,355	23.672"
"(19:40)	+0.007	22	23.657	23.672	23.657	7.00"
"HUF/JPY	0.520"
"1,919	0.522"
"1,919	0.520"
"(19:53)	+0.000	3,942	0.522	0.523	0.519	7.00"
"CZK/JPY	7.660"
"1,743	7.665"
"250	7.670"
"(15:50)	+0.005	6	7.655	7.670	7.655	51.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1551"
"125	1.1553"
"625	1.1556"
"(19:13)	+0.0012	138	1.1540	1.1560	1.1534	-0.55"
"GBP/USD	1.3389"
"200	1.3392"
"325	1.3391"
"(19:55)	+0.0010	69	1.3372	1.3397	1.3368	-0.01"
"GBP/CHF	1.0691"
"400	1.0696"
"300	1.0700"
"(17:31)	+0.0017	54	1.0667	1.0700	1.0667	1.10"
"USD/CHF	0.7984"
"725	0.7988"
"625	0.7985"
"(18:46)	+0.0001	50	0.7985	0.7994	0.7976	0.82"
"USD/CAD	1.3929"
"325	1.3933"
"325	1.3935"
"(18:23)	-0.0014	4	1.3951	1.3951	1.3935	0.60"
"AUD/USD	0.7010"
"100	0.7013"
"225	0.7007"
"(19:34)	-0.0021	114	0.7029	0.7030	0.7007	0.13"
"EUR/CHF	0.9224"
"100	0.9226"
"100	0.9229"
"(18:00)	+0.0013	32	0.9220	0.9229	0.9220	0.51"
"EUR/GBP	0.8625"
"700	0.8628"
"431	0.8626"
"(19:30)	-0.0001	12	0.8625	0.8629	0.8625	-0.43"
"NZD/USD	0.5812"
"225	0.5814"
"25	0.5814"
"(13:53)	-0.0001	10	0.5805	0.5820	0.5805	-0.26"
"EUR/AUD	1.6474"
"100	1.6479"
"160	1.6477"
"(19:57)	+0.0053	53	1.6428	1.6489	1.6414	-1.06"
"GBP/AUD	1.9096"
"100	1.9101"
"200	1.9115"
"(19:23)	+0.0077	70	1.9045	1.9121	1.9029	-0.31"
"くりっく３６５ラージ"
