"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/09/01 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年09月08日 00時31分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	154.260"
"625	154.295"
"100	154.240"
"(00:28)	-2.000	37,365	156.250	156.285	154.040	124.00"
"EUR/JPY	179.415"
"125	179.450"
"300	179.435"
"(00:27)	-2.045	2,805	181.400	181.475	179.235	72.00"
"GBP/JPY	208.93"
"225	208.97"
"225	208.95"
"(00:27)	-2.27	5,352	211.14	211.22	208.63	172.00"
"AUD/JPY	111.365"
"100	111.400"
"725	111.465"
"(00:06)	-1.140	3,434	112.555	112.600	111.250	96.00"
"CHF/JPY	190.72"
"125	190.76"
"125	190.78"
"(00:24)	-2.15	678	192.85	192.87	190.53	-52.00"
"CAD/JPY	111.71"
"125	111.75"
"425	111.76"
"(00:25)	-1.22	489	112.90	112.93	111.52	45.00"
"NZD/JPY	90.70"
"125	90.74"
"625	90.71"
"(00:26)	-1.22	4,049	91.88	91.89	90.69	44.00"
"ZAR/JPY	9.640"
"292	9.650"
"732	9.645"
"(00:28)	-0.145	8,908	9.800	9.805	9.640	124.00"
"TRY/JPY	3.16"
"1,900	3.20"
"2,200	3.17"
"(00:21)	-0.07	80,738	3.24	3.25	3.15	25.00"
"NOK/JPY	16.640"
"360	16.655"
"360	16.650"
"(23:55)	-0.155	207	16.760	16.805	16.600	165.00"
"HKD/JPY	19.675"
"290	19.685"
"570	19.705"
"(22:53)	-0.220	26	19.935	19.935	19.680	130.00"
"SEK/JPY	16.080"
"250	16.090"
"200	16.080"
"(22:09)	-0.245	110	16.320	16.320	16.075	50.00"
"MXN/JPY	9.115"
"1,000	9.125"
"1,000	9.120"
"(00:26)	-0.125	10,137	9.255	9.255	9.110	0.00"
"PLN/JPY	41.60"
"1,931	41.64"
"2,300	41.66"
"(00:17)	-0.43	2,476	42.10	42.10	41.60	37.00"
"CNH/JPY	22.989"
"2,012	23.000"
"670	23.001"
"(21:44)	-0.290	941	23.296	23.296	22.971	6.00"
"HUF/JPY	0.492"
"3,027	0.494"
"2,027	0.494"
"(00:10)	-0.007	4,336	0.501	0.502	0.493	5.00"
"CZK/JPY	7.410"
"1,746	7.420"
"1,503	7.430"
"(23:11)	-0.065	85	7.495	7.495	7.410	46.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1629"
"425	1.1631"
"125	1.1629"
"(00:13)	+0.0014	252	1.1613	1.1635	1.1608	-0.46"
"GBP/USD	1.3542"
"225	1.3545"
"100	1.3536"
"(21:44)	+0.0017	31	1.3518	1.3541	1.3504	0.04"
"GBP/CHF	1.0953"
"100	1.0956"
"100	1.0953"
"(22:49)	+0.0004	39	1.0945	1.0964	1.0945	1.17"
"USD/CHF	0.8087"
"400	0.8090"
"525	0.8089"
"(22:03)	-0.0011	70	0.8101	0.8110	0.8085	0.85"
"USD/CAD	1.3808"
"100	1.3811"
"225	1.3810"
"(23:03)	-0.0022	10	1.3834	1.3838	1.3810	0.00"
"AUD/USD	0.7218"
"100	0.7221"
"225	0.7215"
"(20:59)	+0.0008	99	0.7207	0.7224	0.7198	0.06"
"EUR/CHF	0.9406"
"100	0.9408"
"100	0.9404"
"(22:03)	-0.0002	13	0.9407	0.9414	0.9401	0.61"
"EUR/GBP	0.8586"
"432	0.8588"
"100	0.8585"
"(18:33)	-0.0006	5	0.8593	0.8593	0.8585	-0.37"
"NZD/USD	0.5879"
"25	0.5881"
"225	0.5882"
"(19:12)	-0.0002	63	0.5881	0.5888	0.5867	-0.16"
"EUR/AUD	1.6108"
"100	1.6112"
"100	1.6114"
"(21:46)	-0.0002	65	1.6115	1.6124	1.6090	-0.78"
"GBP/AUD	1.8758"
"100	1.8763"
"100	1.8758"
"(22:20)	-0.0003	80	1.8754	1.8760	1.8736	-0.14"
