"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/02/03 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年02月05日 16時57分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	157.150"
"1,300	157.185"
"1,125	157.155"
"(16:54)	+0.245	8,402	156.885	157.185	156.695	398.00"
"EUR/JPY	185.460"
"625	185.500"
"525	185.465"
"(16:54)	+0.250	786	185.155	185.485	184.700	213.00"
"GBP/JPY	214.13"
"925	214.18"
"425	214.14"
"(16:53)	-0.04	1,312	214.17	214.25	213.50	552.00"
"AUD/JPY	109.675"
"600	109.710"
"725	109.690"
"(16:53)	-0.110	2,578	109.810	109.970	109.085	274.00"
"CHF/JPY	202.10"
"270	202.15"
"370	202.15"
"(16:53)	+0.29	165	201.79	202.15	201.46	-109.00"
"CAD/JPY	114.83"
"425	114.87"
"425	114.73"
"(16:03)	-0.12	13	114.77	114.83	114.55	157.00"
"NZD/JPY	94.12"
"125	94.15"
"100	94.17"
"(16:53)	+0.02	662	94.10	94.26	93.75	49.00"
"ZAR/JPY	9.755"
"492	9.760"
"920	9.755"
"(16:52)	-0.010	7,720	9.755	9.775	9.690	435.00"
"TRY/JPY	3.59"
"3,500	3.62"
"5,400	3.59"
"(16:50)	-0.03	13,190	3.58	3.62	3.51	85.00"
"NOK/JPY	16.220"
"390	16.230"
"390	16.220"
"(16:52)	-0.010	80	16.210	16.225	16.150	464.00"
"HKD/JPY	20.125"
"470	20.135"
"640	20.125"
"(16:53)	+0.040	19	20.065	20.125	20.065	286.00"
"SEK/JPY	17.485"
"200	17.490"
"300	17.480"
"(16:51)	+0.020	20	17.460	17.480	17.410	196.00"
"MXN/JPY	9.060"
"452	9.070"
"1,412	9.060"
"(16:54)	+0.000	7,050	9.060	9.070	9.020	423.00"
"PLN/JPY	43.96"
"3,620	44.00"
"3,620	43.96"
"(16:51)	+0.03	156	43.88	43.96	43.80	112.00"
"CNH/JPY	22.641"
"2,655	22.650"
"2,067	22.584"
"(14:22)	-0.024	1,142	22.604	22.615	22.575	18.00"
"HUF/JPY	0.488"
"2,047	0.489"
"2,047	0.488"
"(16:52)	+0.001	1,874	0.487	0.489	0.486	22.00"
"CZK/JPY	7.605"
"1,252	7.610"
"1,495	7.605"
"(16:33)	+0.010	31	7.595	7.605	7.580	209.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1800"
"725	1.1802"
"125	1.1800"
"(16:48)	-0.0005	110	1.1806	1.1807	1.1785	-1.67"
"GBP/USD	1.3622"
"100	1.3625"
"325	1.3626"
"(16:43)	-0.0028	41	1.3651	1.3651	1.3608	0.04"
"GBP/CHF	1.0593"
"400	1.0598"
"373	1.0607"
"(13:27)	-0.0003	2	1.0601	1.0607	1.0601	3.28"
"USD/CHF	0.7775"
"100	0.7777"
"200	0.7785"
"(15:12)	+0.0017	161	0.7769	0.7787	0.7769	2.40"
"USD/CAD	1.3684"
"319	1.3688"
"225	1.3684"
"(16:53)	+0.0018	7	1.3687	1.3687	1.3684	0.62"
"AUD/USD	0.6978"
"294	0.6981"
"725	0.6979"
"(16:53)	-0.0018	85	0.6997	0.7006	0.6960	0.05"
"EUR/CHF	0.9175"
"300	0.9178"
"280	0.9179"
"(16:22)	+0.0008	8	0.9178	0.9180	0.9174	1.55"
"EUR/GBP	0.8659"
"800	0.8662"
"100	0.8661"
"(16:14)	+0.0016	8	0.8651	0.8661	0.8649	-1.21"
"NZD/USD	0.5989"
"225	0.5991"
"125	0.5987"
"(15:07)	-0.0018	209	0.6000	0.6005	0.5986	-0.30"
"EUR/AUD	1.6906"
"150	1.6911"
"100	1.6913"
"(14:00)	+0.0042	20	1.6881	1.6933	1.6860	-2.44"
"GBP/AUD	1.9520"
"350	1.9526"
"100	1.9511"
"(16:04)	-0.0003	32	1.9509	1.9583	1.9491	-0.13"
