"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/03/31 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年04月06日 17時46分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.335"
"800	159.365"
"400	159.365"
"(17:42)	-0.260	6,111	159.795	159.810	159.290	150.00"
"EUR/JPY	184.160"
"400	184.195"
"25	184.200"
"(17:35)	+0.390	875	183.915	184.415	183.740	0.00"
"GBP/JPY	211.16"
"100	211.20"
"400	211.19"
"(17:38)	+0.63	538	210.59	211.35	210.58	0.00"
"AUD/JPY	110.430"
"500	110.465"
"525	110.440"
"(17:43)	+0.490	2,832	109.960	110.500	109.890	0.00"
"CHF/JPY	199.85"
"100	199.90"
"225	199.91"
"(17:35)	+0.65	99	199.48	200.09	199.15	0.00"
"CAD/JPY	114.48"
"125	114.52"
"525	114.50"
"(17:24)	+0.02	18	114.55	114.60	114.42	61.00"
"NZD/JPY	91.17"
"725	91.21"
"325	91.21"
"(17:39)	+0.35	601	90.84	91.27	90.74	0.00"
"ZAR/JPY	9.460"
"492	9.470"
"492	9.460"
"(17:42)	+0.070	1,691	9.390	9.465	9.390	0.00"
"TRY/JPY	3.55"
"4,600	3.59"
"5,400	3.59"
"(17:43)	-0.01	13,236	3.60	3.60	3.55	30.00"
"NOK/JPY	16.375"
"230	16.385"
"340	16.385"
"(17:36)	+0.085	29	16.350	16.390	16.315	0.00"
"HKD/JPY	20.330"
"250	20.335"
"290	20.330"
"(17:25)	-0.040	3	20.360	20.360	20.330	0.00"
"SEK/JPY	16.935"
"200	16.940"
"200	16.945"
"(17:00)	+0.115	18	16.850	16.945	16.850	0.00"
"MXN/JPY	8.960"
"300	8.965"
"300	8.960"
"(17:42)	+0.025	3,553	8.905	8.970	8.905	136.00"
"PLN/JPY	43.11"
"1,900	43.15"
"1,900	43.12"
"(17:36)	+0.13	121	42.97	43.12	42.97	0.00"
"CNH/JPY	23.171"
"690	23.182"
"690	23.180"
"(16:56)	+0.002	52	23.183	23.183	23.171	0.00"
"HUF/JPY	0.482"
"10	0.483"
"2,084	0.482"
"(17:34)	+0.004	2,483	0.477	0.482	0.477	0.00"
"CZK/JPY	7.515"
"1,020	7.520"
"1,010	7.530"
"(16:56)	+0.030	4	7.500	7.530	7.500	0.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1557"
"125	1.1559"
"225	1.1561"
"(17:40)	+0.0046	182	1.1507	1.1565	1.1506	0.00"
"GBP/USD	1.3251"
"100	1.3254"
"200	1.3256"
"(17:32)	+0.0062	82	1.3186	1.3259	1.3183	0.00"
"GBP/CHF	1.0563"
"200	1.0568"
"100	1.0568"
"(09:08)	+0.0003	1	1.0568	1.0568	1.0568	0.00"
"USD/CHF	0.7971"
"225	0.7975"
"725	0.7973"
"(17:41)	-0.0035	165	0.8002	0.8019	0.7971	0.00"
"USD/CAD	1.3917"
"125	1.3921"
"225	1.3918"
"(17:13)	-0.0023	7	1.3945	1.3945	1.3918	0.73"
"AUD/USD	0.6929"
"725	0.6933"
"725	0.6932"
"(17:35)	+0.0045	232	0.6884	0.6935	0.6883	0.00"
"EUR/CHF	0.9213"
"200	0.9216"
"98	0.9216"
"(17:39)	-0.0005	5	0.9220	0.9223	0.9216	0.00"
"EUR/GBP	0.8720"
"200	0.8723"
"200	0.8723"
"(14:06)	-0.0004	1	0.8723	0.8723	0.8723	0.00"
"NZD/USD	0.5722"
"25	0.5724"
"125	0.5725"
"(17:04)	+0.0035	98	0.5681	0.5725	0.5681	0.00"
"EUR/AUD	1.6673"
"100	1.6678"
"100	1.6690"
"(16:39)	-0.0022	129	1.6722	1.6724	1.6671	0.00"
"GBP/AUD	1.9117"
"200	1.9124"
"400	1.9121"
"(17:30)	-0.0029	11	1.9139	1.9139	1.9118	0.00"
"くりっく３６５ラージ"
"ラージ通貨ペア	買気配"
