"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/07/28 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年07月30日 20時50分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	162.955"
"525	162.985"
"100	162.985"
"(20:46)	-0.475	20,483	163.430	163.755	162.170	427.00"
"EUR/JPY	186.865"
"125	186.900"
"600	186.950"
"(20:38)	-0.475	1,670	187.395	187.450	186.345	239.00"
"GBP/JPY	217.97"
"325	218.01"
"625	218.00"
"(20:44)	-0.44	2,902	218.35	218.70	217.45	587.00"
"AUD/JPY	113.680"
"225	113.710"
"200	113.720"
"(20:43)	+0.040	4,269	113.595	113.950	113.280	450.00"
"CHF/JPY	200.30"
"325	200.34"
"25	200.41"
"(20:38)	-0.47	239	200.78	200.84	199.85	-136.00"
"CAD/JPY	115.97"
"425	116.01"
"125	116.07"
"(20:41)	-0.29	58	116.37	116.44	115.88	199.00"
"NZD/JPY	95.11"
"625	95.15"
"125	95.15"
"(20:35)	+0.43	2,339	94.74	95.33	94.68	173.00"
"ZAR/JPY	9.815"
"700	9.825"
"600	9.820"
"(20:44)	+0.005	7,464	9.805	9.855	9.770	418.00"
"TRY/JPY	3.41"
"1,400	3.44"
"800	3.44"
"(20:46)	+0.01	77,958	3.46	3.46	3.41	64.00"
"NOK/JPY	17.005"
"250	17.015"
"200	17.015"
"(20:30)	-0.020	622	17.030	17.320	17.000	525.00"
"HKD/JPY	20.775"
"250	20.780"
"430	20.760"
"(19:54)	-0.085	49	20.840	20.860	20.685	424.00"
"SEK/JPY	16.960"
"360	16.975"
"360	16.965"
"(20:32)	+0.015	57	16.935	16.975	16.915	185.00"
"MXN/JPY	9.360"
"650	9.365"
"974	9.370"
"(20:43)	+0.000	7,540	9.365	9.395	9.320	454.00"
"PLN/JPY	43.34"
"431	43.37"
"731	43.36"
"(20:01)	+0.06	610	43.34	43.52	43.28	121.00"
"CNH/JPY	24.128"
"1,350	24.136"
"675	24.137"
"(20:37)	-0.039	2,114	24.174	24.228	23.964	16.00"
"HUF/JPY	0.515"
"1,938	0.517"
"1,938	0.518"
"(19:51)	+0.001	2,772	0.514	0.520	0.514	15.00"
"CZK/JPY	7.730"
"1,010	7.735"
"1,503	7.715"
"(19:16)	-0.040	14	7.750	7.750	7.700	99.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1466"
"225	1.1468"
"125	1.1467"
"(20:24)	+0.0016	935	1.1460	1.1483	1.1435	-1.63"
"GBP/USD	1.3375"
"100	1.3377"
"100	1.3378"
"(20:30)	+0.0030	109	1.3364	1.3405	1.3337	0.09"
"GBP/CHF	1.0879"
"400	1.0884"
"300	1.0879"
"(20:14)	+0.0006	25	1.0882	1.0900	1.0879	3.55"
"USD/CHF	0.8134"
"300	0.8137"
"525	0.8137"
"(20:40)	-0.0009	348	0.8142	0.8173	0.8118	2.65"
"USD/CAD	1.4049"
"100	1.4051"
"100	1.4050"
"(20:44)	+0.0000	52	1.4040	1.4056	1.4037	0.62"
"AUD/USD	0.6975"
"425	0.6978"
"100	0.6976"
"(19:53)	+0.0029	113	0.6958	0.6982	0.6948	0.45"
"EUR/CHF	0.9327"
"400	0.9330"
"200	－"
"(:)	－	－	－	－	－	1.73"
"EUR/GBP	0.8571"
"600	0.8574"
"100	0.8567"
"(19:40)	-0.0013	13	0.8576	0.8582	0.8567	-1.28"
"NZD/USD	0.5836"
"225	0.5838"
"25	0.5836"
"(20:46)	+0.0047	110	0.5801	0.5845	0.5801	-0.74"
"EUR/AUD	1.6434"
"100	1.6438"
"100	1.6437"
"(20:31)	-0.0045	48	1.6490	1.6490	1.6435	-3.82"
"GBP/AUD	1.9169"
"100	1.9175"
"400	1.9203"
"(20:00)	-0.0010	68	1.9220	1.9220	1.9174	-1.12"
"くりっく３６５ラージ"
"ラージ通貨ペア	買気配"
