"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/09/01 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年09月04日 23時01分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	155.855"
"925	155.885"
"1,200	155.865"
"(22:58)	+0.055	32,574	155.890	156.780	155.290	0.00"
"EUR/JPY	180.975"
"625	181.015"
"625	180.960"
"(22:57)	-0.165	2,786	181.235	181.955	180.260	0.00"
"GBP/JPY	210.51"
"25	210.55"
"725	210.51"
"(22:56)	-0.24	3,775	210.86	211.82	209.79	0.00"
"AUD/JPY	112.205"
"300	112.240"
"425	112.180"
"(22:54)	-0.025	4,357	112.230	112.810	111.750	0.00"
"CHF/JPY	192.37"
"25	192.41"
"305	192.38"
"(22:51)	-0.52	766	193.10	193.71	191.55	0.00"
"CAD/JPY	112.48"
"425	112.52"
"125	112.42"
"(22:49)	-0.56	191	113.03	113.42	112.15	0.00"
"NZD/JPY	91.67"
"225	91.71"
"725	91.70"
"(22:56)	+0.08	4,066	91.70	92.25	91.19	0.00"
"ZAR/JPY	9.765"
"492	9.770"
"100	9.770"
"(22:58)	+0.030	5,273	9.750	9.845	9.705	0.00"
"TRY/JPY	3.20"
"10,100	3.23"
"1,100	3.23"
"(22:46)	+0.02	37,945	3.23	3.25	3.19	0.00"
"NOK/JPY	16.735"
"230	16.745"
"500	16.730"
"(22:45)	-0.040	394	16.780	16.845	16.690	0.00"
"HKD/JPY	19.875"
"470	19.885"
"540	19.870"
"(22:54)	-0.005	35	19.875	19.960	19.830	0.00"
"SEK/JPY	16.310"
"230	16.320"
"500	16.280"
"(22:01)	-0.055	257	16.350	16.410	16.260	0.00"
"MXN/JPY	9.215"
"800	9.220"
"795	9.215"
"(22:56)	+0.005	11,299	9.215	9.280	9.180	132.00"
"PLN/JPY	41.95"
"2,630	41.99"
"3,630	41.86"
"(21:58)	-0.06	168	41.95	42.11	41.82	0.00"
"CNH/JPY	23.239"
"670	23.248"
"670	23.236"
"(22:51)	+0.041	1,053	23.207	23.319	23.126	0.00"
"HUF/JPY	0.498"
"5,640	0.500"
"2,004	0.498"
"(22:50)	-0.003	4,547	0.502	0.504	0.497	0.00"
"CZK/JPY	7.480"
"10	7.485"
"1,262	7.475"
"(22:19)	-0.020	27	7.475	7.525	7.455	0.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1611"
"125	1.1613"
"325	1.1619"
"(22:50)	-0.0007	435	1.1626	1.1631	1.1586	0.00"
"GBP/USD	1.3505"
"325	1.3508"
"100	1.3520"
"(22:50)	-0.0006	263	1.3526	1.3542	1.3486	0.00"
"GBP/CHF	1.0941"
"100	1.0945"
"200	1.0956"
"(22:12)	+0.0033	17	1.0936	1.0959	1.0936	0.00"
"USD/CHF	0.8100"
"525	0.8103"
"200	0.8094"
"(22:46)	+0.0018	192	0.8078	0.8125	0.8072	0.00"
"USD/CAD	1.3853"
"225	1.3856"
"100	1.3852"
"(22:54)	+0.0065	315	1.3791	1.3870	1.3791	2.26"
"AUD/USD	0.7197"
"100	0.7199"
"100	0.7204"
"(22:27)	+0.0002	355	0.7203	0.7214	0.7178	0.00"
"EUR/CHF	0.9407"
"100	0.9409"
"100	0.9412"
"(22:10)	+0.0024	10	0.9396	0.9412	0.9396	0.00"
"EUR/GBP	0.8596"
"200	0.8598"
"100	0.8591"
"(21:59)	-0.0005	13	0.8597	0.8597	0.8587	0.00"
"NZD/USD	0.5881"
"225	0.5883"
"25	0.5885"
"(22:31)	+0.0002	396	0.5898	0.5902	0.5860	0.00"
"EUR/AUD	1.6126"
"100	1.6130"
"100	1.6130"
"(22:55)	-0.0015	75	1.6147	1.6152	1.6118	0.00"
"GBP/AUD	1.8758"
"100	1.8762"
"100	1.8760"
"(22:33)	-0.0021	69	1.8780	1.8801	1.8760	0.00"
"くりっく３６５ラージ"
