"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/07/21 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年07月24日 20時41分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	163.775"
"1,300	163.805"
"100	163.770"
"(20:34)	-0.105	5,534	163.845	163.945	163.650	131.00"
"EUR/JPY	186.385"
"125	186.420"
"600	186.440"
"(20:34)	+0.020	198	186.390	186.600	186.385	77.00"
"GBP/JPY	218.20"
"725	218.24"
"25	218.23"
"(20:35)	+0.03	1,181	218.11	218.42	217.99	179.00"
"AUD/JPY	114.465"
"425	114.500"
"300	114.465"
"(20:36)	+0.300	4,896	114.215	114.550	114.125	103.00"
"CHF/JPY	200.39"
"225	200.43"
"305	200.42"
"(20:38)	-0.15	160	200.55	200.76	200.40	-47.00"
"CAD/JPY	116.24"
"425	116.28"
"125	116.25"
"(20:36)	-0.10	141	116.32	116.46	116.25	50.00"
"NZD/JPY	94.79"
"725	94.83"
"525	94.85"
"(20:18)	+0.30	939	94.52	94.85	94.52	51.00"
"ZAR/JPY	9.705"
"642	9.715"
"642	9.710"
"(20:36)	-0.030	14,692	9.745	9.775	9.640	147.00"
"TRY/JPY	3.44"
"1,390	3.47"
"1,100	3.44"
"(20:26)	+0.00	47,495	3.48	3.48	3.42	21.00"
"NOK/JPY	17.090"
"500	17.100"
"230	17.105"
"(20:34)	+0.060	104	17.040	17.105	16.730	160.00"
"HKD/JPY	20.880"
"570	20.890"
"540	20.875"
"(19:23)	-0.025	14	20.900	20.900	20.875	125.00"
"SEK/JPY	16.850"
"280	16.860"
"280	16.850"
"(20:04)	+0.050	5	16.785	16.850	16.785	51.00"
"MXN/JPY	9.365"
"1,052	9.375"
"1,411	9.375"
"(20:35)	+0.020	3,432	9.365	9.375	9.345	137.00"
"PLN/JPY	43.17"
"431	43.20"
"3,130	43.17"
"(19:55)	+0.15	37	43.03	43.17	43.03	39.00"
"CNH/JPY	24.180"
"680	24.187"
"1,354	24.177"
"(17:55)	+0.002	528	24.169	24.182	24.166	5.00"
"HUF/JPY	0.514"
"1,942	0.516"
"5,554	0.516"
"(20:13)	+0.005	5,724	0.511	0.516	0.511	6.00"
"CZK/JPY	7.715"
"1,746	7.720"
"243	7.720"
"(19:21)	+0.015	77	7.710	7.730	7.705	51.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1379"
"625	1.1381"
"125	1.1383"
"(20:30)	+0.0006	365	1.1377	1.1400	1.1377	-0.46"
"GBP/USD	1.3322"
"100	1.3325"
"325	1.3324"
"(19:22)	+0.0008	250	1.3317	1.3340	1.3310	0.04"
"GBP/CHF	1.0887"
"200	1.0890"
"100	1.0874"
"(19:04)	-0.0002	13	1.0876	1.0883	1.0874	1.13"
"USD/CHF	0.8171"
"525	0.8174"
"100	0.8170"
"(20:23)	+0.0002	55	0.8166	0.8174	0.8155	0.84"
"USD/CAD	1.4087"
"225	1.4090"
"100	1.4078"
"(19:23)	-0.0012	4	1.4070	1.4080	1.4069	1.71"
"AUD/USD	0.6988"
"225	0.6991"
"100	0.6990"
"(20:25)	+0.0022	140	0.6973	0.6994	0.6968	0.09"
"EUR/CHF	0.9300"
"200	0.9303"
"287	0.9301"
"(20:33)	+0.0008	8	0.9298	0.9301	0.9298	0.59"
"EUR/GBP	0.8541"
"100	0.8543"
"551	0.8542"
"(20:26)	-0.0003	30	0.8548	0.8553	0.8540	-0.37"
"NZD/USD	0.5787"
"225	0.5789"
"25	0.5787"
"(19:49)	+0.0015	72	0.5772	0.5789	0.5772	-0.22"
"EUR/AUD	1.6280"
"100	1.6284"
"100	1.6281"
"(19:57)	-0.0050	34	1.6316	1.6334	1.6281	-0.85"
"GBP/AUD	1.9059"
"100	1.9064"
"100	1.9065"
"(20:27)	-0.0047	111	1.9098	1.9102	1.9047	-0.21"
"くりっく３６５ラージ"
