"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/07/14 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年07月17日 20時20分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	162.335"
"1,300	162.365"
"400	162.345"
"(20:16)	-0.025	6,444	162.370	162.485	162.110	133.00"
"EUR/JPY	185.535"
"125	185.570"
"600	185.565"
"(20:16)	-0.250	173	185.845	185.950	185.535	82.00"
"GBP/JPY	218.14"
"25	218.18"
"625	218.19"
"(20:17)	-0.69	1,108	218.89	218.96	218.02	186.00"
"AUD/JPY	113.115"
"425	113.145"
"100	113.115"
"(20:15)	-0.500	1,597	113.615	113.730	113.100	99.00"
"CHF/JPY	201.04"
"25	201.07"
"100	201.00"
"(20:11)	+0.18	294	200.82	201.37	200.67	-47.00"
"CAD/JPY	115.66"
"125	115.70"
"425	115.78"
"(19:12)	+0.15	26	115.62	115.78	115.62	50.00"
"NZD/JPY	94.63"
"725	94.67"
"525	94.69"
"(20:08)	-0.16	1,017	94.84	94.98	94.61	53.00"
"ZAR/JPY	9.830"
"742	9.840"
"642	9.840"
"(20:15)	-0.060	8,003	9.925	9.925	9.835	148.00"
"TRY/JPY	3.42"
"4,250	3.45"
"4,300	3.45"
"(20:14)	+0.00	25,986	3.46	3.47	3.40	23.00"
"NOK/JPY	16.785"
"30	16.795"
"500	16.790"
"(19:44)	+0.010	639	16.790	16.810	16.760	135.00"
"HKD/JPY	20.700"
"640	20.710"
"180	20.690"
"(16:16)	-0.020	2	20.715	20.715	20.690	130.00"
"SEK/JPY	16.800"
"280	16.810"
"280	16.815"
"(18:42)	-0.020	44	16.845	16.845	16.810	56.00"
"MXN/JPY	9.280"
"1,052	9.290"
"1,406	9.285"
"(20:11)	-0.040	3,180	9.320	9.325	9.280	131.00"
"PLN/JPY	42.68"
"1,130	42.71"
"300	42.67"
"(20:00)	-0.24	493	42.93	42.93	42.67	40.00"
"CNH/JPY	23.944"
"677	23.952"
"1,347	23.954"
"(20:09)	-0.020	676	23.974	23.980	23.936	7.00"
"HUF/JPY	0.509"
"1,961	0.511"
"1,971	0.509"
"(20:14)	-0.004	3,309	0.515	0.515	0.507	5.00"
"CZK/JPY	7.665"
"252	7.670"
"1,745	7.670"
"(19:58)	+0.000	22	7.680	7.680	7.660	42.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1428"
"125	1.1430"
"625	1.1427"
"(20:05)	-0.0012	55	1.1445	1.1451	1.1426	-0.47"
"GBP/USD	1.3436"
"100	1.3439"
"325	1.3433"
"(19:32)	-0.0042	34	1.3472	1.3473	1.3433	0.04"
"GBP/CHF	1.0850"
"200	1.0853"
"100	1.0853"
"(19:28)	-0.0048	36	1.0899	1.0899	1.0845	1.10"
"USD/CHF	0.8074"
"625	0.8077"
"100	0.8076"
"(19:37)	-0.0014	61	0.8086	0.8090	0.8066	0.84"
"USD/CAD	1.4034"
"325	1.4037"
"100	1.4040"
"(11:27)	-0.0013	4	1.4040	1.4040	1.4039	1.77"
"AUD/USD	0.6967"
"225	0.6970"
"100	0.6972"
"(20:01)	-0.0021	211	0.6995	0.6998	0.6969	0.07"
"EUR/CHF	0.9228"
"300	0.9231"
"200	0.9235"
"(19:29)	-0.0018	41	0.9255	0.9255	0.9229	0.59"
"EUR/GBP	0.8504"
"400	0.8506"
"100	0.8509"
"(19:24)	+0.0020	11	0.8496	0.8511	0.8496	-0.37"
"NZD/USD	0.5829"
"225	0.5831"
"225	0.5829"
"(20:16)	-0.0013	164	0.5839	0.5846	0.5829	-0.25"
"EUR/AUD	1.6398"
"100	1.6402"
"100	1.6396"
"(20:00)	+0.0041	67	1.6360	1.6418	1.6360	-0.83"
"GBP/AUD	1.9280"
"300	1.9285"
"100	1.9276"
"(20:04)	+0.0012	45	1.9260	1.9296	1.9260	-0.21"
"くりっく３６５ラージ"
