"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/03/24 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年03月27日 17時06分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.890"
"1,300	159.925"
"1,425	159.905"
"(17:03)	+0.150	7,065	159.685	159.985	159.445	140.00"
"EUR/JPY	184.190"
"725	184.230"
"325	184.325"
"(16:43)	+0.150	203	184.265	184.350	183.900	76.00"
"GBP/JPY	212.90"
"400	212.94"
"300	212.95"
"(17:00)	+0.03	920	212.96	213.10	212.64	191.00"
"AUD/JPY	110.110"
"500	110.145"
"725	110.160"
"(17:02)	+0.120	3,312	110.020	110.335	109.620	96.00"
"CHF/JPY	200.73"
"270	200.78"
"70	200.88"
"(16:30)	-0.08	78	200.97	200.97	200.60	-37.00"
"CAD/JPY	115.44"
"425	115.48"
"300	115.51"
"(16:45)	+0.25	44	115.24	115.51	115.13	62.00"
"NZD/JPY	92.16"
"100	92.20"
"600	92.15"
"(17:03)	+0.10	1,258	92.00	92.32	91.77	37.00"
"ZAR/JPY	9.335"
"600	9.345"
"1,018	9.340"
"(17:03)	+0.005	2,002	9.330	9.365	9.290	140.00"
"TRY/JPY	3.58"
"3,500	3.60"
"8,900	3.60"
"(17:00)	-0.01	12,987	3.60	3.60	3.55	32.00"
"NOK/JPY	16.530"
"500	16.540"
"340	16.540"
"(17:00)	+0.055	105	16.470	16.540	16.450	133.00"
"HKD/JPY	20.415"
"540	20.425"
"390	20.385"
"(12:35)	-0.030	26	20.395	20.395	20.375	144.00"
"SEK/JPY	16.945"
"300	16.950"
"200	16.945"
"(15:10)	+0.015	23	16.970	16.970	16.900	65.00"
"MXN/JPY	8.900"
"1,031	8.905"
"350	8.905"
"(17:02)	-0.005	6,400	8.910	8.925	8.890	140.00"
"PLN/JPY	43.01"
"2,320	43.05"
"2,320	43.04"
"(17:01)	-0.03	114	43.04	43.09	43.00	28.00"
"CNH/JPY	23.110"
"690	23.119"
"690	23.099"
"(16:15)	+0.013	47	23.060	23.099	23.060	7.00"
"HUF/JPY	0.472"
"3,113	0.474"
"5,997	0.474"
"(16:03)	-0.001	581	0.474	0.476	0.473	4.00"
"CZK/JPY	7.510"
"1,255	7.515"
"1,245	7.520"
"(14:41)	+0.000	2	7.515	7.520	7.515	69.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1519"
"125	1.1521"
"325	1.1518"
"(17:02)	-0.0017	158	1.1535	1.1546	1.1518	-0.56"
"GBP/USD	1.3313"
"225	1.3316"
"100	1.3312"
"(17:04)	-0.0022	118	1.3333	1.3344	1.3312	0.04"
"GBP/CHF	1.0603"
"300	1.0608"
"200	1.0610"
"(15:16)	+0.0023	19	1.0593	1.0615	1.0593	1.12"
"USD/CHF	0.7963"
"625	0.7967"
"525	0.7969"
"(16:42)	+0.0027	85	0.7945	0.7970	0.7942	0.84"
"USD/CAD	1.3848"
"325	1.3852"
"225	1.3851"
"(15:59)	+0.0000	13	1.3851	1.3857	1.3849	1.97"
"AUD/USD	0.6885"
"725	0.6888"
"100	0.6891"
"(17:02)	-0.0002	69	0.6890	0.6912	0.6875	0.05"
"EUR/CHF	0.9174"
"200	0.9177"
"200	0.9181"
"(16:03)	+0.0019	20	0.9166	0.9181	0.9165	0.52"
"EUR/GBP	0.8650"
"600	0.8653"
"200	0.8656"
"(16:43)	+0.0003	1	0.8656	0.8656	0.8656	-0.40"
"NZD/USD	0.5763"
"225	0.5766"
"325	0.5772"
"(12:18)	+0.0006	68	0.5764	0.5772	0.5758	-0.26"
"EUR/AUD	1.6725"
"100	1.6730"
"250	1.6735"
"(16:42)	-0.0001	70	1.6744	1.6780	1.6701	-0.88"
"GBP/AUD	1.9332"
"100	1.9337"
"100	1.9332"
"(16:28)	-0.0009	129	1.9344	1.9398	1.9314	-0.11"
"くりっく３６５ラージ"
