"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/02/17 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年02月17日 16時58分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	153.080"
"800	153.110"
"400	153.080"
"(16:54)	-0.460	5,066	153.545	153.765	152.840	132.00"
"EUR/JPY	181.095"
"500	181.125"
"125	181.050"
"(16:53)	-0.885	717	181.970	182.200	180.965	72.00"
"GBP/JPY	207.50"
"200	207.54"
"300	207.54"
"(16:54)	-1.70	2,159	209.22	209.45	207.37	182.00"
"AUD/JPY	108.110"
"500	108.140"
"400	108.100"
"(16:51)	-0.490	2,191	108.600	108.715	107.875	86.00"
"CHF/JPY	198.65"
"325	198.70"
"200	198.65"
"(16:46)	-0.83	91	199.61	199.68	198.60	-36.00"
"CAD/JPY	112.15"
"125	112.19"
"525	112.13"
"(16:39)	-0.46	53	112.65	112.71	112.00	54.00"
"NZD/JPY	92.25"
"425	92.28"
"300	92.22"
"(16:53)	-0.39	1,198	92.67	92.70	92.16	38.00"
"ZAR/JPY	9.550"
"642	9.555"
"250	9.555"
"(16:55)	-0.055	2,619	9.615	9.625	9.530	131.00"
"TRY/JPY	3.48"
"4,500	3.51"
"4,300	3.51"
"(16:53)	-0.02	8,130	3.49	3.53	3.48	24.00"
"NOK/JPY	16.060"
"200	16.065"
"200	16.050"
"(16:28)	-0.110	64	16.150	16.165	16.045	172.00"
"HKD/JPY	19.580"
"140	19.590"
"320	19.580"
"(10:57)	-0.045	5	19.665	19.665	19.580	0.00"
"SEK/JPY	17.060"
"280	17.070"
"280	17.070"
"(15:23)	-0.105	9	17.185	17.185	17.070	71.00"
"MXN/JPY	8.900"
"650	8.905"
"969	8.900"
"(16:54)	-0.045	5,526	8.945	8.960	8.875	139.00"
"PLN/JPY	42.91"
"3,200	42.95"
"1,800	42.95"
"(16:52)	-0.23	431	43.22	43.22	42.93	33.00"
"CNH/JPY	22.212"
"690	22.221"
"668	22.221"
"(16:55)	-0.065	1,821	22.306	22.306	22.175	0.00"
"HUF/JPY	0.478"
"2,087	0.480"
"2,087	0.480"
"(16:36)	-0.001	594	0.483	0.483	0.479	6.00"
"CZK/JPY	7.460"
"1,000	7.465"
"1,010	7.465"
"(14:20)	-0.040	26	7.490	7.490	7.465	71.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1829"
"425	1.1831"
"125	1.1833"
"(16:44)	-0.0020	50	1.1851	1.1851	1.1833	-0.57"
"GBP/USD	1.3553"
"200	1.3557"
"200	1.3563"
"(16:36)	-0.0068	27	1.3620	1.3620	1.3560	0.03"
"GBP/CHF	1.0443"
"100	1.0447"
"100	1.0445"
"(16:50)	-0.0041	15	1.0486	1.0486	1.0445	1.07"
"USD/CHF	0.7703"
"500	0.7706"
"300	0.7705"
"(16:55)	+0.0011	119	0.7696	0.7705	0.7688	0.78"
"USD/CAD	1.3647"
"325	1.3651"
"325	1.3636"
"(13:52)	+0.0003	2	1.3645	1.3645	1.3636	0.62"
"AUD/USD	0.7061"
"625	0.7064"
"200	0.7058"
"(14:24)	-0.0015	31	0.7072	0.7077	0.7054	-0.03"
"EUR/CHF	0.9114"
"400	0.9118"
"400	0.9110"
"(14:41)	-0.0010	4	0.9116	0.9116	0.9109	0.50"
"EUR/GBP	0.8727"
"100	0.8729"
"200	0.8725"
"(16:34)	+0.0027	19	0.8698	0.8725	0.8698	-0.43"
"NZD/USD	0.6026"
"25	0.6028"
"225	0.6029"
"(08:42)	-0.0004	10	0.6029	0.6029	0.6029	-0.27"
"EUR/AUD	1.6748"
"200	1.6753"
"100	1.6759"
"(15:37)	+0.0002	217	1.6752	1.6791	1.6747	-0.72"
"GBP/AUD	1.9189"
"100	1.9196"
"100	1.9194"
"(16:43)	-0.0073	21	1.9266	1.9303	1.9194	0.10"
"くりっく３６５ラージ"
