"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/04/21 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年04月23日 18時03分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.680"
"500	159.705"
"100	159.680"
"(18:00)	+0.160	7,658	159.420	159.715	159.280	399.00"
"EUR/JPY	186.855"
"600	186.890"
"125	186.885"
"(18:00)	+0.175	492	186.690	186.960	186.560	214.00"
"GBP/JPY	215.62"
"600	215.67"
"900	215.68"
"(18:00)	+0.31	1,357	215.30	215.70	215.06	554.00"
"AUD/JPY	114.210"
"100	114.230"
"100	114.260"
"(17:58)	+0.060	2,501	114.110	114.260	113.870	423.00"
"CHF/JPY	203.63"
"70	203.68"
"295	203.62"
"(17:58)	+0.42	193	203.16	203.62	203.03	-111.00"
"CAD/JPY	116.87"
"425	116.90"
"130	116.91"
"(17:52)	+0.24	91	116.65	116.91	116.60	157.00"
"NZD/JPY	93.97"
"725	94.01"
"325	94.03"
"(17:40)	-0.14	679	94.17	94.19	93.76	165.00"
"ZAR/JPY	9.645"
"100	9.650"
"812	9.650"
"(17:54)	-0.035	5,365	9.685	9.690	9.630	536.00"
"TRY/JPY	3.53"
"3,600	3.56"
"4,300	3.56"
"(17:56)	-0.01	15,717	3.56	3.56	3.52	83.00"
"NOK/JPY	17.150"
"500	17.160"
"340	17.160"
"(17:57)	+0.015	151	17.150	17.210	17.125	447.00"
"HKD/JPY	20.385"
"540	20.390"
"250	20.370"
"(15:22)	+0.005	29	20.355	20.385	20.355	323.00"
"SEK/JPY	17.315"
"380	17.325"
"350	17.325"
"(16:23)	+0.015	60	17.325	17.325	17.250	170.00"
"MXN/JPY	9.185"
"800	9.190"
"1,318	9.185"
"(17:52)	-0.020	3,401	9.195	9.200	9.180	447.00"
"PLN/JPY	43.95"
"2,610	43.99"
"3,610	43.93"
"(17:06)	-0.06	111	43.96	44.02	43.93	103.00"
"CNH/JPY	23.353"
"680	23.362"
"680	23.355"
"(17:10)	+0.007	406	23.357	23.363	23.345	14.00"
"HUF/JPY	0.510"
"1,958	0.512"
"6,612	0.510"
"(17:44)	-0.002	473	0.512	0.513	0.510	19.00"
"CZK/JPY	7.665"
"1,261	7.670"
"1,261	7.665"
"(17:18)	+0.000	2	7.665	7.665	7.665	156.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1701"
"525	1.1703"
"125	1.1703"
"(17:59)	-0.0005	320	1.1711	1.1714	1.1694	-1.65"
"GBP/USD	1.3502"
"325	1.3505"
"200	1.3504"
"(17:30)	+0.0000	210	1.3500	1.3506	1.3486	0.03"
"GBP/CHF	1.0586"
"300	1.0591"
"100	1.0581"
"(16:47)	-0.0016	16	1.0593	1.0595	1.0581	3.29"
"USD/CHF	0.7839"
"425	0.7843"
"225	0.7843"
"(17:27)	-0.0005	205	0.7849	0.7859	0.7842	2.43"
"USD/CAD	1.3662"
"100	1.3665"
"225	1.3670"
"(15:07)	-0.0002	3	1.3677	1.3677	1.3670	0.57"
"AUD/USD	0.7152"
"425	0.7155"
"100	0.7159"
"(16:59)	+0.0000	75	0.7158	0.7160	0.7138	0.32"
"EUR/CHF	0.9175"
"200	0.9178"
"300	0.9184"
"(17:15)	-0.0003	3	0.9187	0.9187	0.9184	1.55"
"EUR/GBP	0.8664"
"646	0.8667"
"200	0.8666"
"(17:59)	-0.0003	112	0.8665	0.8678	0.8665	-1.26"
"NZD/USD	0.5885"
"225	0.5887"
"25	0.5890"
"(17:16)	-0.0015	13	0.5905	0.5908	0.5880	-0.93"
"EUR/AUD	1.6357"
"100	1.6361"
"60	1.6353"
"(17:54)	-0.0001	43	1.6354	1.6385	1.6349	-3.74"
"GBP/AUD	1.8877"
"100	1.8882"
"100	1.8873"
"(17:30)	+0.0010	143	1.8865	1.8888	1.8846	-0.73"
"くりっく３６５ラージ"
