"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/09/08 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年09月08日 23時09分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	153.895"
"800	153.925"
"725	153.900"
"(23:04)	-0.480	44,281	154.400	154.430	152.875	123.00"
"EUR/JPY	178.885"
"725	178.925"
"225	178.840"
"(22:53)	-0.585	3,797	179.300	179.325	177.845	74.00"
"GBP/JPY	208.55"
"725	208.59"
"425	208.54"
"(23:06)	-0.50	6,269	208.99	209.05	207.09	171.00"
"AUD/JPY	111.205"
"300	111.240"
"725	111.195"
"(23:05)	-0.260	4,544	111.410	111.445	110.300	94.00"
"CHF/JPY	190.14"
"405	190.18"
"125	190.09"
"(22:52)	-0.59	1,543	190.68	190.68	189.09	-52.00"
"CAD/JPY	111.66"
"125	111.70"
"525	111.52"
"(22:36)	-0.23	416	111.50	111.79	110.90	47.00"
"NZD/JPY	90.13"
"825	90.17"
"225	90.10"
"(23:00)	-0.62	6,737	90.78	90.78	89.68	45.00"
"ZAR/JPY	9.615"
"642	9.625"
"962	9.615"
"(23:05)	-0.040	6,954	9.660	9.660	9.560	122.00"
"TRY/JPY	3.16"
"300	3.19"
"2,100	3.15"
"(22:58)	-0.02	89,723	3.17	3.20	3.11	21.00"
"NOK/JPY	16.645"
"340	16.655"
"390	16.625"
"(22:08)	-0.030	626	16.630	16.685	16.510	160.00"
"HKD/JPY	19.625"
"470	19.630"
"250	19.665"
"(20:37)	-0.025	77	19.655	19.675	19.510	200.00"
"SEK/JPY	16.030"
"230	16.040"
"390	16.025"
"(21:52)	-0.075	135	16.060	16.075	15.950	48.00"
"MXN/JPY	9.085"
"1,052	9.095"
"1,397	9.090"
"(23:04)	-0.025	15,155	9.120	9.130	9.000	128.00"
"PLN/JPY	41.43"
"3,130	41.47"
"3,130	41.47"
"(21:42)	-0.15	253	41.58	41.59	41.28	37.00"
"CNH/JPY	22.945"
"660	22.953"
"670	23.000"
"(20:47)	-0.010	882	22.990	23.010	22.810	4.00"
"HUF/JPY	0.491"
"2,034	0.492"
"2,034	0.493"
"(21:22)	-0.001	10,187	0.492	0.493	0.488	5.00"
"CZK/JPY	7.390"
"1,747	7.395"
"1,243	7.395"
"(21:42)	-0.015	135	7.405	7.410	7.350	48.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1623"
"225	1.1625"
"225	1.1625"
"(22:22)	+0.0002	1,350	1.1627	1.1635	1.1610	-0.49"
"GBP/USD	1.3550"
"100	1.3553"
"325	1.3560"
"(22:22)	+0.0017	35	1.3547	1.3560	1.3535	0.05"
"GBP/CHF	1.0965"
"273	1.0969"
"273	1.0969"
"(22:45)	+0.0006	53	1.0957	1.0996	1.0949	1.03"
"USD/CHF	0.8092"
"525	0.8095"
"400	0.8093"
"(22:24)	-0.0003	165	0.8092	0.8121	0.8081	0.76"
"USD/CAD	1.3781"
"225	1.3784"
"100	1.3782"
"(22:06)	-0.0032	38	1.3810	1.3811	1.3782	0.60"
"AUD/USD	0.7225"
"225	0.7228"
"200	0.7225"
"(23:00)	+0.0009	147	0.7221	0.7228	0.7208	0.05"
"EUR/CHF	0.9407"
"180	0.9409"
"200	0.9408"
"(22:19)	-0.0002	45	0.9402	0.9427	0.9402	0.50"
"EUR/GBP	0.8577"
"100	0.8579"
"600	0.8573"
"(22:18)	-0.0010	12	0.8584	0.8585	0.8573	-0.39"
"NZD/USD	0.5857"
"25	0.5859"
"225	0.5857"
"(22:31)	-0.0020	71	0.5879	0.5879	0.5836	-0.18"
"EUR/AUD	1.6083"
"160	1.6087"
"100	1.6085"
"(22:02)	-0.0017	29	1.6103	1.6128	1.6083	-0.71"
"GBP/AUD	1.8749"
"200	1.8753"
"100	1.8760"
"(22:59)	-0.0001	51	1.8762	1.8786	1.8757	-0.08"
