"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/09/08 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年09月15日 01時10分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	154.395"
"1,000	154.430"
"1,424	154.430"
"(01:07)	+0.740	18,002	153.455	155.015	153.380	121.00"
"EUR/JPY	178.320"
"725	178.360"
"625	178.365"
"(00:56)	+0.145	1,020	177.930	178.670	177.840	69.00"
"GBP/JPY	208.31"
"425	208.35"
"425	208.33"
"(01:00)	+0.44	762	207.50	208.75	207.48	168.00"
"AUD/JPY	110.235"
"100	110.265"
"200	110.245"
"(00:51)	-0.005	1,990	109.930	110.320	109.690	96.00"
"CHF/JPY	188.99"
"25	189.03"
"205	189.01"
"(01:03)	+0.81	750	187.96	189.40	187.85	-48.00"
"CAD/JPY	110.99"
"225	111.03"
"125	110.93"
"(00:40)	+0.08	79	110.79	111.32	110.64	44.00"
"NZD/JPY	89.22"
"725	89.26"
"225	89.23"
"(00:54)	-0.12	1,562	89.16	89.44	89.00	39.00"
"ZAR/JPY	9.495"
"642	9.500"
"320	9.500"
"(01:00)	-0.020	3,933	9.500	9.535	9.455	124.00"
"TRY/JPY	3.16"
"8,000	3.19"
"5,386	3.19"
"(01:03)	+0.05	26,304	3.17	3.20	3.13	24.00"
"NOK/JPY	16.565"
"360	16.575"
"310	16.575"
"(23:01)	+0.035	78	16.540	16.610	16.505	140.00"
"HKD/JPY	19.680"
"640	19.690"
"570	19.710"
"(00:10)	+0.110	13	19.640	19.760	19.640	104.00"
"SEK/JPY	15.830"
"470	15.840"
"200	15.825"
"(22:23)	-0.015	16	15.815	15.845	15.815	42.00"
"MXN/JPY	9.015"
"1,000	9.020"
"796	9.015"
"(01:07)	-0.045	4,458	9.045	9.080	9.010	256.00"
"PLN/JPY	41.06"
"2,664	41.10"
"2,364	41.05"
"(00:02)	-0.19	129	41.11	41.27	41.05	36.00"
"CNH/JPY	23.012"
"670	23.021"
"670	23.036"
"(20:27)	+0.127	307	22.883	23.041	22.883	4.00"
"HUF/JPY	0.486"
"3,052	0.488"
"2,052	0.486"
"(23:57)	-0.004	2,057	0.490	0.490	0.485	5.00"
"CZK/JPY	7.340"
"1,681	7.345"
"241	7.340"
"(00:07)	-0.010	26	7.340	7.350	7.330	50.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1549"
"118	1.1551"
"625	1.1549"
"(01:06)	-0.0046	919	1.1596	1.1596	1.1523	-0.48"
"GBP/USD	1.3491"
"100	1.3493"
"100	1.3466"
"(23:03)	-0.0058	53	1.3518	1.3518	1.3466	0.04"
"GBP/CHF	1.1021"
"400	1.1025"
"200	1.1025"
"(21:42)	-0.0021	170	1.1040	1.1056	1.1015	1.11"
"USD/CHF	0.8169"
"200	0.8171"
"100	0.8172"
"(01:05)	+0.0008	259	0.8167	0.8195	0.8166	0.81"
"USD/CAD	1.3908"
"325	1.3911"
"100	1.3906"
"(21:36)	+0.0041	26	1.3870	1.3910	1.3870	0.61"
"AUD/USD	0.7139"
"100	0.7142"
"525	0.7137"
"(00:50)	-0.0038	315	0.7160	0.7160	0.7110	0.07"
"EUR/CHF	0.9435"
"200	0.9438"
"400	0.9435"
"(22:25)	-0.0036	11	0.9458	0.9458	0.9428	0.55"
"EUR/GBP	0.8559"
"400	0.8561"
"100	0.8559"
"(22:26)	-0.0014	36	0.8571	0.8573	0.8557	-0.39"
"NZD/USD	0.5779"
"25	0.5781"
"225	0.5778"
"(00:54)	-0.0037	192	0.5805	0.5808	0.5760	-0.19"
"EUR/AUD	1.6174"
"100	1.6178"
"100	1.6179"
"(01:00)	+0.0014	39	1.6193	1.6224	1.6177	-0.80"
"GBP/AUD	1.8894"
"100	1.8899"
"100	1.8890"
"(00:42)	+0.0035	115	1.8888	1.8945	1.8888	-0.16"
"くりっく３６５ラージ"
