"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/02/17 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年02月20日 16時56分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	155.285"
"300	155.315"
"800	155.280"
"(16:54)	+0.300	4,923	154.985	155.390	154.900	135.00"
"EUR/JPY	182.505"
"100	182.540"
"125	182.430"
"(16:51)	-0.060	200	182.415	182.680	182.235	74.00"
"GBP/JPY	208.87"
"100	208.91"
"500	208.85"
"(16:53)	+0.15	209	208.76	208.95	208.44	190.00"
"AUD/JPY	109.345"
"200	109.375"
"100	109.335"
"(16:53)	-0.075	1,493	109.390	109.525	108.900	91.00"
"CHF/JPY	200.15"
"200	200.20"
"200	200.00"
"(15:34)	-0.04	69	200.03	200.18	199.91	-38.00"
"CAD/JPY	113.36"
"425	113.40"
"125	113.33"
"(16:43)	+0.03	97	113.27	113.54	113.22	55.00"
"NZD/JPY	92.33"
"400	92.37"
"500	92.31"
"(16:45)	-0.27	601	92.54	92.66	92.18	39.00"
"ZAR/JPY	9.590"
"592	9.600"
"492	9.600"
"(16:51)	+0.000	1,648	9.590	9.620	9.585	135.00"
"TRY/JPY	3.52"
"3,500	3.55"
"8,700	3.54"
"(16:35)	-0.01	12,925	3.55	3.55	3.50	26.00"
"NOK/JPY	16.200"
"280	16.210"
"390	16.205"
"(16:33)	-0.010	50	16.210	16.235	16.185	165.00"
"HKD/JPY	19.860"
"470	19.870"
"470	19.845"
"(16:22)	+0.020	6	19.840	19.875	19.840	138.00"
"SEK/JPY	17.125"
"280	17.135"
"280	17.070"
"(11:43)	-0.035	6	17.115	17.115	17.070	72.00"
"MXN/JPY	8.990"
"852	9.000"
"852	8.990"
"(16:43)	+0.000	3,255	8.975	9.005	8.970	146.00"
"PLN/JPY	43.20"
"3,200	43.24"
"3,200	43.16"
"(11:02)	-0.08	112	43.21	43.23	43.16	35.00"
"CNH/JPY	22.489"
"700	22.499"
"1,380	22.480"
"(13:40)	+0.013	230	22.489	22.489	22.470	0.00"
"HUF/JPY	0.480"
"2,087	0.482"
"2,077	0.482"
"(16:45)	+0.001	2,700	0.482	0.482	0.480	7.00"
"CZK/JPY	7.525"
"1,010	7.530"
"1,010	7.530"
"(09:21)	+0.005	2	7.530	7.530	7.530	69.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1754"
"225	1.1756"
"125	1.1762"
"(16:12)	-0.0013	162	1.1770	1.1776	1.1751	-0.59"
"GBP/USD	1.3453"
"325	1.3457"
"325	1.3458"
"(16:19)	-0.0008	81	1.3466	1.3466	1.3440	0.02"
"GBP/CHF	1.0435"
"300	1.0440"
"300	1.0435"
"(16:00)	-0.0003	107	1.0441	1.0443	1.0430	1.10"
"USD/CHF	0.7756"
"125	0.7759"
"200	0.7760"
"(15:26)	+0.0010	115	0.7748	0.7761	0.7748	0.82"
"USD/CAD	1.3693"
"225	1.3697"
"325	1.3691"
"(16:51)	+0.0001	153	1.3678	1.3699	1.3678	1.86"
"AUD/USD	0.7042"
"525	0.7045"
"100	0.7043"
"(16:51)	-0.0017	62	0.7062	0.7062	0.7017	-0.02"
"EUR/CHF	0.9117"
"300	0.9120"
"200	0.9124"
"(10:45)	-0.0002	3	0.9125	0.9128	0.9124	0.51"
"EUR/GBP	0.8735"
"428	0.8738"
"100	0.8740"
"(08:18)	-0.0003	3	0.8744	0.8744	0.8740	-0.45"
"NZD/USD	0.5946"
"225	0.5949"
"225	0.5949"
"(13:30)	-0.0026	72	0.5954	0.5954	0.5940	-0.26"
"EUR/AUD	1.6686"
"200	1.6691"
"100	1.6678"
"(16:11)	-0.0001	21	1.6684	1.6750	1.6676	-0.79"
"GBP/AUD	1.9099"
"200	1.9104"
"100	1.9088"
"(16:00)	+0.0012	165	1.9078	1.9147	1.9078	0.05"
"くりっく３６５ラージ"
