"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/03/10 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年03月10日 16時56分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	157.275"
"800	157.305"
"400	157.305"
"(16:53)	-0.385	9,284	157.690	157.965	157.265	142.00"
"EUR/JPY	183.415"
"600	183.450"
"25	183.400"
"(16:51)	+0.055	1,210	183.415	183.600	183.045	77.00"
"GBP/JPY	211.99"
"400	212.04"
"600	211.99"
"(16:52)	+0.08	540	211.99	212.11	211.59	193.00"
"AUD/JPY	111.955"
"600	111.990"
"425	111.950"
"(16:52)	+0.375	2,836	111.640	112.000	111.285	91.00"
"CHF/JPY	202.74"
"270	202.79"
"195	202.72"
"(16:50)	-0.08	115	202.94	203.08	202.63	-43.00"
"CAD/JPY	115.93"
"325	115.97"
"125	115.96"
"(16:52)	-0.07	90	116.12	116.29	115.89	58.00"
"NZD/JPY	93.46"
"625	93.50"
"625	93.45"
"(16:44)	-0.08	455	93.60	93.68	93.23	36.00"
"ZAR/JPY	9.680"
"250	9.685"
"100	9.680"
"(16:52)	+0.015	4,586	9.665	9.690	9.630	143.00"
"TRY/JPY	3.55"
"1,300	3.58"
"800	3.58"
"(16:45)	-0.01	14,410	3.58	3.61	3.55	29.00"
"NOK/JPY	16.380"
"200	16.385"
"360	16.380"
"(16:44)	-0.060	75	16.440	16.465	16.380	174.00"
"HKD/JPY	20.095"
"470	20.105"
"640	20.105"
"(16:44)	-0.055	219	20.190	20.195	20.105	104.00"
"SEK/JPY	17.270"
"380	17.280"
"350	17.275"
"(16:45)	+0.025	26	17.255	17.275	17.225	74.00"
"MXN/JPY	8.955"
"852	8.965"
"1,376	8.965"
"(16:53)	+0.010	8,117	8.940	8.965	8.920	110.00"
"PLN/JPY	43.19"
"1,500	43.22"
"3,320	43.12"
"(16:04)	+0.01	93	43.13	43.22	43.10	33.00"
"CNH/JPY	22.883"
"680	22.892"
"1,367	22.887"
"(16:19)	-0.002	224	22.915	22.915	22.887	10.00"
"HUF/JPY	0.476"
"5,950	0.478"
"2,095	0.478"
"(16:53)	+0.005	2,402	0.472	0.478	0.472	6.00"
"CZK/JPY	7.535"
"242	7.540"
"1,252	7.540"
"(16:53)	+0.020	37	7.530	7.540	7.520	136.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1661"
"525	1.1663"
"125	1.1660"
"(16:51)	+0.0045	242	1.1634	1.1660	1.1609	-0.61"
"GBP/USD	1.3477"
"325	1.3480"
"100	1.3475"
"(16:49)	+0.0040	40	1.3432	1.3475	1.3413	0.02"
"GBP/CHF	1.0454"
"100	1.0459"
"470	1.0454"
"(16:44)	+0.0004	15	1.0446	1.0455	1.0444	1.13"
"USD/CHF	0.7755"
"725	0.7759"
"525	0.7757"
"(16:50)	-0.0023	44	0.7771	0.7779	0.7757	0.85"
"USD/CAD	1.3564"
"325	1.3568"
"325	1.3589"
"(14:23)	+0.0007	28	1.3575	1.3599	1.3575	0.69"
"AUD/USD	0.7117"
"825	0.7120"
"100	0.7120"
"(16:49)	+0.0048	165	0.7079	0.7120	0.7055	-0.03"
"EUR/CHF	0.9044"
"480	0.9048"
"300	0.9040"
"(15:33)	+0.0003	28	0.9041	0.9043	0.9037	0.53"
"EUR/GBP	0.8651"
"200	0.8654"
"531	0.8647"
"(15:44)	+0.0000	9	0.8656	0.8659	0.8647	-0.46"
"NZD/USD	0.5942"
"225	0.5944"
"225	0.5943"
"(16:51)	+0.0015	32	0.5935	0.5943	0.5911	-0.29"
"EUR/AUD	1.6380"
"100	1.6385"
"160	1.6380"
"(16:51)	-0.0047	35	1.6444	1.6455	1.6371	-0.74"
"GBP/AUD	1.8932"
"100	1.8937"
"100	1.8936"
"(16:52)	-0.0063	103	1.8996	1.8996	1.8929	0.07"
"くりっく３６５ラージ"
