"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/06/16 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年06月19日 22時35分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	161.265"
"500	161.295"
"400	161.290"
"(22:31)	-0.135	6,969	161.395	161.455	160.970	138.00"
"EUR/JPY	184.845"
"225	184.885"
"725	184.810"
"(22:13)	-0.105	506	184.925	185.015	184.310	81.00"
"GBP/JPY	213.21"
"400	213.25"
"400	213.21"
"(22:25)	+0.13	1,731	213.11	213.50	212.50	186.00"
"AUD/JPY	113.075"
"325	113.110"
"200	113.140"
"(22:30)	-0.095	2,603	113.255	113.255	112.815	110.00"
"CHF/JPY	199.70"
"305	199.76"
"225	199.66"
"(22:17)	-0.96	676	200.60	200.60	199.52	-41.00"
"CAD/JPY	113.81"
"525	113.85"
"125	113.83"
"(22:21)	-0.35	92	114.07	114.13	113.83	47.00"
"NZD/JPY	92.53"
"125	92.57"
"625	92.55"
"(22:27)	-0.34	836	92.81	92.88	92.37	32.00"
"ZAR/JPY	9.785"
"742	9.795"
"492	9.795"
"(22:25)	-0.025	6,020	9.850	9.850	9.760	154.00"
"TRY/JPY	3.45"
"4,599	3.49"
"5,399	3.49"
"(22:31)	+0.03	41,086	3.46	3.49	3.44	27.00"
"NOK/JPY	16.625"
"390	16.635"
"230	16.650"
"(21:32)	+0.065	217	16.595	16.655	16.510	145.00"
"HKD/JPY	20.570"
"470	20.580"
"570	20.585"
"(15:37)	-0.010	8	20.575	20.595	20.540	0.00"
"SEK/JPY	16.835"
"230	16.845"
"280	16.840"
"(21:32)	+0.005	25	16.820	16.845	16.770	0.00"
"MXN/JPY	9.305"
"1,025	9.310"
"150	9.300"
"(22:27)	+0.005	4,698	9.300	9.310	9.275	0.00"
"PLN/JPY	43.38"
"2,200	43.42"
"3,200	43.43"
"(18:38)	+0.01	192	43.38	43.43	43.20	33.00"
"CNH/JPY	23.757"
"678	23.767"
"2,037	23.748"
"(19:33)	-0.062	690	23.802	23.802	23.738	0.00"
"HUF/JPY	0.524"
"1,914	0.526"
"1,904	0.525"
"(22:18)	+0.000	1,898	0.523	0.526	0.521	6.00"
"CZK/JPY	7.630"
"1,745	7.640"
"1,504	7.630"
"(17:31)	-0.010	8	7.625	7.630	7.610	40.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1461"
"325	1.1463"
"225	1.1473"
"(22:00)	+0.0013	292	1.1465	1.1473	1.1420	-0.48"
"GBP/USD	1.3220"
"100	1.3223"
"325	1.3229"
"(22:15)	+0.0024	92	1.3210	1.3239	1.3166	0.03"
"GBP/CHF	1.0673"
"400	1.0678"
"200	1.0670"
"(21:29)	+0.0049	81	1.0622	1.0675	1.0621	1.11"
"USD/CHF	0.8073"
"525	0.8076"
"100	0.8078"
"(22:24)	+0.0035	623	0.8045	0.8092	0.8043	0.84"
"USD/CAD	1.4167"
"325	1.4171"
"325	1.4161"
"(22:05)	+0.0029	38	1.4131	1.4161	1.4131	0.00"
"AUD/USD	0.7011"
"100	0.7014"
"325	0.7020"
"(21:52)	+0.0003	170	0.7015	0.7020	0.6990	0.12"
"EUR/CHF	0.9254"
"200	0.9257"
"200	0.9256"
"(22:13)	+0.0038	740	0.9222	0.9256	0.9222	0.56"
"EUR/GBP	0.8669"
"100	0.8671"
"430	0.8664"
"(20:48)	-0.0017	18	0.8679	0.8680	0.8661	-0.38"
"NZD/USD	0.5737"
"225	0.5739"
"25	0.5747"
"(21:55)	-0.0012	55	0.5756	0.5759	0.5733	-0.28"
"EUR/AUD	1.6344"
"100	1.6349"
"261	1.6342"
"(22:30)	+0.0009	126	1.6331	1.6356	1.6313	-0.94"
"GBP/AUD	1.8852"
"100	1.8857"
"53	1.8857"
"(22:30)	+0.0039	39	1.8814	1.8862	1.8814	-0.30"
"くりっく３６５ラージ"
