"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/02/10 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年02月13日 16時57分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	153.390"
"800	153.420"
"800	153.390"
"(16:53)	+0.620	6,135	152.695	153.605	152.685	0.00"
"EUR/JPY	181.895"
"300	181.930"
"125	181.920"
"(16:43)	+0.590	511	181.250	182.010	181.250	0.00"
"GBP/JPY	208.87"
"300	208.91"
"625	208.86"
"(16:45)	+0.76	337	207.99	208.90	207.99	0.00"
"AUD/JPY	108.280"
"400	108.310"
"600	108.320"
"(16:49)	+0.020	4,064	108.285	108.760	108.080	0.00"
"CHF/JPY	199.09"
"100	199.13"
"295	199.05"
"(16:45)	+0.51	118	198.57	199.20	198.57	0.00"
"CAD/JPY	112.57"
"125	112.61"
"525	112.54"
"(16:20)	+0.27	122	112.29	112.60	112.18	0.00"
"NZD/JPY	92.40"
"625	92.43"
"100	92.40"
"(16:46)	+0.21	414	92.60	92.60	92.08	0.00"
"ZAR/JPY	9.575"
"742	9.585"
"1,062	9.580"
"(16:51)	+0.015	1,865	9.570	9.610	9.555	0.00"
"TRY/JPY	3.49"
"4,500	3.52"
"4,300	3.52"
"(16:48)	+0.01	9,057	3.49	3.53	3.47	0.00"
"NOK/JPY	16.050"
"200	16.055"
"280	16.040"
"(16:33)	+0.020	40	16.025	16.075	16.010	0.00"
"HKD/JPY	19.620"
"618	19.630"
"570	19.635"
"(16:08)	+0.095	12	19.545	19.635	19.545	0.00"
"SEK/JPY	17.160"
"380	17.170"
"350	17.150"
"(16:03)	+0.035	8	17.110	17.170	17.110	0.00"
"MXN/JPY	8.900"
"800	8.905"
"692	8.900"
"(16:49)	+0.035	2,913	8.865	8.910	8.860	133.00"
"PLN/JPY	43.17"
"3,620	43.21"
"3,620	43.17"
"(16:43)	+0.12	134	43.07	43.18	43.02	0.00"
"CNH/JPY	22.193"
"690	22.201"
"1,381	22.186"
"(15:49)	+0.057	4,292	22.117	22.201	22.117	8.00"
"HUF/JPY	0.479"
"6,878	0.481"
"2,081	0.480"
"(16:43)	+0.001	605	0.480	0.481	0.478	0.00"
"CZK/JPY	7.500"
"1,495	7.505"
"1,253	7.505"
"(16:20)	+0.030	107	7.480	7.505	7.475	0.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1857"
"525	1.1859"
"125	1.1852"
"(16:34)	-0.0018	234	1.1871	1.1875	1.1849	0.00"
"GBP/USD	1.3613"
"300	1.3616"
"225	1.3602"
"(16:24)	-0.0018	21	1.3619	1.3623	1.3597	0.00"
"GBP/CHF	1.0488"
"300	1.0493"
"300	1.0492"
"(16:48)	+0.0015	21	1.0480	1.0500	1.0472	0.00"
"USD/CHF	0.7704"
"125	0.7707"
"200	0.7705"
"(16:48)	+0.0013	147	0.7693	0.7715	0.7693	0.00"
"USD/CAD	1.3624"
"325	1.3628"
"325	1.3632"
"(16:19)	+0.0022	6	1.3612	1.3637	1.3612	2.31"
"AUD/USD	0.7058"
"825	0.7061"
"200	0.7057"
"(16:46)	-0.0034	132	0.7093	0.7096	0.7042	0.00"
"EUR/CHF	0.9135"
"380	0.9138"
"100	0.9139"
"(16:30)	+0.0007	101	0.9128	0.9139	0.9128	0.00"
"EUR/GBP	0.8708"
"744	0.8711"
"100	0.8707"
"(16:44)	-0.0010	5	0.8718	0.8720	0.8707	0.00"
"NZD/USD	0.6023"
"25	0.6025"
"125	0.6022"
"(16:33)	-0.0013	63	0.6033	0.6035	0.6018	0.00"
"EUR/AUD	1.6796"
"150	1.6801"
"100	1.6797"
"(16:22)	+0.0053	11	1.6749	1.6810	1.6749	0.00"
"GBP/AUD	1.9283"
"50	1.9290"
"300	1.9289"
"(16:44)	+0.0079	27	1.9225	1.9289	1.9201	0.00"
"くりっく３６５ラージ"
