"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/03/03 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年03月06日 16時52分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	157.545"
"1,300	157.580"
"125	157.570"
"(16:49)	+0.000	7,779	157.600	157.910	157.390	137.00"
"EUR/JPY	183.000"
"625	183.040"
"325	183.045"
"(16:43)	+0.160	256	182.800	183.270	182.790	72.00"
"GBP/JPY	210.62"
"900	210.67"
"100	210.65"
"(16:46)	+0.18	691	210.40	210.95	210.30	187.00"
"AUD/JPY	110.970"
"200	111.000"
"125	111.030"
"(16:45)	+0.635	3,257	110.485	111.110	110.320	91.00"
"CHF/JPY	202.05"
"270	202.10"
"170	202.05"
"(16:45)	+0.31	81	201.74	202.18	201.65	-45.00"
"CAD/JPY	115.41"
"25	115.45"
"755	115.43"
"(16:42)	+0.20	19	115.30	115.56	115.29	55.00"
"NZD/JPY	93.15"
"625	93.19"
"725	93.16"
"(16:32)	+0.26	334	92.84	93.21	92.84	41.00"
"ZAR/JPY	9.505"
"742	9.515"
"962	9.510"
"(16:45)	+0.045	2,632	9.460	9.525	9.440	137.00"
"TRY/JPY	3.56"
"300	3.59"
"6,600	3.59"
"(16:36)	+0.04	9,984	3.55	3.59	3.54	28.00"
"NOK/JPY	16.325"
"360	16.335"
"390	16.335"
"(15:35)	+0.065	39	16.325	16.335	16.295	161.00"
"HKD/JPY	20.135"
"640	20.145"
"470	20.160"
"(16:17)	+0.010	4	20.140	20.185	20.135	110.00"
"SEK/JPY	17.110"
"380	17.120"
"380	17.090"
"(11:01)	+0.015	1	17.090	17.090	17.090	67.00"
"MXN/JPY	8.925"
"1,028	8.930"
"502	8.930"
"(16:48)	+0.040	3,455	8.890	8.935	8.875	134.00"
"PLN/JPY	42.85"
"2,620	42.89"
"3,620	42.90"
"(15:58)	+0.13	28	42.80	42.90	42.78	32.00"
"CNH/JPY	22.832"
"10	22.841"
"680	22.848"
"(16:09)	+0.074	1,045	22.785	22.851	22.776	－"
"HUF/JPY	0.472"
"5,992	0.474"
"2,115	0.473"
"(15:15)	+0.000	1,083	0.473	0.473	0.472	－"
"CZK/JPY	7.505"
"1,253	7.510"
"1,253	7.515"
"(15:57)	+0.010	33	7.505	7.515	7.505	－"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1615"
"25	1.1617"
"725	1.1611"
"(16:31)	+0.0008	157	1.1609	1.1620	1.1603	-0.58"
"GBP/USD	1.3366"
"225	1.3369"
"100	1.3366"
"(15:57)	+0.0010	47	1.3356	1.3370	1.3353	0.03"
"GBP/CHF	1.0421"
"170	1.0426"
"374	1.0432"
"(08:41)	+0.0001	1	1.0432	1.0432	1.0432	1.11"
"USD/CHF	0.7796"
"200	0.7799"
"525	0.7799"
"(16:48)	-0.0009	45	0.7813	0.7813	0.7799	0.83"
"USD/CAD	1.3650"
"100	1.3653"
"225	1.3647"
"(16:42)	-0.0024	26	1.3663	1.3663	1.3647	2.01"
"AUD/USD	0.7042"
"825	0.7045"
"100	0.7046"
"(16:43)	+0.0038	55	0.7010	0.7046	0.7010	0.00"
"EUR/CHF	0.9056"
"100	0.9059"
"400	0.9064"
"(16:11)	+0.0002	2	0.9064	0.9064	0.9064	0.52"
"EUR/GBP	0.8688"
"200	0.8691"
"700	0.8689"
"(09:37)	+0.0002	39	0.8693	0.8693	0.8689	-0.45"
"NZD/USD	0.5912"
"225	0.5914"
"225	0.5909"
"(12:19)	+0.0011	12	0.5898	0.5909	0.5896	-0.25"
"EUR/AUD	1.6487"
"320	1.6493"
"260	1.6485"
"(16:42)	-0.0071	21	1.6549	1.6549	1.6485	-0.77"
"GBP/AUD	1.8975"
"100	1.8981"
"200	1.8990"
"(15:21)	-0.0066	19	1.9056	1.9056	1.8990	0.03"
"くりっく３６５ラージ"
