"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/06/23 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年06月29日 23時02分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	161.925"
"1,425	161.960"
"1,300	161.950"
"(22:58)	+0.175	5,815	161.775	161.975	161.720	202.00"
"EUR/JPY	184.770"
"125	184.805"
"400	184.765"
"(22:59)	+0.565	531	184.155	184.775	184.125	118.00"
"GBP/JPY	214.39"
"625	214.44"
"925	214.40"
"(22:59)	+0.88	1,528	213.42	214.51	213.40	263.00"
"AUD/JPY	111.530"
"425	111.560"
"100	111.590"
"(22:56)	+0.010	2,400	111.525	111.715	111.300	153.00"
"CHF/JPY	200.37"
"80	200.41"
"100	200.40"
"(22:57)	+0.57	198	199.72	200.44	199.66	-30.00"
"CAD/JPY	113.94"
"565	113.98"
"125	113.98"
"(22:05)	-0.09	34	114.01	114.10	113.94	132.00"
"NZD/JPY	91.45"
"625	91.49"
"625	91.52"
"(22:53)	+0.29	840	91.26	91.55	91.09	65.00"
"ZAR/JPY	9.840"
"492	9.850"
"812	9.845"
"(22:48)	+0.025	6,185	9.815	9.875	9.800	196.00"
"TRY/JPY	3.45"
"3,597	3.49"
"4,400	3.48"
"(22:58)	+0.00	30,280	3.48	3.49	3.41	27.00"
"NOK/JPY	16.300"
"500	16.310"
"230	16.270"
"(21:54)	-0.015	30	16.290	16.310	16.245	187.00"
"HKD/JPY	20.645"
"570	20.655"
"640	20.645"
"(22:22)	+0.025	6	20.635	20.645	20.635	428.00"
"SEK/JPY	16.660"
"280	16.670"
"280	16.625"
"(21:56)	+0.000	7	16.665	16.665	16.625	123.00"
"MXN/JPY	9.240"
"852	9.245"
"799	9.245"
"(22:58)	+0.010	2,947	9.245	9.270	9.230	174.00"
"PLN/JPY	43.06"
"2,620	43.10"
"2,620	43.02"
"(21:47)	+0.07	43	42.94	43.08	42.94	48.00"
"CNH/JPY	23.804"
"670	23.813"
"670	23.813"
"(21:03)	+0.033	2,469	23.780	23.821	23.780	18.00"
"HUF/JPY	0.519"
"5,489	0.521"
"1,921	0.520"
"(20:39)	+0.001	6,995	0.523	0.524	0.519	5.00"
"CZK/JPY	7.610"
"1,262	7.620"
"1,262	7.610"
"(22:53)	+0.015	34	7.600	7.610	7.600	-57.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1412"
"125	1.1414"
"625	1.1412"
"(23:00)	+0.0031	197	1.1382	1.1412	1.1382	-0.71"
"GBP/USD	1.3239"
"200	1.3242"
"325	1.3241"
"(22:52)	+0.0044	107	1.3198	1.3245	1.3197	-0.01"
"GBP/CHF	1.0696"
"200	1.0700"
"100	1.0693"
"(07:45)	+0.0008	4	1.0688	1.0693	1.0688	1.38"
"USD/CHF	0.8080"
"300	0.8083"
"425	0.8090"
"(21:57)	-0.0009	47	0.8104	0.8104	0.8081	1.11"
"USD/CAD	1.4209"
"100	1.4211"
"100	1.4208"
"(21:50)	+0.0018	8	1.4187	1.4208	1.4187	0.63"
"AUD/USD	0.6887"
"100	0.6890"
"325	0.6890"
"(22:57)	-0.0005	255	0.6897	0.6904	0.6884	0.11"
"EUR/CHF	0.9220"
"200	0.9223"
"200	0.9227"
"(15:58)	+0.0009	5	0.9223	0.9227	0.9223	0.68"
"EUR/GBP	0.8617"
"200	0.8619"
"332	0.8614"
"(22:43)	-0.0012	18	0.8631	0.8631	0.8613	-0.54"
"NZD/USD	0.5647"
"225	0.5649"
"25	0.5650"
"(21:28)	+0.0013	17	0.5635	0.5656	0.5633	-0.28"
"EUR/AUD	1.6563"
"160	1.6568"
"100	1.6564"
"(22:59)	+0.0055	29	1.6533	1.6564	1.6529	-1.22"
"GBP/AUD	1.9219"
"200	1.9224"
"200	1.9221"
"(22:59)	+0.0080	94	1.9172	1.9223	1.9172	-0.28"
"くりっく３６５ラージ"
