"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/08/04 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年08月06日 21時02分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	157.855"
"700	157.885"
"1,300	157.885"
"(20:58)	+0.125	4,861	157.725	157.950	157.545	375.00"
"EUR/JPY	182.235"
"725	182.275"
"725	182.210"
"(20:50)	-0.040	395	182.200	182.350	182.095	215.00"
"GBP/JPY	212.59"
"625	212.63"
"725	212.63"
"(20:58)	+0.18	837	212.28	212.66	212.26	516.00"
"AUD/JPY	111.165"
"325	111.195"
"100	111.165"
"(20:49)	-0.170	1,604	111.275	111.330	111.090	309.00"
"CHF/JPY	194.94"
"125	194.98"
"305	194.94"
"(20:55)	-0.51	135	195.25	195.63	194.94	-155.00"
"CAD/JPY	112.82"
"125	112.86"
"525	112.81"
"(20:07)	+0.21	218	112.51	112.81	112.51	132.00"
"NZD/JPY	92.85"
"725	92.89"
"225	92.88"
"(20:15)	+0.01	870	92.78	92.93	92.64	117.00"
"ZAR/JPY	9.670"
"642	9.680"
"642	9.675"
"(20:59)	+0.005	3,455	9.670	9.685	9.645	717.00"
"TRY/JPY	3.29"
"1,090	3.32"
"10,200	3.32"
"(20:51)	-0.01	22,649	3.32	3.33	3.28	70.00"
"NOK/JPY	16.560"
"390	16.570"
"340	16.560"
"(20:43)	+0.005	48	16.550	16.570	16.525	425.00"
"HKD/JPY	20.120"
"640	20.130"
"570	20.120"
"(18:52)	+0.010	27	20.100	20.120	20.100	284.00"
"SEK/JPY	16.670"
"280	16.680"
"230	16.655"
"(19:20)	+0.020	4	16.630	16.655	16.630	129.00"
"MXN/JPY	9.150"
"1,052	9.155"
"805	9.155"
"(20:56)	+0.005	3,408	9.135	9.160	9.135	424.00"
"PLN/JPY	42.38"
"1,129	42.41"
"930	42.38"
"(19:35)	-0.01	340	42.36	42.42	42.33	103.00"
"CNH/JPY	23.389"
"674	23.396"
"1,344	23.386"
"(19:07)	+0.007	313	23.370	23.393	23.370	10.00"
"HUF/JPY	0.500"
"1,997	0.502"
"5,632	0.501"
"(20:42)	-0.002	2,430	0.504	0.504	0.500	19.00"
"CZK/JPY	7.525"
"1,748	7.530"
"254	7.530"
"(10:58)	+0.000	1	7.530	7.530	7.530	156.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1544"
"125	1.1546"
"725	1.1545"
"(20:26)	-0.0005	116	1.1554	1.1559	1.1537	-1.40"
"GBP/USD	1.3466"
"325	1.3469"
"100	1.3462"
"(20:00)	-0.0001	11	1.3463	1.3465	1.3454	0.11"
"GBP/CHF	1.0904"
"100	1.0907"
"100	1.0902"
"(20:52)	+0.0034	19	1.0869	1.0902	1.0860	3.55"
"USD/CHF	0.8096"
"525	0.8099"
"300	0.8097"
"(20:37)	+0.0023	77	0.8072	0.8098	0.8060	2.59"
"USD/CAD	1.3991"
"225	1.3994"
"100	1.4000"
"(20:46)	-0.0013	106	1.4014	1.4014	1.3997	0.56"
"AUD/USD	0.7041"
"225	0.7044"
"100	0.7042"
"(19:06)	-0.0013	31	0.7055	0.7060	0.7040	0.31"
"EUR/CHF	0.9347"
"300	0.9350"
"300	0.9345"
"(20:18)	+0.0019	34	0.9325	0.9345	0.9317	1.87"
"EUR/GBP	0.8571"
"300	0.8573"
"100	0.8579"
"(16:11)	+0.0000	6	0.8579	0.8581	0.8579	-1.10"
"NZD/USD	0.5882"
"225	0.5884"
"25	0.5871"
"(16:52)	-0.0014	11	0.5884	0.5885	0.5871	-0.65"
"EUR/AUD	1.6391"
"100	1.6395"
"100	1.6400"
"(20:34)	+0.0029	15	1.6381	1.6400	1.6381	-2.66"
"GBP/AUD	1.9120"
"100	1.9125"
"100	1.9121"
"(20:32)	+0.0038	7	1.9105	1.9121	1.9097	-0.71"
"くりっく３６５ラージ"
