"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/08/04 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年08月05日 20時58分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	157.570"
"500	157.600"
"400	157.590"
"(20:53)	-0.155	8,618	157.780	157.880	157.305	125.00"
"EUR/JPY	181.995"
"600	182.030"
"125	182.000"
"(20:45)	+0.100	359	181.840	182.160	181.580	72.00"
"GBP/JPY	212.39"
"25	212.43"
"725	212.44"
"(20:53)	+0.24	812	212.09	212.55	211.72	172.00"
"AUD/JPY	111.070"
"200	111.105"
"525	111.105"
"(20:53)	-0.060	1,403	111.120	111.235	110.850	98.00"
"CHF/JPY	194.83"
"225	194.87"
"125	194.76"
"(20:21)	-0.24	126	194.96	195.17	194.76	-48.00"
"CAD/JPY	112.12"
"125	112.16"
"425	112.15"
"(20:50)	-0.05	41	112.16	112.21	111.86	45.00"
"NZD/JPY	92.46"
"625	92.50"
"425	92.51"
"(20:54)	-0.49	588	93.00	93.03	92.42	37.00"
"ZAR/JPY	9.630"
"492	9.635"
"250	9.635"
"(20:54)	+0.010	2,773	9.625	9.650	9.610	110.00"
"TRY/JPY	3.29"
"4,600	3.32"
"800	3.32"
"(20:48)	+0.02	58,255	3.33	3.34	3.17	24.00"
"NOK/JPY	16.565"
"390	16.575"
"230	16.550"
"(18:46)	+0.020	227	16.540	16.575	16.485	140.00"
"HKD/JPY	20.085"
"570	20.095"
"470	20.090"
"(20:26)	-0.025	24	20.110	20.125	20.090	113.00"
"SEK/JPY	16.595"
"280	16.605"
"280	16.550"
"(10:03)	-0.010	21	16.585	16.585	16.550	46.00"
"MXN/JPY	9.150"
"650	9.155"
"1,000	9.150"
"(20:45)	+0.005	5,816	9.130	9.165	9.120	134.00"
"PLN/JPY	42.25"
"2,700	42.29"
"2,700	42.26"
"(20:31)	-0.08	236	42.30	42.37	42.23	36.00"
"CNH/JPY	23.347"
"674	23.355"
"1,349	23.348"
"(20:28)	-0.031	1,437	23.387	23.393	23.340	8.00"
"HUF/JPY	0.502"
"1,990	0.504"
"3,010	0.503"
"(17:54)	+0.000	2,336	0.502	0.505	0.502	6.00"
"CZK/JPY	7.520"
"1,261	7.525"
"1,010	7.520"
"(13:21)	-0.005	5	7.520	7.520	7.515	50.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1550"
"625	1.1552"
"125	1.1550"
"(20:53)	+0.0017	268	1.1531	1.1553	1.1528	-0.47"
"GBP/USD	1.3477"
"325	1.3480"
"100	1.3479"
"(20:36)	+0.0026	17	1.3455	1.3479	1.3455	0.05"
"GBP/CHF	1.0899"
"274	1.0903"
"300	1.0895"
"(18:25)	+0.0012	41	1.0886	1.0900	1.0870	1.15"
"USD/CHF	0.8086"
"525	0.8089"
"400	0.8085"
"(20:37)	-0.0006	42	0.8093	0.8096	0.8076	0.85"
"USD/CAD	1.4052"
"225	1.4055"
"100	1.4068"
"(08:50)	+0.0005	15	1.4068	1.4068	1.4068	0.60"
"AUD/USD	0.7048"
"100	0.7051"
"225	0.7039"
"(19:46)	-0.0009	79	0.7048	0.7056	0.7039	0.08"
"EUR/CHF	0.9340"
"200	0.9343"
"300	0.9338"
"(18:40)	+0.0007	60	0.9331	0.9343	0.9320	0.60"
"EUR/GBP	0.8568"
"433	0.8570"
"100	0.8571"
"(18:14)	-0.0002	9	0.8573	0.8574	0.8571	-0.38"
"NZD/USD	0.5868"
"25	0.5870"
"225	0.5860"
"(19:12)	-0.0035	27	0.5888	0.5888	0.5860	-0.23"
"EUR/AUD	1.6383"
"100	1.6387"
"200	1.6387"
"(20:17)	+0.0021	16	1.6363	1.6387	1.6357	-0.82"
"GBP/AUD	1.9118"
"100	1.9122"
"100	1.9120"
"(19:42)	+0.0029	41	1.9090	1.9120	1.9081	-0.18"
"くりっく３６５ラージ"
