"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/03/17 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年03月18日 17時00分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	158.735"
"300	158.765"
"1,300	158.735"
"(16:57)	-0.275	6,115	159.015	159.155	158.565	539.00"
"EUR/JPY	182.990"
"425	183.030"
"725	183.105"
"(16:52)	-0.405	484	183.425	183.560	183.060	278.00"
"GBP/JPY	211.96"
"300	212.00"
"600	212.00"
"(16:54)	-0.39	646	212.30	212.48	211.97	729.00"
"AUD/JPY	112.915"
"500	112.950"
"625	112.905"
"(16:55)	-0.080	1,602	112.990	113.210	112.835	424.00"
"CHF/JPY	201.89"
"170	201.94"
"270	201.92"
"(16:57)	-0.67	62	202.58	202.70	201.92	-183.00"
"CAD/JPY	115.79"
"425	115.83"
"425	115.91"
"(16:41)	-0.24	58	116.26	116.26	115.70	199.00"
"NZD/JPY	93.00"
"625	93.04"
"400	93.05"
"(16:52)	-0.12	852	93.14	93.29	92.90	160.00"
"ZAR/JPY	9.540"
"600	9.545"
"300	9.530"
"(16:46)	-0.010	1,259	9.465	9.555	9.465	554.00"
"TRY/JPY	3.56"
"1,300	3.59"
"1,100	3.59"
"(16:54)	-0.02	14,902	3.60	3.60	3.56	114.00"
"NOK/JPY	16.565"
"230	16.570"
"200	16.570"
"(16:18)	-0.035	169	16.585	16.605	16.565	617.00"
"HKD/JPY	20.250"
"640	20.260"
"430	20.250"
"(15:49)	-0.045	15	20.280	20.290	20.250	263.00"
"SEK/JPY	17.090"
"380	17.100"
"330	17.125"
"(15:49)	-0.010	8	17.130	17.145	17.125	225.00"
"MXN/JPY	9.000"
"1,052	9.010"
"1,413	9.005"
"(16:57)	-0.005	3,542	8.990	9.020	8.990	569.00"
"PLN/JPY	42.94"
"400	42.97"
"2,220	43.03"
"(16:00)	-0.04	161	43.02	43.07	42.98	124.00"
"CNH/JPY	23.085"
"690	23.094"
"690	23.095"
"(16:49)	-0.005	1,903	23.091	23.115	23.073	22.00"
"HUF/JPY	0.471"
"2,120	0.473"
"6,997	0.472"
"(16:49)	+0.001	1,128	0.473	0.473	0.471	23.00"
"CZK/JPY	7.490"
"242	7.495"
"1,740	7.505"
"(11:08)	-0.005	92	7.505	7.510	7.505	318.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1526"
"125	1.1528"
"525	1.1530"
"(16:53)	-0.0008	114	1.1544	1.1550	1.1525	-0.56"
"GBP/USD	1.3351"
"325	1.3355"
"625	1.3366"
"(15:51)	+0.0012	65	1.3361	1.3374	1.3350	0.02"
"GBP/CHF	1.0499"
"300	1.0504"
"100	1.0500"
"(16:08)	+0.0016	5	1.0500	1.0500	1.0500	1.12"
"USD/CHF	0.7863"
"425	0.7867"
"625	0.7855"
"(15:40)	+0.0005	23	0.7850	0.7855	0.7850	0.84"
"USD/CAD	1.3709"
"100	1.3712"
"225	1.3700"
"(15:12)	+0.0006	4	1.3694	1.3700	1.3694	0.65"
"AUD/USD	0.7113"
"100	0.7116"
"825	0.7110"
"(16:32)	+0.0006	35	0.7106	0.7121	0.7098	0.09"
"EUR/CHF	0.9064"
"200	0.9067"
"200	0.9067"
"(16:14)	+0.0009	8	0.9059	0.9069	0.9059	0.54"
"EUR/GBP	0.8631"
"200	0.8634"
"500	－"
"(:)	－	－	－	－	－	-0.43"
"NZD/USD	0.5857"
"225	0.5859"
"225	0.5868"
"(15:37)	+0.0010	1,605	0.5859	0.5870	0.5856	-0.25"
"EUR/AUD	1.6200"
"100	1.6205"
"260	1.6204"
"(16:57)	-0.0035	127	1.6235	1.6236	1.6203	-0.97"
"GBP/AUD	1.8767"
"100	1.8773"
"400	1.8763"
"(10:30)	-0.0033	3	1.8771	1.8773	1.8763	-0.20"
"くりっく３６５ラージ"
"ラージ通貨ペア	買気配"
