"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/04/28 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年05月01日 18時10分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	156.440"
"1,200	156.475"
"1,425	156.415"
"(18:07)	-0.175	37,715	156.605	157.340	155.480	137.00"
"EUR/JPY	183.670"
"625	183.710"
"100	183.695"
"(18:05)	-0.065	2,251	183.795	184.590	182.650	76.00"
"GBP/JPY	212.85"
"825	212.90"
"600	212.90"
"(18:03)	-0.12	3,144	213.08	214.06	211.79	194.00"
"AUD/JPY	112.550"
"200	112.580"
"100	112.595"
"(17:59)	-0.185	5,612	112.690	113.250	111.940	110.00"
"CHF/JPY	200.31"
"70	200.35"
"100	200.55"
"(18:01)	+0.11	967	200.50	201.32	199.46	-38.00"
"CAD/JPY	115.26"
"125	115.30"
"425	115.28"
"(18:03)	-0.03	531	115.40	115.89	114.67	59.00"
"NZD/JPY	92.24"
"725	92.28"
"125	92.32"
"(17:59)	-0.22	1,614	92.44	92.89	91.73	43.00"
"ZAR/JPY	9.355"
"642	9.365"
"962	9.365"
"(18:05)	-0.030	3,149	9.395	9.435	9.330	135.00"
"TRY/JPY	3.43"
"1,900	3.47"
"2,180	3.47"
"(17:59)	+0.03	41,713	3.44	3.49	3.41	25.00"
"NOK/JPY	16.895"
"30	16.900"
"300	16.890"
"(17:54)	-0.015	252	16.920	16.975	16.810	162.00"
"HKD/JPY	19.965"
"618	19.975"
"80	19.980"
"(18:02)	-0.010	32	20.005	20.075	19.865	156.00"
"SEK/JPY	16.940"
"490	16.950"
"100	16.950"
"(17:50)	-0.005	24	16.960	17.010	16.880	73.00"
"MXN/JPY	8.950"
"876	8.960"
"1,068	8.950"
"(18:07)	-0.020	12,910	8.970	9.010	8.890	136.00"
"PLN/JPY	43.17"
"400	43.20"
"410	43.13"
"(17:12)	-0.08	296	43.22	43.38	42.95	27.00"
"CNH/JPY	22.895"
"670	22.903"
"683	22.907"
"(17:39)	-0.015	176	22.948	23.022	22.759	7.00"
"HUF/JPY	0.503"
"1,985	0.505"
"5,627	0.503"
"(17:30)	+0.000	2,270	0.507	0.508	0.501	5.00"
"CZK/JPY	7.525"
"1,747	7.535"
"1,747	7.530"
"(16:14)	-0.005	72	7.535	7.565	7.500	175.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1738"
"125	1.1740"
"225	1.1742"
"(17:59)	+0.0007	182	1.1732	1.1746	1.1723	0.00"
"GBP/USD	1.3605"
"100	1.3607"
"100	1.3605"
"(17:09)	-0.0001	85	1.3604	1.3615	1.3598	0.04"
"GBP/CHF	1.0626"
"400	1.0631"
"200	1.0625"
"(17:28)	-0.0006	37	1.0637	1.0640	1.0625	1.15"
"USD/CHF	0.7811"
"425	0.7814"
"200	0.7819"
"(17:15)	+0.0006	209	0.7815	0.7828	0.7800	0.00"
"USD/CAD	1.3572"
"325	1.3576"
"225	1.3584"
"(13:44)	-0.0001	28	1.3576	1.3584	1.3574	1.68"
"AUD/USD	0.7194"
"100	0.7196"
"100	0.7198"
"(17:03)	-0.0002	138	0.7201	0.7205	0.7188	0.07"
"EUR/CHF	0.9170"
"100	0.9173"
"380	0.9173"
"(17:13)	+0.0005	12	0.9171	0.9177	0.9166	0.00"
"EUR/GBP	0.8627"
"200	0.8630"
"700	0.8631"
"(17:42)	+0.0009	36	0.8625	0.8631	0.8621	-0.45"
"NZD/USD	0.5895"
"225	0.5898"
"225	0.5889"
"(15:21)	-0.0020	18	0.5910	0.5910	0.5889	-0.25"
"EUR/AUD	1.6313"
"100	1.6318"
"260	1.6319"
"(17:27)	+0.0019	42	1.6299	1.6319	1.6288	0.00"
"GBP/AUD	1.8907"
"450	1.8913"
"100	1.8916"
"(17:19)	+0.0017	21	1.8884	1.8916	1.8884	-0.18"
"くりっく３６５ラージ"
