"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/02/03 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年02月09日 17時04分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	156.545"
"700	156.580"
"800	156.620"
"(16:58)	-0.485	18,819	157.265	157.675	156.210	272.00"
"EUR/JPY	185.640"
"400	185.685"
"600	185.660"
"(16:57)	-0.070	2,473	185.820	186.260	184.865	150.00"
"GBP/JPY	212.92"
"100	212.97"
"600	213.07"
"(16:59)	-0.89	2,899	213.95	214.47	212.58	380.00"
"AUD/JPY	110.095"
"500	110.130"
"100	110.130"
"(17:01)	-0.135	5,625	110.320	110.800	109.660	182.00"
"CHF/JPY	202.56"
"270	202.61"
"100	202.60"
"(17:00)	-0.04	413	202.84	203.45	201.69	-66.00"
"CAD/JPY	114.74"
"300	114.78"
"300	114.76"
"(16:51)	-0.30	699	115.05	115.35	114.40	111.00"
"NZD/JPY	94.21"
"325	94.26"
"600	94.29"
"(17:00)	-0.27	1,157	94.68	94.98	94.04	98.00"
"ZAR/JPY	9.790"
"100	9.795"
"600	9.790"
"(17:01)	-0.010	7,137	9.815	9.845	9.755	286.00"
"TRY/JPY	3.57"
"4,500	3.60"
"4,300	3.60"
"(16:58)	-0.02	9,618	3.63	3.64	3.53	55.00"
"NOK/JPY	16.225"
"250	16.230"
"200	16.210"
"(16:47)	-0.035	36	16.250	16.320	16.165	326.00"
"HKD/JPY	20.025"
"530	20.035"
"80	20.030"
"(16:18)	-0.080	16	20.145	20.160	20.000	240.00"
"SEK/JPY	17.435"
"250	17.445"
"250	17.395"
"(15:00)	-0.030	236	17.530	17.530	17.355	146.00"
"MXN/JPY	9.075"
"1,000	9.085"
"1,000	9.080"
"(16:59)	-0.020	15,389	9.125	9.145	9.050	280.00"
"PLN/JPY	44.02"
"1,500	44.05"
"1,500	44.00"
"(16:56)	-0.02	1,171	44.00	44.17	43.90	72.00"
"CNH/JPY	22.608"
"690	22.618"
"1,384	22.600"
"(14:58)	-0.070	1,131	22.704	22.743	22.573	13.00"
"HUF/JPY	0.490"
"2,046	0.492"
"2,036	0.492"
"(16:54)	+0.000	1,374	0.493	0.494	0.489	14.00"
"CZK/JPY	7.665"
"1,010	7.670"
"1,494	7.655"
"(11:26)	-0.015	23	7.705	7.705	7.650	144.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1856"
"1,025	1.1859"
"100	1.1857"
"(17:01)	+0.0035	515	1.1813	1.1858	1.1809	-0.58"
"GBP/USD	1.3598"
"100	1.3601"
"100	1.3595"
"(16:52)	-0.0019	20	1.3597	1.3620	1.3593	0.04"
"GBP/CHF	1.0510"
"100	1.0514"
"100	1.0518"
"(16:55)	-0.0037	313	1.0558	1.0558	1.0516	1.07"
"USD/CHF	0.7728"
"200	0.7730"
"300	0.7737"
"(16:57)	-0.0015	283	0.7768	0.7768	0.7726	0.78"
"USD/CAD	1.3642"
"225	1.3646"
"325	1.3650"
"(16:56)	-0.0008	116	1.3656	1.3662	1.3643	0.64"
"AUD/USD	0.7032"
"100	0.7035"
"600	0.7031"
"(16:56)	+0.0012	195	0.7015	0.7037	0.7015	-0.03"
"EUR/CHF	0.9163"
"300	0.9167"
"300	0.9163"
"(16:20)	-0.0003	11	0.9172	0.9178	0.9163	0.49"
"EUR/GBP	0.8717"
"100	0.8720"
"100	0.8713"
"(16:59)	+0.0030	31	0.8687	0.8715	0.8687	-0.39"
"NZD/USD	0.6017"
"325	0.6021"
"325	0.6020"
"(17:01)	+0.0001	582	0.6022	0.6029	0.6011	-0.27"
"EUR/AUD	1.6857"
"100	1.6863"
"100	1.6853"
"(16:32)	+0.0009	37	1.6815	1.6855	1.6801	-0.74"
"GBP/AUD	1.9335"
"100	1.9342"
"300	1.9333"
"(16:27)	-0.0067	78	1.9360	1.9375	1.9333	0.10"
