"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/06/02 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年06月04日 19時45分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.865"
"800	159.895"
"600	159.855"
"(19:40)	-0.230	5,596	160.015	160.095	159.590	400.00"
"EUR/JPY	185.950"
"625	185.990"
"625	186.000"
"(19:39)	+0.320	627	185.635	186.000	185.365	211.00"
"GBP/JPY	214.86"
"625	214.91"
"1,025	214.87"
"(19:05)	+0.03	845	214.75	214.87	214.36	552.00"
"AUD/JPY	114.080"
"300	114.115"
"425	114.100"
"(19:36)	-0.025	3,993	114.030	114.135	113.850	457.00"
"CHF/JPY	202.51"
"170	202.56"
"295	202.52"
"(19:36)	+0.42	138	202.05	202.59	201.84	-120.00"
"CAD/JPY	115.03"
"125	115.07"
"425	115.00"
"(18:29)	-0.23	94	115.20	115.20	114.89	153.00"
"NZD/JPY	93.93"
"225	93.97"
"625	93.95"
"(19:35)	+0.15	736	93.90	93.98	93.75	140.00"
"ZAR/JPY	9.830"
"450	9.835"
"962	9.835"
"(19:34)	+0.045	6,642	9.790	9.845	9.770	463.00"
"TRY/JPY	3.45"
"4,500	3.48"
"4,300	3.45"
"(19:41)	-0.01	22,768	3.45	3.49	3.45	86.00"
"NOK/JPY	17.170"
"490	17.185"
"490	17.180"
"(19:41)	+0.015	202	17.195	17.195	17.135	538.00"
"HKD/JPY	20.405"
"290	20.410"
"430	20.385"
"(13:34)	-0.045	2	20.385	20.385	20.385	291.00"
"SEK/JPY	17.075"
"490	17.090"
"490	17.040"
"(15:13)	+0.020	37	16.990	17.040	16.990	177.00"
"MXN/JPY	9.245"
"1,024	9.250"
"796	9.245"
"(19:40)	+0.010	4,279	9.230	9.255	9.210	444.00"
"PLN/JPY	43.85"
"2,620	43.89"
"2,620	43.85"
"(19:18)	+0.08	10	43.78	43.85	43.78	0.00"
"CNH/JPY	23.595"
"670	23.604"
"2,024	23.599"
"(18:50)	-0.011	205	23.589	23.610	23.589	11.00"
"HUF/JPY	0.523"
"2,917	0.525"
"1,907	0.524"
"(19:21)	+0.002	8,870	0.522	0.526	0.520	22.00"
"CZK/JPY	7.675"
"1,745	7.680"
"241	7.660"
"(16:27)	-0.010	6	7.670	7.675	7.660	158.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1631"
"125	1.1633"
"625	1.1627"
"(19:30)	+0.0027	139	1.1599	1.1630	1.1597	-1.62"
"GBP/USD	1.3439"
"200	1.3442"
"325	1.3439"
"(18:57)	+0.0020	33	1.3425	1.3439	1.3418	0.05"
"GBP/CHF	1.0608"
"100	1.0612"
"200	1.0609"
"(19:34)	-0.0020	25	1.0622	1.0629	1.0609	3.34"
"USD/CHF	0.7892"
"725	0.7896"
"625	0.7894"
"(19:41)	-0.0029	187	0.7919	0.7922	0.7892	2.46"
"USD/CAD	1.3897"
"225	1.3900"
"100	1.3900"
"(19:25)	+0.0004	19	1.3893	1.3922	1.3893	0.60"
"AUD/USD	0.7135"
"425	0.7138"
"98	0.7138"
"(19:40)	+0.0010	92	0.7130	0.7139	0.7125	0.51"
"EUR/CHF	0.9181"
"100	0.9184"
"285	0.9185"
"(15:54)	-0.0005	10	0.9186	0.9186	0.9177	1.56"
"EUR/GBP	0.8653"
"600	0.8656"
"431	0.8651"
"(18:46)	+0.0006	4	0.8646	0.8651	0.8646	-1.27"
"NZD/USD	0.5875"
"25	0.5877"
"25	0.5878"
"(19:40)	+0.0014	25	0.5865	0.5878	0.5864	-0.73"
"EUR/AUD	1.6296"
"160	1.6302"
"360	1.6291"
"(19:26)	+0.0018	215	1.6268	1.6300	1.6266	-4.13"
"GBP/AUD	1.8829"
"200	1.8834"
"200	1.8835"
"(18:52)	+0.0013	62	1.8823	1.8842	1.8818	-1.18"
"くりっく３６５ラージ"
