"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/06/09 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年06月16日 00時46分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	160.150"
"1,300	160.185"
"1,425	160.160"
"(00:38)	-0.060	8,811	159.775	160.240	159.740	149.00"
"EUR/JPY	185.775"
"725	185.815"
"725	185.875"
"(00:17)	+0.495	1,015	185.600	186.015	185.560	89.00"
"GBP/JPY	215.08"
"925	215.12"
"100	215.14"
"(00:42)	+0.27	1,435	214.87	215.38	214.87	208.00"
"AUD/JPY	113.405"
"425	113.440"
"300	113.400"
"(00:40)	+0.470	4,064	113.240	113.500	113.080	115.00"
"CHF/JPY	201.84"
"70	201.88"
"100	201.83"
"(00:39)	+0.75	313	201.33	202.10	201.33	-21.00"
"CAD/JPY	114.53"
"125	114.57"
"525	114.64"
"(00:02)	+0.03	134	114.53	114.65	114.40	60.00"
"NZD/JPY	93.46"
"225	93.49"
"100	93.55"
"(00:12)	+0.10	1,763	93.69	93.82	93.41	43.00"
"ZAR/JPY	9.890"
"150	9.895"
"812	9.890"
"(00:38)	+0.060	8,659	9.875	9.925	9.855	156.00"
"TRY/JPY	3.44"
"4,500	3.47"
"4,000	3.47"
"(00:37)	+0.00	16,883	3.47	3.48	3.43	28.00"
"NOK/JPY	16.805"
"300	16.815"
"460	16.840"
"(00:03)	-0.015	195	16.860	16.880	16.795	165.00"
"HKD/JPY	20.440"
"470	20.450"
"540	20.430"
"(13:00)	-0.020	4	20.395	20.430	20.395	135.00"
"SEK/JPY	17.065"
"460	17.080"
"460	17.085"
"(23:08)	+0.085	55	17.040	17.125	17.040	77.00"
"MXN/JPY	9.310"
"150	9.315"
"1,346	9.315"
"(00:23)	+0.015	5,471	9.300	9.330	9.300	151.00"
"PLN/JPY	43.69"
"3,220	43.73"
"2,220	43.76"
"(00:22)	+0.09	91	43.73	43.84	43.73	36.00"
"CNH/JPY	23.694"
"670	23.702"
"2,027	23.688"
"(18:23)	+0.001	331	23.646	23.700	23.646	8.00"
"HUF/JPY	0.530"
"1,884	0.531"
"3,495	0.531"
"(00:31)	+0.003	12,941	0.530	0.531	0.527	7.00"
"CZK/JPY	7.690"
"1,744	7.695"
"241	7.690"
"(00:29)	+0.005	19	7.690	7.715	7.690	41.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1599"
"325	1.1601"
"125	1.1600"
"(00:39)	+0.0025	1,128	1.1615	1.1622	1.1596	-0.56"
"GBP/USD	1.3429"
"200	1.3431"
"100	1.3435"
"(00:06)	+0.0016	275	1.3453	1.3461	1.3420	0.04"
"GBP/CHF	1.0654"
"274	1.0658"
"100	1.0647"
"(22:39)	-0.0039	15	1.0680	1.0685	1.0647	1.12"
"USD/CHF	0.7933"
"525	0.7936"
"400	0.7929"
"(23:38)	-0.0036	95	0.7935	0.7949	0.7920	0.83"
"USD/CAD	1.3982"
"325	1.3985"
"100	1.3990"
"(23:45)	+0.0013	10	1.3960	1.3990	1.3960	0.69"
"AUD/USD	0.7080"
"225	0.7083"
"100	0.7084"
"(00:15)	+0.0035	412	0.7085	0.7088	0.7065	0.11"
"EUR/CHF	0.9203"
"200	0.9206"
"400	0.9202"
"(23:59)	-0.0018	36	0.9215	0.9215	0.9202	0.51"
"EUR/GBP	0.8636"
"500	0.8638"
"100	0.8637"
"(23:57)	+0.0010	25	0.8636	0.8651	0.8627	-0.45"
"NZD/USD	0.5835"
"225	0.5837"
"25	0.5840"
"(00:16)	+0.0005	59	0.5862	0.5865	0.5840	-0.27"
"EUR/AUD	1.6378"
"260	1.6383"
"100	1.6375"
"(00:04)	-0.0046	100	1.6393	1.6421	1.6375	-1.02"
"GBP/AUD	1.8962"
"200	1.8967"
"100	1.8960"
"(00:04)	-0.0075	50	1.8982	1.9014	1.8960	-0.25"
