"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/04/28 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年05月04日 18時32分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	156.975"
"500	157.005"
"100	157.005"
"(18:29)	-0.045	24,567	156.735	157.260	155.710	0.00"
"EUR/JPY	183.955"
"125	183.990"
"600	183.970"
"(18:21)	-0.130	2,484	183.955	184.420	182.845	0.00"
"GBP/JPY	212.84"
"900	212.89"
"100	212.88"
"(18:26)	-0.31	1,962	213.06	213.64	211.72	0.00"
"AUD/JPY	112.975"
"125	113.005"
"200	112.965"
"(18:26)	-0.195	3,492	113.120	113.340	112.370	0.00"
"CHF/JPY	200.59"
"270	200.64"
"170	200.35"
"(17:29)	-0.65	258	200.80	201.33	199.78	0.00"
"CAD/JPY	115.40"
"425	115.44"
"125	115.41"
"(18:08)	-0.17	641	115.54	115.67	114.72	0.00"
"NZD/JPY	92.63"
"325	92.67"
"525	92.62"
"(17:48)	-0.06	2,090	92.66	92.97	92.30	0.00"
"ZAR/JPY	9.435"
"100	9.440"
"672	9.440"
"(18:22)	+0.015	2,037	9.465	9.500	9.385	0.00"
"TRY/JPY	3.45"
"300	3.48"
"2,200	3.44"
"(18:05)	-0.04	5,091	3.48	3.49	3.43	0.00"
"NOK/JPY	16.940"
"490	16.950"
"200	16.940"
"(18:03)	+0.010	127	16.885	16.950	16.815	0.00"
"HKD/JPY	20.035"
"640	20.050"
"640	20.030"
"(16:51)	-0.020	138	20.035	20.075	19.900	0.00"
"SEK/JPY	16.975"
"380	16.985"
"330	16.990"
"(17:37)	-0.035	25	17.020	17.025	16.940	0.00"
"MXN/JPY	8.985"
"726	8.990"
"349	8.990"
"(18:27)	-0.010	3,474	9.000	9.020	8.935	0.00"
"PLN/JPY	43.24"
"400	43.27"
"420	43.27"
"(18:27)	-0.10	274	43.37	43.43	43.09	0.00"
"CNH/JPY	23.008"
"680	23.017"
"680	23.012"
"(15:47)	+0.020	11	22.950	23.012	22.950	0.00"
"HUF/JPY	0.505"
"6,679	0.508"
"6,607	0.506"
"(18:05)	-0.002	1,105	0.509	0.510	0.506	0.00"
"CZK/JPY	7.540"
"1,263	7.545"
"1,263	7.540"
"(18:05)	-0.015	41	7.535	7.565	7.530	0.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1716"
"325	1.1718"
"125	1.1720"
"(17:57)	-0.0003	169	1.1729	1.1734	1.1714	-0.58"
"GBP/USD	1.3557"
"325	1.3561"
"325	1.3560"
"(18:23)	-0.0022	382	1.3590	1.3600	1.3559	0.00"
"GBP/CHF	1.0611"
"270	1.0616"
"300	1.0608"
"(12:04)	-0.0004	3	1.0607	1.0613	1.0607	0.00"
"USD/CHF	0.7826"
"100	0.7829"
"425	0.7821"
"(18:07)	+0.0006	29	0.7810	0.7833	0.7807	0.82"
"USD/CAD	1.3601"
"125	1.3605"
"325	1.3604"
"(16:52)	+0.0017	15	1.3593	1.3604	1.3593	0.58"
"AUD/USD	0.7196"
"325	0.7199"
"100	0.7198"
"(17:55)	-0.0009	39	0.7212	0.7218	0.7189	0.07"
"EUR/CHF	0.9170"
"180	0.9173"
"200	0.9177"
"(17:29)	+0.0016	22	0.9164	0.9177	0.9160	0.48"
"EUR/GBP	0.8640"
"300	0.8643"
"200	0.8641"
"(17:44)	+0.0008	6	0.8640	0.8641	0.8640	0.00"
"NZD/USD	0.5900"
"125	0.5902"
"125	0.5900"
"(18:21)	-0.0003	19	0.5910	0.5921	0.5900	-0.25"
"EUR/AUD	1.6277"
"260	1.6282"
"100	1.6278"
"(18:28)	+0.0016	22	1.6258	1.6295	1.6258	-0.93"
"GBP/AUD	1.8837"
"100	1.8842"
"100	1.8863"
"(14:27)	+0.0025	6	1.8841	1.8863	1.8841	0.00"
"くりっく３６５ラージ"
