"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/08/04 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年08月07日 19時51分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	158.275"
"900	158.310"
"1,025	158.320"
"(19:45)	-0.165	5,177	158.495	158.580	158.215	252.00"
"EUR/JPY	182.455"
"525	182.495"
"225	182.410"
"(19:42)	-0.195	98	182.600	182.700	182.360	145.00"
"GBP/JPY	212.66"
"225	212.70"
"525	212.69"
"(19:45)	-0.50	516	213.23	213.25	212.65	346.00"
"AUD/JPY	111.365"
"325	111.400"
"200	111.375"
"(19:45)	-0.060	836	111.355	111.520	111.200	207.00"
"CHF/JPY	195.35"
"405	195.39"
"25	195.36"
"(19:47)	+0.31	120	195.04	195.51	194.80	-93.00"
"CAD/JPY	112.88"
"425	112.92"
"125	112.93"
"(15:43)	-0.17	222	113.11	113.14	112.93	93.00"
"NZD/JPY	92.85"
"525	92.89"
"325	92.89"
"(19:46)	-0.11	320	93.00	93.05	92.82	82.00"
"ZAR/JPY	9.735"
"492	9.745"
"812	9.740"
"(19:45)	+0.060	5,079	9.705	9.760	9.670	0.00"
"TRY/JPY	3.30"
"3,200	3.33"
"14,500	3.33"
"(19:45)	-0.01	19,933	3.31	3.35	3.26	46.00"
"NOK/JPY	16.600"
"340	16.610"
"450	16.615"
"(19:38)	+0.005	225	16.615	16.635	16.590	275.00"
"HKD/JPY	20.175"
"120	20.185"
"540	20.180"
"(19:41)	-0.025	8	20.215	20.215	20.175	212.00"
"SEK/JPY	16.660"
"200	16.670"
"340	16.675"
"(19:39)	+0.020	16	16.655	16.695	16.650	95.00"
"MXN/JPY	9.220"
"200	9.225"
"877	9.220"
"(19:48)	+0.010	6,371	9.200	9.230	9.190	258.00"
"PLN/JPY	42.43"
"3,130	42.47"
"1,559	42.47"
"(19:26)	+0.04	359	42.41	42.48	42.39	73.00"
"CNH/JPY	23.457"
"670	23.466"
"1,344	23.475"
"(19:39)	-0.011	396	23.497	23.498	23.471	7.00"
"HUF/JPY	0.498"
"2,005	0.500"
"6,661	0.500"
"(19:30)	+0.000	1,206	0.499	0.501	0.497	12.00"
"CZK/JPY	7.520"
"244	7.525"
"1,739	7.530"
"(11:57)	+0.000	3	7.525	7.530	7.525	98.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1526"
"624	1.1528"
"125	1.1526"
"(19:48)	+0.0006	45	1.1523	1.1527	1.1520	-0.48"
"GBP/USD	1.3435"
"100	1.3437"
"100	1.3443"
"(18:59)	-0.0007	3	1.3456	1.3456	1.3441	0.04"
"GBP/CHF	1.0885"
"100	1.0889"
"100	1.0891"
"(19:31)	-0.0040	85	1.0937	1.0940	1.0891	1.14"
"USD/CHF	0.8101"
"525	0.8104"
"100	0.8105"
"(19:32)	-0.0022	107	0.8125	0.8129	0.8104	0.85"
"USD/CAD	1.4019"
"325	1.4023"
"225	1.4023"
"(16:42)	+0.0004	1	1.4023	1.4023	1.4023	1.62"
"AUD/USD	0.7035"
"325	0.7038"
"100	0.7039"
"(18:59)	+0.0008	39	0.7028	0.7039	0.7028	0.10"
"EUR/CHF	0.9339"
"280	0.9342"
"300	0.9362"
"(10:32)	+0.0002	36	0.9363	0.9365	0.9362	0.59"
"EUR/GBP	0.8579"
"100	0.8581"
"549	0.8579"
"(19:43)	+0.0013	14	0.8564	0.8579	0.8563	-0.37"
"NZD/USD	0.5866"
"125	0.5868"
"225	0.5870"
"(19:30)	+0.0002	21	0.5867	0.5875	0.5866	-0.23"
"EUR/AUD	1.6380"
"100	1.6384"
"100	1.6377"
"(17:03)	-0.0010	10	1.6394	1.6402	1.6377	-0.88"
"GBP/AUD	1.9092"
"100	1.9096"
"100	1.9094"
"(18:52)	-0.0035	27	1.9134	1.9151	1.9089	-0.23"
"くりっく３６５ラージ"
