"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/09/08 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年09月09日 23時10分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	153.130"
"300	153.160"
"1,300	153.160"
"(23:08)	-0.815	16,010	153.895	153.970	152.935	120.00"
"EUR/JPY	178.410"
"100	178.445"
"125	178.430"
"(23:04)	-0.565	455	179.000	179.000	178.095	70.00"
"GBP/JPY	207.67"
"725	207.71"
"325	207.70"
"(23:04)	-0.82	2,752	208.34	208.40	207.41	167.00"
"AUD/JPY	110.720"
"200	110.750"
"100	110.715"
"(23:05)	-0.425	1,466	111.125	111.150	110.630	97.00"
"CHF/JPY	189.78"
"125	189.82"
"305	189.83"
"(23:07)	-0.36	471	190.09	190.09	189.32	-53.00"
"CAD/JPY	111.09"
"125	111.13"
"555	111.16"
"(22:58)	-0.58	222	111.46	111.57	111.16	44.00"
"NZD/JPY	89.68"
"125	89.71"
"100	89.72"
"(23:06)	-0.44	1,437	90.12	90.14	89.57	43.00"
"ZAR/JPY	9.565"
"642	9.575"
"1,062	9.575"
"(23:01)	-0.050	2,863	9.610	9.615	9.545	124.00"
"TRY/JPY	3.14"
"1,100	3.17"
"1,100	3.17"
"(23:03)	-0.02	39,228	3.19	3.19	3.12	24.00"
"NOK/JPY	16.675"
"340	16.685"
"390	16.680"
"(23:02)	-0.010	132	16.685	16.710	16.630	140.00"
"HKD/JPY	19.530"
"250	19.535"
"470	19.585"
"(17:35)	-0.055	9	19.595	19.595	19.545	122.00"
"SEK/JPY	15.995"
"500	16.010"
"500	16.010"
"(22:14)	-0.050	33	16.000	16.020	15.990	42.00"
"MXN/JPY	9.065"
"1,052	9.075"
"1,397	9.070"
"(23:04)	-0.035	2,930	9.090	9.100	9.040	128.00"
"PLN/JPY	41.35"
"3,130	41.39"
"3,130	41.38"
"(19:41)	-0.12	108	41.34	41.45	41.33	37.00"
"CNH/JPY	22.842"
"660	22.851"
"660	22.875"
"(21:54)	-0.091	628	22.905	22.929	22.842	5.00"
"HUF/JPY	0.490"
"5,680	0.492"
"5,659	0.490"
"(21:45)	-0.003	7,974	0.492	0.493	0.489	5.00"
"CZK/JPY	7.350"
"1,748	7.360"
"1,748	7.380"
"(17:30)	-0.015	11	7.370	7.395	7.370	47.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1648"
"625	1.1650"
"125	1.1648"
"(23:03)	+0.0024	244	1.1629	1.1652	1.1627	-0.47"
"GBP/USD	1.3559"
"100	1.3561"
"100	1.3564"
"(21:09)	+0.0022	11	1.3558	1.3565	1.3536	0.03"
"GBP/CHF	1.0941"
"273	1.0944"
"100	1.0942"
"(22:31)	-0.0021	23	1.0963	1.0968	1.0942	1.14"
"USD/CHF	0.8069"
"300	0.8071"
"300	0.8069"
"(23:05)	-0.0028	91	0.8093	0.8103	0.8069	0.84"
"USD/CAD	1.3785"
"100	1.3788"
"324	1.3788"
"(23:07)	+0.0006	23	1.3768	1.3788	1.3768	0.59"
"AUD/USD	0.7228"
"325	0.7231"
"100	0.7232"
"(22:29)	+0.0015	206	0.7217	0.7236	0.7217	0.08"
"EUR/CHF	0.9400"
"100	0.9402"
"100	0.9401"
"(22:54)	-0.0010	14	0.9412	0.9421	0.9400	0.60"
"EUR/GBP	0.8590"
"432	0.8592"
"332	0.8588"
"(20:27)	+0.0003	8	0.8585	0.8592	0.8585	-0.36"
"NZD/USD	0.5855"
"225	0.5857"
"225	0.5855"
"(22:46)	-0.0001	96	0.5859	0.5863	0.5833	-0.17"
"EUR/AUD	1.6111"
"100	1.6115"
"100	1.6110"
"(22:43)	+0.0006	19	1.6097	1.6130	1.6085	-0.81"
"GBP/AUD	1.8754"
"100	1.8758"
"100	1.8750"
"(17:45)	-0.0013	16	1.8752	1.8752	1.8740	-0.17"
