"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/07/21 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年07月23日 20時49分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	163.480"
"500	163.515"
"400	163.505"
"(20:46)	+0.325	8,542	163.140	163.665	163.000	396.00"
"EUR/JPY	186.190"
"300	186.225"
"100	186.225"
"(20:46)	+0.035	791	186.145	186.630	186.070	233.00"
"GBP/JPY	218.22"
"100	218.26"
"100	218.20"
"(20:45)	-0.06	1,165	218.25	218.50	218.06	545.00"
"AUD/JPY	114.240"
"200	114.280"
"325	114.235"
"(20:46)	+0.065	3,790	114.100	114.500	113.955	318.00"
"CHF/JPY	200.24"
"300	200.30"
"180	200.15"
"(20:45)	-0.19	280	200.26	200.55	200.15	-138.00"
"CAD/JPY	116.07"
"325	116.12"
"525	115.97"
"(19:44)	+0.12	144	115.75	116.13	115.75	142.00"
"NZD/JPY	94.56"
"225	94.60"
"325	94.51"
"(20:45)	-0.40	1,009	94.81	94.97	94.51	153.00"
"ZAR/JPY	9.940"
"642	9.950"
"642	9.940"
"(20:45)	-0.015	8,930	9.920	9.975	9.920	480.00"
"TRY/JPY	3.43"
"4,600	3.47"
"2,200	3.44"
"(20:41)	-0.02	43,096	3.46	3.49	3.36	67.00"
"NOK/JPY	16.995"
"250	17.005"
"200	17.000"
"(20:45)	-0.005	246	16.990	17.065	16.990	470.00"
"HKD/JPY	20.845"
"430	20.855"
"430	20.860"
"(20:36)	+0.055	189	20.810	20.860	20.790	356.00"
"SEK/JPY	16.770"
"250	16.780"
"250	16.820"
"(19:00)	-0.015	10	16.825	16.845	16.820	150.00"
"MXN/JPY	9.360"
"974	9.365"
"350	9.350"
"(20:45)	-0.030	4,226	9.375	9.385	9.350	434.00"
"PLN/JPY	43.02"
"700	43.05"
"300	43.10"
"(19:54)	+0.09	347	42.96	43.10	42.96	111.00"
"CNH/JPY	24.136"
"10	24.147"
"680	24.129"
"(20:45)	+0.045	1,135	24.083	24.141	24.073	13.00"
"HUF/JPY	0.510"
"1,957	0.512"
"1,957	0.513"
"(18:35)	+0.000	2,783	0.513	0.514	0.511	19.00"
"CZK/JPY	7.695"
"1,503	7.705"
"1,503	7.700"
"(20:34)	+0.000	47	7.700	7.715	7.700	159.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1389"
"125	1.1391"
"225	1.1392"
"(20:45)	-0.0019	505	1.1406	1.1437	1.1385	-1.36"
"GBP/USD	1.3347"
"100	1.3350"
"325	1.3342"
"(20:43)	-0.0035	78	1.3379	1.3389	1.3342	0.11"
"GBP/CHF	1.0895"
"200	1.0899"
"100	1.0896"
"(20:42)	+0.0002	20	1.0888	1.0900	1.0888	3.46"
"USD/CHF	0.8162"
"525	0.8165"
"200	0.8164"
"(20:45)	+0.0018	201	0.8144	0.8169	0.8133	2.54"
"USD/CAD	1.4083"
"325	1.4087"
"325	1.4075"
"(17:22)	-0.0008	21	1.4075	1.4075	1.4058	0.59"
"AUD/USD	0.6987"
"225	0.6990"
"100	0.6988"
"(20:41)	-0.0010	216	0.6996	0.7022	0.6986	0.30"
"EUR/CHF	0.9297"
"100	0.9299"
"100	0.9305"
"(17:34)	+0.0010	49	0.9294	0.9310	0.9289	1.80"
"EUR/GBP	0.8531"
"551	0.8533"
"100	0.8533"
"(20:25)	+0.0002	14	0.8533	0.8544	0.8531	-1.09"
"NZD/USD	0.5784"
"25	0.5786"
"125	0.5790"
"(20:32)	-0.0028	97	0.5808	0.5823	0.5790	-0.60"
"EUR/AUD	1.6294"
"200	1.6299"
"100	1.6302"
"(19:31)	-0.0008	244	1.6322	1.6326	1.6264	-2.63"
"GBP/AUD	1.9097"
"100	1.9103"
"100	1.9098"
"(20:30)	-0.0019	38	1.9131	1.9140	1.9075	-0.69"
"くりっく３６５ラージ"
