"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/07/28 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年08月03日 21時54分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	156.825"
"525	156.855"
"400	156.880"
"(21:50)	-2.295	65,115	157.040	157.900	155.210	125.00"
"EUR/JPY	180.755"
"125	180.790"
"600	180.800"
"(21:50)	-2.720	7,664	181.440	182.235	179.370	74.00"
"GBP/JPY	211.12"
"525	211.16"
"225	211.14"
"(21:49)	-3.36	7,253	211.99	212.97	209.60	175.00"
"AUD/JPY	109.730"
"725	109.765"
"100	109.750"
"(21:46)	-2.230	7,815	110.625	111.220	109.390	0.00"
"CHF/JPY	193.82"
"125	193.86"
"25	193.90"
"(21:45)	-3.01	1,003	194.89	195.60	192.64	-43.00"
"CAD/JPY	111.69"
"525	111.73"
"125	111.69"
"(21:04)	-1.86	1,481	112.08	112.65	110.83	46.00"
"NZD/JPY	92.03"
"625	92.07"
"125	92.05"
"(21:44)	-1.71	5,142	92.67	93.12	91.70	36.00"
"ZAR/JPY	9.505"
"600	9.515"
"700	9.515"
"(21:47)	-0.115	12,142	9.540	9.590	9.415	131.00"
"TRY/JPY	3.28"
"52	3.31"
"1,100	3.31"
"(21:51)	-0.05	184,917	3.32	3.33	3.17	22.00"
"NOK/JPY	16.420"
"360	16.435"
"360	16.430"
"(21:45)	-0.360	340	16.560	16.660	16.405	135.00"
"HKD/JPY	19.995"
"530	20.005"
"530	20.000"
"(19:53)	-0.295	151	20.030	20.130	19.800	118.00"
"SEK/JPY	16.430"
"200	16.440"
"250	16.455"
"(20:50)	-0.260	119	16.585	16.585	16.380	52.00"
"MXN/JPY	9.060"
"150	9.065"
"800	9.060"
"(21:50)	-0.130	21,960	9.075	9.125	8.960	136.00"
"PLN/JPY	41.99"
"2,300	42.03"
"2,300	42.00"
"(19:59)	-0.60	826	42.15	42.25	41.64	39.00"
"CNH/JPY	23.218"
"1,350	23.227"
"1,350	23.260"
"(19:00)	-0.314	2,151	23.271	23.395	23.024	6.00"
"HUF/JPY	0.496"
"2,014	0.498"
"2,024	0.496"
"(19:53)	-0.006	20,404	0.501	0.502	0.492	5.00"
"CZK/JPY	7.465"
"1,504	7.475"
"1,503	7.475"
"(20:12)	-0.105	101	7.490	7.525	7.405	42.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1525"
"125	1.1527"
"625	1.1525"
"(21:43)	-0.0005	146	1.1553	1.1558	1.1521	-0.47"
"GBP/USD	1.3461"
"100	1.3464"
"325	1.3462"
"(20:39)	-0.0021	45	1.3498	1.3504	1.3450	0.05"
"GBP/CHF	1.0891"
"174	1.0894"
"100	1.0881"
"(21:02)	-0.0017	69	1.0879	1.0903	1.0875	1.14"
"USD/CHF	0.8090"
"300	0.8093"
"525	0.8089"
"(21:48)	+0.0008	454	0.8060	0.8094	0.8056	0.84"
"USD/CAD	1.4039"
"225	1.4042"
"100	1.4040"
"(21:49)	+0.0026	4	1.4009	1.4040	1.4009	0.00"
"AUD/USD	0.6996"
"325	0.6999"
"100	0.6996"
"(21:43)	-0.0043	134	0.7042	0.7049	0.6996	0.00"
"EUR/CHF	0.9324"
"300	0.9327"
"200	0.9319"
"(16:35)	-0.0001	23	0.9313	0.9330	0.9309	0.57"
"EUR/GBP	0.8560"
"500	0.8562"
"100	0.8566"
"(18:02)	+0.0014	8	0.8557	0.8566	0.8556	-0.38"
"NZD/USD	0.5868"
"225	0.5870"
"25	0.5872"
"(21:37)	-0.0019	242	0.5899	0.5908	0.5863	-0.23"
"EUR/AUD	1.6469"
"100	1.6473"
"100	1.6470"
"(21:37)	+0.0088	69	1.6400	1.6470	1.6387	0.00"
"GBP/AUD	1.9236"
"100	1.9240"
"100	1.9238"
"(21:46)	+0.0081	48	1.9154	1.9240	1.9146	0.00"
