"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/07/14 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年07月14日 20時25分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	162.235"
"1,525	162.270"
"1,300	162.235"
"(20:20)	-0.235	6,085	162.430	162.480	162.045	128.00"
"EUR/JPY	184.855"
"725	184.895"
"725	184.860"
"(19:22)	-0.020	306	184.880	185.060	184.795	74.00"
"GBP/JPY	216.97"
"25	217.01"
"625	216.99"
"(20:18)	+0.17	393	216.80	217.07	216.64	173.00"
"AUD/JPY	112.580"
"200	112.610"
"100	112.580"
"(20:20)	+0.190	1,463	112.420	112.785	112.300	99.00"
"CHF/JPY	199.65"
"305	199.69"
"25	199.64"
"(20:11)	+0.24	249	199.42	199.76	199.23	-45.00"
"CAD/JPY	114.95"
"225	114.99"
"425	114.96"
"(20:13)	+0.20	98	114.79	115.15	114.75	49.00"
"NZD/JPY	94.06"
"100	94.09"
"25	94.04"
"(20:17)	+0.63	2,022	93.45	94.19	93.45	36.00"
"ZAR/JPY	9.835"
"600	9.840"
"342	9.840"
"(20:22)	-0.025	5,998	9.880	9.880	9.830	152.00"
"TRY/JPY	3.43"
"4,600	3.46"
"10,200	3.46"
"(20:13)	+0.00	21,747	3.44	3.47	3.43	0.00"
"NOK/JPY	16.675"
"340	16.685"
"390	16.680"
"(19:47)	+0.090	272	16.615	16.680	16.600	138.00"
"HKD/JPY	20.700"
"460	20.705"
"330	－"
"(:)	－	－	－	－	－	132.00"
"SEK/JPY	16.735"
"390	16.750"
"500	16.735"
"(19:32)	+0.020	65	16.715	16.745	16.710	51.00"
"MXN/JPY	9.255"
"1,052	9.265"
"1,407	9.260"
"(20:16)	-0.010	2,997	9.270	9.285	9.255	136.00"
"PLN/JPY	42.56"
"2,630	42.60"
"2,630	42.57"
"(19:27)	-0.10	175	42.69	42.70	42.57	31.00"
"CNH/JPY	23.919"
"1,356	23.927"
"680	23.920"
"(17:40)	-0.022	556	23.945	23.946	23.914	6.00"
"HUF/JPY	0.510"
"1,957	0.512"
"5,568	0.509"
"(20:12)	-0.005	4,153	0.515	0.516	0.509	6.00"
"CZK/JPY	7.610"
"242	7.615"
"1,747	7.610"
"(19:27)	+0.000	4	7.610	7.610	7.610	50.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1393"
"625	1.1395"
"125	1.1394"
"(20:12)	+0.0016	140	1.1388	1.1401	1.1379	-0.47"
"GBP/USD	1.3372"
"100	1.3375"
"325	1.3380"
"(18:49)	+0.0037	18	1.3350	1.3380	1.3342	0.01"
"GBP/CHF	1.0865"
"300	1.0869"
"100	1.0867"
"(20:11)	-0.0005	97	1.0861	1.0882	1.0857	1.10"
"USD/CHF	0.8124"
"625	0.8128"
"725	0.8123"
"(20:15)	-0.0024	286	0.8146	0.8151	0.8120	0.83"
"USD/CAD	1.4112"
"325	1.4115"
"100	1.4090"
"(19:09)	-0.0068	10	1.4150	1.4150	1.4085	0.63"
"AUD/USD	0.6938"
"225	0.6941"
"100	0.6942"
"(19:46)	+0.0028	82	0.6920	0.6952	0.6915	0.08"
"EUR/CHF	0.9258"
"100	0.9260"
"100	0.9263"
"(17:55)	-0.0008	21	0.9275	0.9275	0.9263	0.56"
"EUR/GBP	0.8519"
"434	0.8521"
"100	0.8524"
"(18:02)	-0.0002	4	0.8529	0.8532	0.8524	-0.36"
"NZD/USD	0.5797"
"225	0.5799"
"225	0.5803"
"(19:17)	+0.0059	105	0.5756	0.5809	0.5756	-0.22"
"EUR/AUD	1.6417"
"60	1.6421"
"100	1.6410"
"(19:40)	-0.0046	46	1.6455	1.6457	1.6398	-0.84"
"GBP/AUD	1.9268"
"350	1.9274"
"100	1.9246"
"(16:53)	-0.0054	715	1.9278	1.9280	1.9246	-0.21"
"くりっく３６５ラージ"
