"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/03/24 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年03月30日 17時50分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.650"
"1,000	159.680"
"300	159.680"
"(17:47)	-0.485	11,228	160.460	160.475	159.575	174.00"
"EUR/JPY	183.505"
"625	183.545"
"725	183.535"
"(17:46)	-0.905	644	184.400	184.400	183.500	91.00"
"GBP/JPY	211.32"
"925	211.37"
"725	211.37"
"(17:47)	-1.18	1,995	212.45	212.45	211.33	242.00"
"AUD/JPY	109.490"
"425	109.525"
"600	109.520"
"(17:45)	-0.565	2,488	109.955	109.990	109.335	119.00"
"CHF/JPY	199.57"
"195	199.62"
"295	199.75"
"(17:30)	-0.79	167	200.71	200.71	199.56	-35.00"
"CAD/JPY	114.73"
"125	114.77"
"425	114.81"
"(17:40)	-0.57	56	115.42	115.42	114.79	77.00"
"NZD/JPY	91.43"
"425	91.47"
"625	91.50"
"(17:33)	-0.51	655	92.01	92.01	91.40	53.00"
"ZAR/JPY	9.300"
"600	9.305"
"790	9.305"
"(17:46)	-0.045	1,664	9.370	9.380	9.300	160.00"
"TRY/JPY	3.57"
"4,200	3.59"
"8,900	3.59"
"(17:46)	+0.00	12,817	3.58	3.62	3.55	30.00"
"NOK/JPY	16.295"
"500	16.305"
"340	16.310"
"(17:46)	-0.125	123	16.455	16.455	16.310	95.00"
"HKD/JPY	20.375"
"470	20.385"
"640	20.385"
"(16:52)	-0.060	4	20.440	20.440	20.385	198.00"
"SEK/JPY	16.800"
"380	16.810"
"380	16.825"
"(17:03)	-0.095	87	16.935	16.935	16.810	105.00"
"MXN/JPY	8.835"
"800	8.840"
"1,345	8.840"
"(17:46)	+0.000	7,237	8.860	8.860	8.810	149.00"
"PLN/JPY	42.84"
"300	42.87"
"2,330	42.86"
"(17:43)	-0.19	117	43.03	43.03	42.86	34.00"
"CNH/JPY	23.081"
"690	23.090"
"690	23.089"
"(17:12)	-0.056	1,846	23.204	23.204	23.080	9.00"
"HUF/JPY	0.470"
"6,027	0.472"
"2,122	0.472"
"(17:41)	+0.000	608	0.476	0.476	0.470	3.00"
"CZK/JPY	7.480"
"256	7.485"
"1,746	7.490"
"(16:37)	-0.030	7	7.515	7.515	7.490	51.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1493"
"225	1.1495"
"225	1.1495"
"(17:31)	-0.0019	192	1.1496	1.1521	1.1488	-0.72"
"GBP/USD	1.3235"
"325	1.3238"
"100	1.3235"
"(17:22)	-0.0034	86	1.3243	1.3279	1.3235	0.10"
"GBP/CHF	1.0587"
"100	1.0591"
"300	1.0597"
"(16:29)	-0.0004	13	1.0590	1.0601	1.0588	1.26"
"USD/CHF	0.7998"
"225	0.8002"
"725	0.7997"
"(17:31)	+0.0009	273	0.7994	0.8001	0.7983	0.95"
"USD/CAD	1.3914"
"225	1.3917"
"100	1.3917"
"(17:47)	+0.0029	16	1.3890	1.3917	1.3890	0.72"
"AUD/USD	0.6857"
"425	0.6860"
"300	0.6858"
"(17:39)	-0.0012	227	0.6854	0.6871	0.6845	0.06"
"EUR/CHF	0.9193"
"200	0.9196"
"100	0.9190"
"(10:35)	-0.0008	2	0.9190	0.9190	0.9190	0.54"
"EUR/GBP	0.8682"
"600	0.8685"
"299	0.8685"
"(17:47)	+0.0009	6	0.8680	0.8685	0.8676	-0.51"
"NZD/USD	0.5726"
"225	0.5729"
"325	0.5723"
"(17:09)	-0.0018	141	0.5735	0.5737	0.5723	-0.24"
"EUR/AUD	1.6757"
"100	1.6762"
"250	1.6775"
"(17:29)	+0.0017	78	1.6774	1.6800	1.6755	-1.06"
"GBP/AUD	1.9297"
"100	1.9301"
"100	1.9303"
"(17:45)	-0.0009	43	1.9330	1.9346	1.9303	-0.13"
"くりっく３６５ラージ"
