"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/08/18 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年08月24日 19時35分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.115"
"1,525	159.150"
"1,300	159.125"
"(19:32)	+0.105	7,314	158.885	159.300	158.700	124.00"
"EUR/JPY	185.620"
"725	185.660"
"625	185.620"
"(19:22)	-0.080	132	185.560	185.790	185.450	72.00"
"GBP/JPY	216.92"
"25	216.96"
"625	216.96"
"(19:32)	-0.01	706	216.78	217.16	216.70	173.00"
"AUD/JPY	113.985"
"725	114.020"
"300	114.020"
"(19:32)	-0.045	1,556	113.905	114.065	113.770	97.00"
"CHF/JPY	198.32"
"105	198.36"
"25	198.37"
"(18:45)	-0.12	160	198.33	198.60	198.33	-50.00"
"CAD/JPY	115.03"
"25	115.07"
"425	115.04"
"(18:07)	-0.44	105	115.16	115.27	115.00	45.00"
"NZD/JPY	94.97"
"625	95.01"
"425	94.99"
"(18:27)	-0.08	382	94.97	95.03	94.87	49.00"
"ZAR/JPY	9.935"
"250	9.940"
"600	9.945"
"(19:18)	+0.010	5,178	9.930	9.955	9.905	141.00"
"TRY/JPY	3.29"
"4,500	3.32"
"4,300	3.29"
"(19:21)	+0.00	20,784	3.32	3.32	3.28	26.00"
"NOK/JPY	17.065"
"200	17.075"
"460	17.075"
"(17:49)	-0.025	85	17.075	17.080	17.065	160.00"
"HKD/JPY	20.305"
"430	20.315"
"640	20.315"
"(19:03)	+0.035	13	20.275	20.315	20.275	115.00"
"SEK/JPY	16.765"
"200	16.775"
"350	16.785"
"(14:11)	-0.005	48	16.780	16.785	16.775	50.00"
"MXN/JPY	9.400"
"969	9.405"
"1,312	9.405"
"(19:16)	+0.010	5,801	9.390	9.410	9.375	133.00"
"PLN/JPY	43.05"
"300	43.08"
"2,720	43.01"
"(16:21)	-0.04	82	42.99	43.05	42.99	37.00"
"CNH/JPY	23.664"
"2,004	23.673"
"2,004	23.680"
"(19:00)	+0.022	480	23.632	23.684	23.625	5.00"
"HUF/JPY	0.512"
"1,951	0.514"
"6,568	0.512"
"(19:25)	+0.000	4,608	0.510	0.514	0.509	5.00"
"CZK/JPY	7.700"
"1,503	7.705"
"1,468	7.695"
"(09:25)	-0.010	2	7.695	7.695	7.695	49.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1664"
"625	1.1667"
"725	1.1666"
"(19:08)	-0.0013	650	1.1680	1.1687	1.1660	-0.48"
"GBP/USD	1.3631"
"100	1.3633"
"100	1.3635"
"(19:00)	-0.0015	13	1.3653	1.3657	1.3626	0.00"
"GBP/CHF	1.0936"
"100	1.0940"
"373	1.0940"
"(19:03)	+0.0007	35	1.0925	1.0940	1.0925	1.14"
"USD/CHF	0.8022"
"425	0.8025"
"200	0.8022"
"(19:31)	+0.0009	46	0.8007	0.8030	0.8000	0.84"
"USD/CAD	1.3831"
"325	1.3835"
"225	1.3834"
"(19:16)	+0.0066	79	1.3795	1.3840	1.3791	0.60"
"AUD/USD	0.7162"
"325	0.7165"
"100	0.7163"
"(18:34)	-0.0011	243	0.7167	0.7177	0.7160	0.07"
"EUR/CHF	0.9358"
"200	0.9362"
"480	0.9365"
"(17:41)	+0.0007	1	0.9365	0.9365	0.9365	0.60"
"EUR/GBP	0.8556"
"333	0.8559"
"700	0.8558"
"(19:01)	+0.0001	12	0.8560	0.8561	0.8557	-0.37"
"NZD/USD	0.5968"
"100	0.5971"
"225	0.5966"
"(17:42)	-0.0014	5	0.5972	0.5977	0.5966	-0.23"
"EUR/AUD	1.6281"
"260	1.6287"
"260	1.6283"
"(19:04)	+0.0003	37	1.6294	1.6305	1.6283	-0.81"
"GBP/AUD	1.9026"
"200	1.9032"
"100	1.9050"
"(12:27)	+0.0024	41	1.9033	1.9053	1.9028	-0.17"
"くりっく３６５ラージ"
