"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/03/10 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年03月16日 17時15分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.280"
"1,200	159.315"
"1,425	159.305"
"(17:11)	-0.355	9,046	159.750	159.765	159.180	138.00"
"EUR/JPY	182.120"
"725	182.160"
"725	182.150"
"(17:12)	-0.260	469	182.425	182.715	181.895	70.00"
"GBP/JPY	210.98"
"500	211.03"
"925	210.93"
"(17:00)	-0.25	396	211.33	211.60	210.80	188.00"
"AUD/JPY	111.745"
"625	111.780"
"600	111.750"
"(17:11)	+0.110	2,490	111.700	111.910	111.560	90.00"
"CHF/JPY	201.45"
"270	201.50"
"270	201.35"
"(17:01)	-0.49	161	201.96	202.25	201.15	-35.00"
"CAD/JPY	116.21"
"425	116.25"
"425	116.20"
"(17:06)	-0.11	53	116.45	116.46	116.03	54.00"
"NZD/JPY	92.53"
"100	92.56"
"125	92.46"
"(16:41)	+0.10	725	92.35	92.76	92.31	36.00"
"ZAR/JPY	9.445"
"600	9.450"
"100	9.450"
"(17:11)	+0.020	2,257	9.455	9.480	9.425	128.00"
"TRY/JPY	3.58"
"4,500	3.61"
"8,800	3.61"
"(17:09)	+0.02	12,581	3.63	3.63	3.58	23.00"
"NOK/JPY	16.365"
"340	16.370"
"200	16.365"
"(17:01)	+0.015	52	16.340	16.375	16.325	160.00"
"HKD/JPY	20.340"
"250	20.345"
"290	20.340"
"(16:02)	-0.060	11	20.400	20.400	20.340	90.00"
"SEK/JPY	16.875"
"330	16.885"
"330	16.860"
"(16:57)	-0.015	76	16.895	16.925	16.850	62.00"
"MXN/JPY	8.910"
"300	8.915"
"864	8.905"
"(17:05)	+0.010	3,480	8.900	8.945	8.900	0.00"
"PLN/JPY	42.64"
"2,620	42.68"
"3,620	42.64"
"(17:01)	-0.02	34	42.70	42.74	42.64	31.00"
"CNH/JPY	23.068"
"700	23.077"
"1,390	23.073"
"(15:55)	-0.047	1,671	23.147	23.147	23.073	10.00"
"HUF/JPY	0.464"
"6,079	0.466"
"6,067	0.462"
"(16:37)	-0.002	935	0.463	0.467	0.462	5.00"
"CZK/JPY	7.440"
"1,255	7.445"
"1,255	7.440"
"(16:41)	-0.015	27	7.465	7.470	7.440	85.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1433"
"225	1.1435"
"225	1.1431"
"(17:08)	+0.0006	864	1.1421	1.1454	1.1415	-0.57"
"GBP/USD	1.3245"
"100	1.3248"
"325	1.3248"
"(17:08)	+0.0016	42	1.3232	1.3260	1.3226	0.04"
"GBP/CHF	1.0470"
"400	1.0475"
"100	1.0484"
"(17:01)	+0.0017	12	1.0468	1.0484	1.0468	1.05"
"USD/CHF	0.7905"
"300	0.7908"
"125	0.7910"
"(17:12)	-0.0001	63	0.7912	0.7922	0.7888	0.79"
"USD/CAD	1.3704"
"325	1.3708"
"325	1.3714"
"(15:05)	-0.0019	28	1.3722	1.3722	1.3707	0.69"
"AUD/USD	0.7012"
"200	0.7015"
"725	0.7016"
"(16:17)	+0.0021	40	0.6993	0.7023	0.6988	-0.01"
"EUR/CHF	0.9039"
"100	0.9042"
"200	0.9040"
"(14:41)	+0.0001	5	0.9032	0.9040	0.9032	0.48"
"EUR/GBP	0.8631"
"200	0.8634"
"600	0.8627"
"(16:39)	-0.0008	5	0.8634	0.8637	0.8626	-0.45"
"NZD/USD	0.5809"
"225	0.5811"
"225	0.5807"
"(17:00)	+0.0019	47	0.5779	0.5809	0.5779	-0.27"
"EUR/AUD	1.6295"
"100	1.6300"
"260	1.6295"
"(17:08)	-0.0036	39	1.6341	1.6345	1.6285	-0.76"
"GBP/AUD	1.8877"
"300	1.8882"
"100	1.8873"
"(16:21)	-0.0039	22	1.8918	1.8930	1.8873	0.05"
"くりっく３６５ラージ"
