"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/08/25 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年08月25日 19時30分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	159.285"
"1,100	159.315"
"100	159.315"
"(19:27)	+0.205	6,766	159.120	159.505	159.045	124.00"
"EUR/JPY	185.745"
"325	185.780"
"100	185.800"
"(19:26)	+0.230	296	185.600	185.930	185.585	71.00"
"GBP/JPY	217.20"
"625	217.24"
"725	217.24"
"(19:26)	+0.37	864	216.92	217.49	216.87	172.00"
"AUD/JPY	113.895"
"200	113.930"
"825	113.920"
"(19:26)	+0.170	1,799	113.770	114.040	113.705	96.00"
"CHF/JPY	198.37"
"325	198.41"
"105	198.46"
"(19:14)	+0.20	132	198.28	198.55	198.11	-50.00"
"CAD/JPY	114.90"
"125	114.94"
"125	115.03"
"(17:24)	+0.12	22	114.96	115.07	114.91	44.00"
"NZD/JPY	94.90"
"725	94.94"
"225	94.89"
"(19:25)	+0.07	815	94.80	95.06	94.80	48.00"
"ZAR/JPY	9.955"
"642	9.965"
"962	9.960"
"(19:24)	+0.030	3,970	9.925	9.975	9.925	136.00"
"TRY/JPY	3.29"
"4,500	3.32"
"800	3.32"
"(19:26)	+0.00	14,052	3.32	3.33	3.29	25.00"
"NOK/JPY	17.065"
"490	17.080"
"490	17.055"
"(18:37)	-0.040	172	17.100	17.130	17.055	160.00"
"HKD/JPY	20.320"
"470	20.325"
"250	20.315"
"(18:05)	+0.010	33	20.295	20.340	20.295	142.00"
"SEK/JPY	16.770"
"490	16.785"
"490	16.770"
"(18:13)	+0.025	28	16.755	16.775	16.745	50.00"
"MXN/JPY	9.400"
"150	9.405"
"1,395	9.400"
"(19:24)	+0.015	4,629	9.395	9.410	9.380	132.00"
"PLN/JPY	43.13"
"3,120	43.17"
"3,120	43.16"
"(17:46)	+0.08	429	43.11	43.18	43.09	37.00"
"CNH/JPY	23.700"
"2,004	23.708"
"671	23.710"
"(17:59)	+0.041	345	23.685	23.723	23.682	5.00"
"HUF/JPY	0.512"
"6,587	0.514"
"1,948	0.513"
"(18:09)	+0.002	1,450	0.511	0.513	0.511	6.00"
"CZK/JPY	7.710"
"242	7.715"
"1,743	7.715"
"(18:24)	+0.010	14	7.705	7.715	7.705	50.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1661"
"225	1.1663"
"425	1.1663"
"(19:23)	+0.0000	92	1.1666	1.1673	1.1653	-0.48"
"GBP/USD	1.3634"
"325	1.3638"
"325	1.3648"
"(18:35)	+0.0016	15	1.3642	1.3648	1.3623	0.00"
"GBP/CHF	1.0948"
"70	1.0950"
"100	1.0948"
"(19:07)	+0.0007	24	1.0938	1.0960	1.0938	1.13"
"USD/CHF	0.8028"
"300	0.8031"
"525	0.8025"
"(18:38)	-0.0001	69	0.8030	0.8041	0.8020	0.83"
"USD/CAD	1.3860"
"325	1.3864"
"325	1.3856"
"(18:52)	+0.0010	6	1.3847	1.3862	1.3847	0.61"
"AUD/USD	0.7149"
"425	0.7152"
"100	0.7140"
"(17:10)	-0.0008	68	0.7155	0.7161	0.7140	0.07"
"EUR/CHF	0.9362"
"380	0.9365"
"100	0.9368"
"(16:17)	+0.0007	1	0.9368	0.9368	0.9368	0.58"
"EUR/GBP	0.8551"
"316	0.8553"
"100	0.8547"
"(16:10)	-0.0010	9	0.8557	0.8557	0.8547	-0.36"
"NZD/USD	0.5958"
"125	0.5960"
"125	0.5951"
"(17:17)	-0.0007	18	0.5953	0.5953	0.5948	-0.22"
"EUR/AUD	1.6306"
"260	1.6310"
"100	1.6330"
"(17:10)	+0.0016	18	1.6312	1.6330	1.6300	-0.82"
"GBP/AUD	1.9067"
"152	1.9071"
"100	1.9088"
"(16:54)	+0.0021	22	1.9067	1.9088	1.9060	-0.16"
"くりっく３６５ラージ"
