"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/06/30 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年06月30日 21時08分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	162.425"
"1,300	162.455"
"100	162.415"
"(21:05)	+0.455	15,088	161.960	162.465	161.895	131.00"
"EUR/JPY	185.045"
"725	185.085"
"425	185.085"
"(20:45)	+0.070	597	184.940	185.350	184.700	77.00"
"GBP/JPY	214.75"
"625	214.80"
"925	214.78"
"(21:03)	+0.05	1,554	214.66	215.02	214.50	181.00"
"AUD/JPY	111.870"
"425	111.905"
"600	111.875"
"(20:55)	+0.320	2,110	111.590	111.900	111.280	108.00"
"CHF/JPY	200.62"
"180	200.67"
"305	200.60"
"(20:41)	+0.02	150	200.50	200.91	200.30	-49.00"
"CAD/JPY	114.08"
"525	114.12"
"125	113.98"
"(11:59)	+0.00	8	113.96	113.98	113.91	0.00"
"NZD/JPY	91.90"
"625	91.94"
"725	91.89"
"(20:48)	+0.37	997	91.47	91.94	91.40	33.00"
"ZAR/JPY	9.920"
"642	9.925"
"600	9.920"
"(21:04)	+0.060	5,434	9.860	9.930	9.845	155.00"
"TRY/JPY	3.46"
"4,566	3.49"
"800	3.46"
"(20:45)	-0.02	37,419	3.48	3.49	3.45	26.00"
"NOK/JPY	16.365"
"500	16.375"
"340	16.355"
"(21:03)	+0.035	86	16.305	16.385	16.290	145.00"
"HKD/JPY	20.710"
"470	20.715"
"250	20.700"
"(20:28)	+0.050	42	20.700	20.710	20.670	142.00"
"SEK/JPY	16.680"
"280	16.690"
"280	16.695"
"(20:21)	+0.020	43	16.675	16.715	16.650	57.00"
"MXN/JPY	9.295"
"450	9.300"
"1,401	9.295"
"(21:05)	+0.030	6,551	9.270	9.305	9.260	138.00"
"PLN/JPY	43.07"
"2,620	43.11"
"3,620	43.00"
"(18:53)	-0.14	82	43.13	43.16	43.00	31.00"
"CNH/JPY	23.909"
"679	23.917"
"1,349	23.915"
"(21:01)	+0.098	1,532	23.808	23.915	23.808	8.00"
"HUF/JPY	0.518"
"6,565	0.521"
"6,492	0.519"
"(20:08)	-0.004	4,624	0.521	0.523	0.518	5.00"
"CZK/JPY	7.625"
"1,747	7.635"
"1,746	7.635"
"(09:54)	+0.010	6	7.635	7.635	7.635	40.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1392"
"125	1.1394"
"625	1.1394"
"(20:47)	-0.0033	316	1.1422	1.1424	1.1385	-0.50"
"GBP/USD	1.3220"
"325	1.3223"
"200	1.3215"
"(20:38)	-0.0047	142	1.3259	1.3259	1.3215	0.03"
"GBP/CHF	1.0702"
"400	1.0706"
"100	1.0696"
"(20:19)	-0.0008	138	1.0710	1.0718	1.0696	1.19"
"USD/CHF	0.8094"
"725	0.8098"
"625	0.8093"
"(20:41)	+0.0020	146	0.8076	0.8100	0.8075	0.90"
"USD/CAD	1.4235"
"225	1.4238"
"100	1.4239"
"(20:32)	+0.0035	7	1.4210	1.4239	1.4210	1.33"
"AUD/USD	0.6886"
"425	0.6889"
"100	0.6888"
"(20:41)	-0.0001	118	0.6875	0.6888	0.6868	0.12"
"EUR/CHF	0.9223"
"100	0.9225"
"200	0.9225"
"(09:52)	+0.0000	5	0.9225	0.9225	0.9225	0.60"
"EUR/GBP	0.8616"
"100	0.8618"
"600	0.8616"
"(20:30)	+0.0000	78	0.8617	0.8619	0.8607	-0.39"
"NZD/USD	0.5658"
"25	0.5660"
"225	0.5660"
"(19:57)	+0.0006	25	0.5646	0.5660	0.5642	-0.28"
"EUR/AUD	1.6538"
"160	1.6543"
"100	1.6543"
"(20:37)	-0.0042	51	1.6590	1.6615	1.6540	-0.96"
"GBP/AUD	1.9193"
"300	1.9199"
"200	1.9230"
"(19:40)	-0.0018	35	1.9260	1.9276	1.9220	-0.27"
"くりっく３６５ラージ"
