"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/07/21 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年07月27日 21時54分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	163.670"
"825	163.700"
"1,300	163.680"
"(21:44)	-0.155	7,281	163.600	163.725	163.320	131.00"
"EUR/JPY	186.270"
"300	186.305"
"125	186.310"
"(21:49)	+0.010	277	186.445	186.740	186.250	77.00"
"GBP/JPY	217.87"
"625	217.91"
"125	217.88"
"(21:45)	-0.42	2,106	218.38	218.53	217.76	180.00"
"AUD/JPY	114.500"
"200	114.535"
"725	114.530"
"(21:45)	+0.155	3,232	114.545	114.660	114.430	105.00"
"CHF/JPY	200.64"
"125	200.68"
"305	200.66"
"(21:46)	+0.44	584	200.45	200.91	200.43	-45.00"
"CAD/JPY	116.03"
"125	116.07"
"425	115.99"
"(19:57)	-0.21	67	116.20	116.23	115.90	50.00"
"NZD/JPY	94.74"
"725	94.78"
"525	94.72"
"(21:51)	-0.14	812	95.00	95.01	94.69	53.00"
"ZAR/JPY	9.770"
"600	9.775"
"930	9.775"
"(21:50)	+0.040	7,712	9.765	9.825	9.755	146.00"
"TRY/JPY	3.44"
"3,500	3.47"
"5,300	3.47"
"(21:49)	+0.00	35,500	3.47	3.48	3.43	22.00"
"NOK/JPY	16.970"
"310	16.980"
"470	16.980"
"(20:19)	-0.120	399	17.085	17.105	16.930	165.00"
"HKD/JPY	20.870"
"250	20.875"
"330	20.875"
"(21:46)	-0.015	196	20.845	20.875	20.830	133.00"
"SEK/JPY	16.855"
"360	16.870"
"470	16.880"
"(18:42)	+0.020	55	16.910	16.930	16.870	51.00"
"MXN/JPY	9.370"
"974	9.375"
"1,008	9.375"
"(21:49)	+0.000	4,087	9.385	9.395	9.365	141.00"
"PLN/JPY	43.08"
"432	43.11"
"862	43.10"
"(21:40)	-0.07	215	43.20	43.30	43.10	41.00"
"CNH/JPY	24.180"
"676	24.187"
"1,356	24.185"
"(21:06)	-0.011	1,498	24.190	24.190	24.148	4.00"
"HUF/JPY	0.517"
"3,610	0.519"
"2,942	0.519"
"(20:08)	+0.004	8,191	0.516	0.521	0.516	6.00"
"CZK/JPY	7.710"
"253	7.715"
"1,746	7.715"
"(21:16)	-0.005	40	7.720	7.745	7.710	46.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1380"
"325	1.1382"
"425	1.1383"
"(21:46)	+0.0014	329	1.1397	1.1414	1.1378	-0.47"
"GBP/USD	1.3310"
"325	1.3313"
"100	1.3315"
"(20:48)	-0.0008	72	1.3349	1.3360	1.3313	0.04"
"GBP/CHF	1.0857"
"200	1.0861"
"200	1.0856"
"(21:27)	-0.0049	78	1.0899	1.0902	1.0849	1.13"
"USD/CHF	0.8155"
"425	0.8158"
"300	0.8155"
"(21:47)	-0.0030	146	0.8163	0.8168	0.8141	0.84"
"USD/CAD	1.4104"
"100	1.4107"
"325	1.4107"
"(21:34)	+0.0009	6	1.4080	1.4107	1.4080	0.60"
"AUD/USD	0.6995"
"100	0.6997"
"100	0.6997"
"(21:13)	+0.0017	43	0.7003	0.7010	0.6990	0.09"
"EUR/CHF	0.9283"
"100	0.9285"
"100	0.9290"
"(15:24)	-0.0015	2	0.9294	0.9294	0.9290	0.58"
"EUR/GBP	0.8549"
"100	0.8551"
"300	0.8559"
"(20:33)	+0.0026	16	0.8541	0.8559	0.8541	-0.37"
"NZD/USD	0.5787"
"225	0.5789"
"125	0.5797"
"(18:55)	+0.0009	32	0.5795	0.5807	0.5790	-0.23"
"EUR/AUD	1.6266"
"100	1.6270"
"100	1.6271"
"(20:35)	-0.0018	45	1.6284	1.6305	1.6270	-0.86"
"GBP/AUD	1.9025"
"100	1.9029"
"100	1.9029"
"(21:47)	-0.0061	95	1.9078	1.9086	1.9011	-0.21"
"くりっく３６５ラージ"
