"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/08/25 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年08月29日 01時57分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	160.170"
"800	160.200"
"1,300	160.210"
"(01:51)	+0.805	16,081	159.360	160.215	159.295	133.00"
"EUR/JPY	185.615"
"125	185.650"
"400	185.575"
"(01:44)	-0.155	1,360	185.715	186.000	185.475	71.00"
"GBP/JPY	216.88"
"425	216.92"
"125	216.90"
"(01:51)	+0.25	1,255	216.68	217.03	216.35	175.00"
"AUD/JPY	114.710"
"425	114.745"
"300	114.750"
"(01:53)	+0.050	5,048	114.680	114.975	114.570	102.00"
"CHF/JPY	197.97"
"305	198.01"
"25	197.96"
"(01:51)	-0.24	671	198.27	198.75	197.75	-57.00"
"CAD/JPY	115.23"
"125	115.27"
"625	115.13"
"(01:00)	+0.09	520	115.01	115.32	115.01	48.00"
"NZD/JPY	94.65"
"725	94.69"
"525	94.66"
"(01:53)	-0.20	2,061	94.86	95.13	94.57	55.00"
"ZAR/JPY	9.910"
"600	9.915"
"812	9.915"
"(01:53)	-0.045	6,653	9.960	9.990	9.900	131.00"
"TRY/JPY	3.30"
"4,600	3.33"
"9,000	3.30"
"(01:45)	+0.01	21,913	3.32	3.33	3.28	24.00"
"NOK/JPY	17.070"
"460	17.080"
"200	17.070"
"(01:51)	-0.030	221	17.090	17.315	17.045	170.00"
"HKD/JPY	20.425"
"640	20.435"
"470	20.415"
"(01:11)	+0.080	37	20.330	20.415	20.330	185.00"
"SEK/JPY	16.665"
"250	16.675"
"250	16.675"
"(01:50)	-0.075	105	16.760	16.775	16.645	44.00"
"MXN/JPY	9.395"
"1,000	9.400"
"995	9.400"
"(01:50)	+0.010	6,878	9.390	9.425	9.380	135.00"
"PLN/JPY	42.75"
"420	42.78"
"300	42.75"
"(01:32)	-0.09	900	42.84	42.90	42.73	40.00"
"CNH/JPY	23.791"
"1,346	23.799"
"1,343	23.780"
"(00:11)	+0.058	322	23.707	23.780	23.707	5.00"
"HUF/JPY	0.507"
"2,987	0.510"
"6,667	0.508"
"(01:17)	-0.001	4,548	0.508	0.511	0.506	5.00"
"CZK/JPY	7.690"
"1,744	7.700"
"1,744	7.695"
"(23:55)	+0.000	3	7.695	7.695	7.695	-11.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1588"
"125	1.1590"
"625	1.1588"
"(01:27)	-0.0062	545	1.1652	1.1658	1.1584	-0.55"
"GBP/USD	1.3541"
"100	1.3543"
"100	1.3538"
"(01:21)	-0.0054	87	1.3597	1.3597	1.3534	0.00"
"GBP/CHF	1.0953"
"100	1.0956"
"100	1.0954"
"(00:03)	+0.0024	137	1.0931	1.0954	1.0919	1.17"
"USD/CHF	0.8089"
"299	0.8092"
"525	0.8093"
"(01:27)	+0.0050	185	0.8040	0.8093	0.8027	0.90"
"USD/CAD	1.3901"
"100	1.3904"
"325	1.3900"
"(01:07)	+0.0046	297	1.3850	1.3900	1.3846	1.80"
"AUD/USD	0.7161"
"100	0.7164"
"425	0.7159"
"(01:42)	-0.0037	434	0.7198	0.7210	0.7157	0.07"
"EUR/CHF	0.9374"
"300	0.9377"
"300	0.9378"
"(00:04)	+0.0010	9	0.9370	0.9378	0.9360	0.61"
"EUR/GBP	0.8557"
"550	0.8559"
"400	0.8558"
"(00:57)	-0.0014	90	0.8573	0.8575	0.8557	-0.37"
"NZD/USD	0.5909"
"225	0.5911"
"225	0.5909"
"(01:27)	-0.0041	364	0.5960	0.5964	0.5909	-0.23"
"EUR/AUD	1.6178"
"100	1.6182"
"100	1.6181"
"(01:33)	-0.0012	439	1.6200	1.6200	1.6169	-0.88"
"GBP/AUD	1.8905"
"100	1.8910"
"100	1.8911"
"(00:42)	+0.0022	165	1.8896	1.8912	1.8861	-0.18"
"くりっく３６５ラージ"
