"為替証拠金取引 くりっく３６５ 外国為替(FX)なら、くりっく３６５"
"日本語"
"English"
"くりっく３６５とは？"
"はじめようくりっく３６５"
"くりっく３６５ご利用のお客様へ"
"取引関連データ"
"ホーム  くりっく３６５マーケット情報 "
"くりっく３６５マーケット情報"
"為替売買動向　毎週火曜日に更新　（ 2026/04/14 更新）"
"毎週火曜日取引終了時のデータを提出します。（過去分のデータに関しては直近4回分が含まれています)"
"くりっく３６５"
"取引日: 2026年04月15日 17時55分 ～"
"対円通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"USD/JPY	158.775"
"500	158.805"
"400	158.795"
"(17:51)	-0.020	6,195	158.845	159.080	158.640	138.00"
"EUR/JPY	187.145"
"400	187.180"
"125	187.190"
"(17:45)	-0.135	633	187.330	187.500	187.090	76.00"
"GBP/JPY	215.30"
"900	215.35"
"200	215.25"
"(17:49)	-0.25	590	215.51	215.78	215.19	191.00"
"AUD/JPY	113.390"
"625	113.425"
"300	113.410"
"(17:44)	+0.210	3,099	113.210	113.615	113.120	105.00"
"CHF/JPY	203.28"
"70	203.33"
"370	203.32"
"(17:51)	-0.04	31	203.35	203.55	203.26	-35.00"
"CAD/JPY	115.32"
"125	115.36"
"425	115.28"
"(17:21)	-0.09	13	115.40	115.48	115.28	57.00"
"NZD/JPY	93.73"
"625	93.77"
"535	93.71"
"(17:50)	-0.01	218	93.71	93.91	93.70	42.00"
"ZAR/JPY	9.720"
"642	9.730"
"972	9.720"
"(17:37)	+0.000	1,325	9.710	9.735	9.700	141.00"
"TRY/JPY	3.53"
"4,594	3.56"
"4,300	3.53"
"(17:49)	-0.03	25,234	3.56	3.57	3.53	25.00"
"NOK/JPY	16.820"
"310	16.825"
"200	16.815"
"(17:39)	+0.005	68	16.820	16.850	16.800	144.00"
"HKD/JPY	20.260"
"640	20.270"
"470	20.250"
"(17:23)	-0.025	9	20.285	20.290	20.250	124.00"
"SEK/JPY	17.275"
"200	17.280"
"300	17.305"
"(16:25)	+0.015	6	17.310	17.310	17.300	61.00"
"MXN/JPY	9.200"
"1,024	9.205"
"150	9.200"
"(17:51)	-0.005	3,725	9.200	9.220	9.190	146.00"
"PLN/JPY	44.16"
"430	44.19"
"1,900	44.20"
"(13:21)	+0.00	59	44.20	44.23	44.20	30.00"
"CNH/JPY	23.294"
"691	23.303"
"1,351	23.293"
"(17:30)	-0.025	714	23.318	23.333	23.293	6.00"
"HUF/JPY	0.513"
"2,964	0.515"
"1,944	0.514"
"(17:05)	-0.002	1,654	0.515	0.517	0.514	6.00"
"CZK/JPY	7.680"
"1,680	7.685"
"257	7.695"
"(13:28)	-0.005	1	7.695	7.695	7.695	70.00"
"対外貨通貨ペア	買気配"
"(数量)	売気配"
"(数量)	直近"
"約定値	前日比	出来高	始値	高値	安値	スワップ"
"ポイント"
"(前日)"
"EUR/USD	1.1786"
"125	1.1788"
"225	1.1790"
"(17:11)	-0.0004	977	1.1792	1.1801	1.1780	-0.57"
"GBP/USD	1.3559"
"225	1.3562"
"200	1.3578"
"(14:20)	+0.0010	30	1.3571	1.3578	1.3558	0.02"
"GBP/CHF	1.0589"
"300	1.0594"
"373	1.0584"
"(17:27)	-0.0012	17	1.0599	1.0600	1.0580	1.10"
"USD/CHF	0.7809"
"200	0.7812"
"325	0.7811"
"(17:46)	+0.0002	30	0.7810	0.7819	0.7800	0.81"
"USD/CAD	1.3765"
"325	1.3769"
"325	1.3764"
"(16:35)	-0.0004	36	1.3769	1.3782	1.3764	0.63"
"AUD/USD	0.7141"
"100	0.7144"
"725	0.7147"
"(16:42)	+0.0019	210	0.7128	0.7147	0.7122	0.06"
"EUR/CHF	0.9205"
"200	0.9208"
"300	0.9200"
"(17:15)	-0.0011	10	0.9214	0.9214	0.9200	0.51"
"EUR/GBP	0.8691"
"200	0.8694"
"600	0.8691"
"(08:30)	-0.0003	1	0.8691	0.8691	0.8691	-0.43"
"NZD/USD	0.5903"
"325	0.5905"
"125	0.5903"
"(17:48)	+0.0002	29	0.5901	0.5908	0.5895	-0.24"
"EUR/AUD	1.6501"
"160	1.6506"
"100	1.6500"
"(17:13)	-0.0050	87	1.6548	1.6550	1.6495	-0.93"
"GBP/AUD	1.8984"
"200	1.8991"
"350	1.8980"
"(17:13)	-0.0055	38	1.9041	1.9048	1.8980	-0.16"
"くりっく３６５ラージ"
