"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/05/22 16:00:01","google","NASDAQ:AAPL","アップル","308.82","","4.536","4.479","1.26",""
"","google","NASDAQ:MSFT","マイクロソフト","418.57","","3.109","3.113","-0.12",""
"","google","NASDAQ:GOOG","グーグル","379.38","","4.617","4.667","-1.07",""
"","google","NASDAQ:AMZN","アマゾン","266.32","","2.865","2.888","-0.8",""
"","google","NASDAQ:NVDA","エヌビディア","215.33","","5.211","5.310","-1.9",""
"","google","NASDAQ:META","メタ","610.26","","1.549","1.542","0.47",""
"","google","NASDAQ:TSLA","テスラ","426.01","","1.335","1.309","1.95",""
"","","","","","時価総額","23.2224","23.307","",""
"","google","BATS:ARKK","アーク","76.4","#N/A","","","",""
"","google","INDEXDJX:.DJI","NYダウ","50579.7","50434.65","50830.24","50434.65","0.58",""
"","google","INDEXSP:.INX","S&P500","7473.47","7468.82","7506.32","7463.29","0.37",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","26343.97","26381.56","26504.55","26309.8","0.19",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2869.23","2855.12","2878.61","2855.12","0.91",""
"","google","INDEXNASDAQ:SOX","SOX指数","12202.54","12070.17","12304.52","12069.04","1.99",""
"","google","IX0001","台湾加権","42267.97","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","306.12","311.4","305.84","308.82","43651420","2026/05/22","101"
"NASDAQ:MSFT","マイクロソフト","419.54","424.4","416.33","418.57","22362022","2026/05/22","102"
"NASDAQ:GOOG","グーグル","383.26","384.87","378.26","379.38","13349955","2026/05/22","103"
"NASDAQ:AMZN","アマゾン","268.65","269.79","266.24","266.32","27495569","2026/05/22","104"
"NASDAQ:NVDA","エヌビディア","220.9","221.01","214.8","215.33","168691153","2026/05/22","105"
"NASDAQ:META","メタ","607.88","614.81","606.95","610.26","11680594","2026/05/22","106"
"NASDAQ:TSLA","テスラ","422.67","431.51","420.51","426.01","46017033","2026/05/22","107"
"BATS:ARKK","アーク","76.95","77.77","76.3","76.4","663003","2026/05/22","108"
"NASDAQ:MU","マイクロン","756.82","780.2","747.2","751","35865880","2026/05/22","109"
"NASDAQ:AMD","AMD","469.84","481.41","461.71","467.51","34696515","2026/05/22","110"
"NASDAQ:INTC","インテル","120.34","122.78","118.09","119.84","82377583","2026/05/22","111"
"NASDAQ:ARM","アーム","290.08","315","288.21","306.51","13936042","2026/05/22","112"
"NASDAQ:AVGO","ブロードコム","417.49","419.99","410.21","414.14","14077026","2026/05/22","113"
"NASDAQ:QCOM","クアルコム","214.43","243","214.17","238.16","30354719","2026/05/22","114"
"AMS:ASML","ASML(蘭)","1375","1412.6","1369.6","1409","680229","2026/05/22","115"
"TPE:2330","TSMC(台)","2245","2260","2225","2255","26262576","2026/05/22","116"
"KRX:005930","サムスン(韓)","300000","300500","292000","292500","18395274","2026/05/22","117"
"HKG:0700","テンセント(中)","442.2","445","438.8","441.4","23998219","2026/05/22","118"
"BCBA:BABA","アリババ(中)","21090","21550","20900","21490","35833","2026/05/22","119"
"NASDAQ:PLTR","パランディア","137.43","139.02","134.3","136.88","27512508","2026/05/22","120"
"ETR:SAP","SAP(独)","153.38","154.84","150.26","151.78","2037817","2026/05/22","121"
"ETR:VOW3","VW(独)","89.12","90.06","88.62","89.68","612982","2026/05/22","122"
"ETR:BAS","BASF(独)","51.52","52.13","51.14","51.67","3001941","2026/05/22","123"
"NYSE:BRK.B","バークシャーH","479.65","487.19","479.49","486.38","4339939","2026/05/22","124"
"NYSE:JPM","JPモルガン","304.68","307.45","303.84","306.38","5976450","2026/05/22","125"
"NYSE:GS","GS","994.63","1005.36","990.9","996.73","1924187","2026/05/22","126"
"LON:HSBA","HSBC(英)","1369","1378","1364.4","1374.8","19190648","2026/05/22","127"
