"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/27 16:00:02","google","NASDAQ:AAPL","アップル","248.8","","3.658","3.717","-1.62",""
"","google","NASDAQ:MSFT","マイクロソフト","356.77","","2.649","2.716","-2.51",""
"","google","NASDAQ:GOOG","グーグル","273.76","","3.318","3.400","-2.49",""
"","google","NASDAQ:AMZN","アマゾン","199.34","","2.140","2.226","-4.02",""
"","google","NASDAQ:NVDA","エヌビディア","167.52","","4.071","4.159","-2.17",""
"","google","NASDAQ:META","メタ","525.72","","1.330","1.383","-3.99",""
"","google","NASDAQ:TSLA","テスラ","361.83","","1.134","1.165","-2.76",""
"","","","","","時価総額","18.2993","18.766","",""
"","google","BATS:ARKK","アーク","64.63","64.63","","","",""
"","google","INDEXDJX:.DJI","NYダウ","45166.64","45904.25","45904.25","45063.33","-1.73",""
"","google","INDEXSP:.INX","S&P500","6368.85","6453.89","6453.89","6356.08","-1.67",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","20948.36","21287.19","21293.5","20909.93","-2.15",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2449.7","2481.11","2482.13","2443.63","-1.75",""
"","google","INDEXNASDAQ:SOX","SOX指数","7457.67","7545.42","7611.6","7427.1","-1.69",""
"","google","IX0001","台湾加権","33112.59","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","253.9","255.49","248.07","248.8","47846271","2026/03/27","101"
"NASDAQ:MSFT","マイクロソフト","361.9","362.45","356.51","356.77","37777093","2026/03/27","102"
"NASDAQ:GOOG","グーグル","277.4","279.09","273.48","273.76","25649064","2026/03/27","103"
"NASDAQ:AMZN","アマゾン","206.46","206.6","199.14","199.34","55876834","2026/03/27","104"
"NASDAQ:NVDA","エヌビディア","170","170.97","167.01","167.52","195371216","2026/03/27","105"
"NASDAQ:META","メタ","540.1","543.6","520.26","525.72","29996044","2026/03/27","106"
"NASDAQ:TSLA","テスラ","369.69","369.86","359.47","361.83","61882865","2026/03/27","107"
"BATS:ARKK","アーク","66.68","66.68","64.41","64.63","1532950","2026/03/27","108"
"NASDAQ:MU","マイクロン","359.86","368.7","354.06","357.22","45647591","2026/03/27","109"
"NASDAQ:AMD","AMD","201.77","203.27","197.69","201.99","29119721","2026/03/27","110"
"NASDAQ:INTC","インテル","43.62","44.13","42.86","43.13","69818400","2026/03/27","111"
"NASDAQ:ARM","アーム","151.53","152.75","142.21","144.13","10244797","2026/03/27","112"
"NASDAQ:AVGO","ブロードコム","307.06","307.5","298.87","300.68","23551936","2026/03/27","113"
"NASDAQ:QCOM","クアルコム","129.89","130.04","126.68","127.11","8958951","2026/03/27","114"
"AMS:ASML","ASML(蘭)","1157","1163","1129.8","1146.4","641843","2026/03/27","115"
"TPE:2330","TSMC(台)","1805","1825","1800","1820","32169125","2026/03/27","116"
"KRX:005930","サムスン(韓)","172100","181700","172000","179700","29138966","2026/03/27","117"
"HKG:0700","テンセント(中)","491.2","498.2","487.6","493.4","20345920","2026/03/27","118"
"BCBA:BABA","アリババ(中)","20080","20140","19850","20120","26762","2026/03/27","119"
"NASDAQ:PLTR","パランディア","145.88","145.96","141.56","143.06","35673656","2026/03/27","120"
"ETR:SAP","SAP(独)","145.74","147.32","142.1","142.56","3568581","2026/03/27","121"
"ETR:VOW3","VW(独)","87.14","87.3","85.72","86.48","499889","2026/03/27","122"
"ETR:BAS","BASF(独)","51","52.2","50.72","52.1","4472262","2026/03/27","123"
"NYSE:BRK.B","バークシャーH","474.19","474.8","467.21","468.49","5370958","2026/03/27","124"
"NYSE:JPM","JPモルガン","289.14","290.11","281.75","282.84","9869581","2026/03/27","125"
"NYSE:GS","GS","813.67","817.1","797.78","802.89","2105053","2026/03/27","126"
"LON:HSBA","HSBC(英)","1200.2","1203","1185","1198.6","18685617","2026/03/27","127"
"EPA:BNP","BNPパリバ(仏)","82.55","82.55","80.47","81.08","2624624","2026/03/27","128"
"EPA:MC","LVMH(仏)","458.3","459.7","453.35","455.75","507326","2026/03/27","129"
"NASDAQ:WMT","ウォルマート","122.03","124.27","121.82","122.89","16538953","2026/03/27","130"
"NYSE:MCD","マクドナルド","309.75","309.97","305.33","305.9","3135935","2026/03/27","131"
"NYSE:ORCL","オラクル","140.93","141.69","138.3","139.66","17884041","2026/03/27","132"
"KRX:000660","SKハイニクス(韓)","890000","934000","880000","922000","4520942","2026/03/27","133"
"HKG:1810","Xiaomi(中)","32.3","33.4","31.92","33","143817444","2026/03/27","134"
"SHE:002594","BYD(中)","103.99","105.89","102.75","105.3","65845464","2026/03/27","135"
"HKG:0981","SMIC(中)","52.1","53.45","51.8","52.5","55576934","2026/03/27","136"
"SHE:002371","NAURA(中)","439.5","457.97","434.5","452.98","5805381","2026/03/27","137"
