"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/07/31 16:00:01","google","NASDAQ:AAPL","アップル","308.91","","4.537","4.871","-7.35",""
"2026/07/31 16:00:01","google","NASDAQ:MSFT","マイクロソフト","464.72","","3.452","3.348","3.02",""
"2026/07/31 16:00:01","google","NASDAQ:GOOG","グーグル","356.65","","4.350","4.051","6.88",""
"2026/07/31 16:00:01","google","NASDAQ:AMZN","アマゾン","271.58","","2.921","2.474","15.32",""
"2026/07/31 16:00:01","google","NASDAQ:NVDA","エヌビディア","200.75","","4.858","4.716","2.93",""
"2026/07/31 16:00:01","google","NASDAQ:META","メタ","556.71","","1.413","1.367","3.28",""
"2026/07/31 16:00:01","google","NASDAQ:TSLA","テスラ","311.21","","0.975","0.968","0.76",""
"","","","","","時価総額","22.5070","21.793","",""
"2026/07/31 16:00:01","google","BATS:ARKK","アーク","71.24","#N/A","","","",""
"2026/07/31 16:00:01","google","INDEXDJX:.DJI","NYダウ","52485.03","52235.03","52623.14","51996.32","0.53",""
"2026/07/31 16:00:01","google","INDEXSP:.INX","S&P500","7489.72","7462.13","7512.04","7399.83","0.7",""
"2026/07/31 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","25373.85","25340.71","25460.86","25004.33","1",""
"2026/07/31 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2931.34","2952.86","2955.83","2902.47","-0.5",""
"2026/07/31 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11311.08","11715.46","11885.74","11231.79","0.07",""
"2026/07/31 16:00:01","google","IX0001","台湾加権","43119.75","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","304.81","310.69","300","308.91","132392146","2026/07/31","101"
"NASDAQ:MSFT","マイクロソフト","450","466.84","449.33","464.72","60799858","2026/07/31","102"
"NASDAQ:GOOG","グーグル","340.07","358.88","339.16","356.65","30478947","2026/07/31","103"
"NASDAQ:AMZN","アマゾン","265","273.23","262.01","271.58","128954268","2026/07/31","104"
"NASDAQ:NVDA","エヌビディア","198.44","202","194.95","200.75","139793184","2026/07/31","105"
"NASDAQ:META","メタ","543.6","558.33","540.22","556.71","24219110","2026/07/31","106"
"NASDAQ:TSLA","テスラ","309.69","315.5","301.97","311.21","36558256","2026/07/31","107"
"BATS:ARKK","アーク","72.97","72.97","69.9","71.24","939261","2026/07/31","108"
"NASDAQ:MU","マイクロン","919.65","930.88","818","823.03","54343656","2026/07/31","109"
"NASDAQ:AMD","AMD","510.28","515.62","475.76","476.15","26537169","2026/07/31","110"
"NASDAQ:INTC","インテル","96.72","97.9","90.13","90.2","108789399","2026/07/31","111"
"NASDAQ:ARM","アーム","258.95","261.9","239.26","239.69","7213438","2026/07/31","112"
"NASDAQ:AVGO","ブロードコム","394.83","399.92","379.71","389.28","20381310","2026/07/31","113"
"NASDAQ:QCOM","クアルコム","152.96","153.73","146.15","147.61","13797407","2026/07/31","114"
"AMS:ASML","ASML(蘭)","1474","1495.8","1417.2","1434.2","848806","2026/07/31","115"
"TPE:2330","TSMC(台)","2350","2425","2345","2425","64039645","2026/07/31","116"
"KRX:005930","サムスン(韓)","257000","267000","243000","262500","58478873","2026/07/31","117"
"HKG:0700","テンセント(中)","470","479.8","462","475.2","31100240","2026/07/31","118"
"BCBA:BABA","アリババ(中)","20650","21450","20650","21450","33126","2026/07/31","119"
"NASDAQ:PLTR","パランディア","122.29","123.39","119.62","123.06","29040050","2026/07/31","120"
"ETR:SAP","SAP(独)","154.9","158.26","153.6","157.68","3541483","2026/07/31","121"
"ETR:VOW3","VW(独)","75.4","75.86","74.2","74.66","730161","2026/07/31","122"
"ETR:BAS","BASF(独)","50.84","51.5","50.16","50.4","2199108","2026/07/31","123"
"NYSE:BRK.B","バークシャーH","508.99","513.03","506.7","511.54","3938978","2026/07/31","124"
"NYSE:JPM","JPモルガン","353.3","354.47","349.7","351.79","6600537","2026/07/31","125"
"NYSE:GS","GS","1034.72","1042.98","1008.6","1018.38","1553181","2026/07/31","126"
"LON:HSBA","HSBC(英)","1592.6","1604.6","1566.4","1576","20126533","2026/07/31","127"
"EPA:BNP","BNPパリバ(仏)","109.16","110.24","108.16","109.66","2084710","2026/07/31","128"
"EPA:MC","LVMH(仏)","468.95","478.9","467.5","475.15","429187","2026/07/31","129"
"NASDAQ:WMT","ウォルマート","110.52","111.91","109.89","111.2","22794407","2026/07/31","130"
"NYSE:MCD","マクドナルド","267.12","271.07","265.52","270.64","4964334","2026/07/31","131"
"NYSE:ORCL","オラクル","130.07","132.4","125.7","129.87","34400238","2026/07/31","132"
"KRX:000660","SKハイニクス(韓)","1697000","1718000","1586000","1718000","10499619","2026/07/31","133"
"HKG:1810","Xiaomi(中)","29.3","29.5","27.76","28.78","414222166","2026/07/31","134"
"SHE:002594","BYD(中)","93.72","95.86","93.13","95.77","43658750","2026/07/31","135"
"HKG:0981","SMIC(中)","67","67.5","62.75","63.25","147608901","2026/07/31","136"
"SHE:002371","NAURA(中)","728","728","686.35","687","13881649","2026/07/31","137"
