"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/01/30 16:00:00","google","NASDAQ:AAPL","アップル","259.48","","3.814","3.796","0.46",""
"","google","NASDAQ:MSFT","マイクロソフト","430.29","","3.195","3.219","-0.74",""
"","google","NASDAQ:GOOG","グーグル","338.53","","4.081","4.082","-0.04",""
"","google","NASDAQ:AMZN","アマゾン","239.3","","2.558","2.584","-1.01",""
"","google","NASDAQ:NVDA","エヌビディア","191.13","","4.644","4.678","-0.72",""
"","google","NASDAQ:META","メタ","716.5","","1.806","1.859","-2.95",""
"","google","NASDAQ:TSLA","テスラ","430.41","","1.349","1.304","3.32",""
"","","","","","時価総額","21.4471","21.523","",""
"","google","BATS:ARKK","アーク","74.87","74.87","","","",""
"","google","INDEXDJX:.DJI","NYダウ","48892.47","48991.62","49047.68","48459.88","-0.36",""
"","google","INDEXSP:.INX","S&P500","6939.03","6947.27","6964.09","6893.48","-0.43",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","23461.82","23578.96","23662.25","23351.55","-0.94",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2613.74","2633.79","2648.27","2599.57","-1.55",""
"","google","INDEXNASDAQ:SOX","SOX指数","7998.47","8206.32","8309.96","7947.9","-3.87",""
"","google","IX0001","台湾加権","32063.75","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日"
"NASDAQ:AAPL","アップル","255.17","261.9","252.18","259.48","92254485","2026/01/30"
"NASDAQ:MSFT","マイクロソフト","439.17","439.6","426.45","430.29","58336077","2026/01/30"
"NASDAQ:GOOG","グーグル","334.46","340.29","332.64","338.53","21696976","2026/01/30"
"NASDAQ:AMZN","アマゾン","239.89","243.32","237.64","239.3","46457169","2026/01/30"
"NASDAQ:NVDA","エヌビディア","191.21","194.49","189.47","191.13","178740421","2026/01/30"
"NASDAQ:META","メタ","727.5","732.17","713.59","716.5","23541214","2026/01/30"
"NASDAQ:TSLA","テスラ","425.35","439.88","422.7","430.41","82404181","2026/01/30"
"BATS:ARKK","アーク","76.84","77.43","74.48","74.87","1272095","2026/01/30"
"NASDAQ:MU","マイクロン","446.47","455.5","407.13","414.88","50498896","2026/01/30"
"NASDAQ:AMD","AMD","236.93","245.24","234.55","236.73","39889601","2026/01/30"
"NASDAQ:INTC","インテル","48.98","49.58","45.96","46.47","114431566","2026/01/30"
"NASDAQ:ARM","アーム","107.09","108","105.03","105.36","4680871","2026/01/30"
"NASDAQ:AVGO","ブロードコム","332.44","338.2","328.33","331.3","28252910","2026/01/30"
"NASDAQ:QCOM","クアルコム","149.96","153.07","149.83","151.59","9566794","2026/01/30"
"AMS:ASML","ASML(蘭)","1192","1230.8","1183.4","1215.6","952826","2026/01/30"
"TPE:2330","TSMC(台)","1790","1800","1775","1775","43813932","2026/01/30"
"KRX:005930","サムスン(韓)","160100","166500","160100","160500","40557267","2026/01/30"
"HKG:0700","テンセント(中)","615","619.5","605.5","606","21479886","2026/01/30"
"BCBA:BABA","アリババ(中)","29060","29100","28320","28460","60462","2026/01/30"
"NASDAQ:PLTR","パランディア","150.05","151","145.14","146.59","47053802","2026/01/30"
"ETR:SAP","SAP(独)","167.74","172.6","166.08","170.56","5332696","2026/01/30"
"ETR:VOW3","VW(独)","103.8","103.8","102.25","102.65","834346","2026/01/30"
"ETR:BAS","BASF(独)","46.1","46.16","45.68","45.96","2150871","2026/01/30"
"NYSE:BRK.B","バークシャーH","476.3","481.5","476.13","480.53","5067661","2026/01/30"
"NYSE:JPM","JPモルガン","305.25","307.93","302.56","305.89","11942546","2026/01/30"
"NYSE:GS","GS","933.95","947","923.17","935.41","1891145","2026/01/30"
"LON:HSBA","HSBC(英)","1273.2","1285.6","1271.4","1280","22621610","2026/01/30"
"EPA:BNP","BNPパリバ(仏)","90.2","91.2","89.86","91.2","2624728","2026/01/30"
"EPA:MC","LVMH(仏)","548.7","551.2","541.9","546.9","579526","2026/01/30"
"NASDAQ:WMT","ウォルマート","116.91","119.41","116.6","119.14","22190878","2026/01/30"
"NYSE:MCD","マクドナルド","315.66","316.05","311.57","315","2981696","2026/01/30"
