"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/09/01 16:00:01","google","NASDAQ:AAPL","アップル","325.13","","4.745","4.621","2.61",""
"2026/09/01 16:00:01","google","NASDAQ:MSFT","マイクロソフト","501.02","","3.720","3.766","-1.24",""
"2026/09/01 16:00:01","google","NASDAQ:GOOG","グーグル","332.03","","4.076","4.117","-1.01",""
"2026/09/01 16:00:01","google","NASDAQ:AMZN","アマゾン","254.92","","2.750","2.801","-1.87",""
"2026/09/01 16:00:01","google","NASDAQ:NVDA","エヌビディア","217.44","","5.240","5.313","-1.39",""
"2026/09/01 16:00:01","google","NASDAQ:META","メタ","578.54","","1.474","1.458","1.08",""
"2026/09/01 16:00:01","google","NASDAQ:TSLA","テスラ","356.09","","1.116","1.152","-3.22",""
"","","","","","時価総額","23.1207","23.228","",""
"2026/09/01 16:00:01","google","BATS:ARKK","アーク","83.08","#N/A","","","",""
"2026/09/01 16:00:01","google","INDEXDJX:.DJI","NYダウ","52766.88","53083.58","53176.6","52691.31","-0.79",""
"2026/09/01 16:00:01","google","INDEXSP:.INX","S&P500","7631.47","7635.47","7663.63","7611.2","-0.71",""
"2026/09/01 16:00:01","google","INDEXNASDAQ:.IXIC","ナスダック","26099.77","26031.67","26260.68","25995.53","-1.03",""
"2026/09/01 16:00:01","google","INDEXRUSSELL:RUT","ラッセル2000","2920.13","2943.43","2943.43","2916.84","-1.23",""
"2026/09/01 16:00:01","google","INDEXNASDAQ:SOX","SOX指数","11288.61","11296.63","11389.62","11172.9","-2.14",""
"2026/09/01 16:00:01","google","IX0001","台湾加権","46948.72","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","316.98","327.3","314.73","325.13","53151322","2026/09/01","101"
"NASDAQ:MSFT","マイクロソフト","497.52","505.97","496.78","501.02","21044269","2026/09/01","102"
"NASDAQ:GOOG","グーグル","332.25","333.95","329.29","332.03","16307326","2026/09/01","103"
"NASDAQ:AMZN","アマゾン","254.83","255.82","251.93","254.92","31694624","2026/09/01","104"
"NASDAQ:NVDA","エヌビディア","216.75","220.41","215.1","217.44","109665348","2026/09/01","105"
"NASDAQ:META","メタ","558.35","584.95","556.1","578.54","15789482","2026/09/01","106"
"NASDAQ:TSLA","テスラ","360.9","362.7","352.96","356.09","36173904","2026/09/01","107"
"BATS:ARKK","アーク","84.04","84.4","82.77","83.08","538949","2026/09/01","108"
"NASDAQ:MU","マイクロン","941.13","969.44","922.39","933.44","27744934","2026/09/01","109"
"NASDAQ:AMD","AMD","459.91","461.5","452.3","459.61","16207303","2026/09/01","110"
"NASDAQ:INTC","インテル","86.84","89.41","85.72","88.97","73902162","2026/09/01","111"
"NASDAQ:ARM","アーム","233.92","235.98","229.3","234.82","2959181","2026/09/01","112"
"NASDAQ:AVGO","ブロードコム","364.25","371.4","362","369.68","19270162","2026/09/01","113"
"NASDAQ:QCOM","クアルコム","165.47","167.29","162.21","166.61","8907351","2026/09/01","114"
"AMS:ASML","ASML(蘭)","1446.2","1474.6","1423.4","1435.4","491209","2026/09/01","115"
"TPE:2330","TSMC(台)","2395","2440","2390","2440","18802776","2026/09/01","116"
"KRX:005930","サムスン(韓)","#N/A","#N/A","#N/A","261000","9","2026/09/01","117"
"HKG:0700","テンセント(中)","446.4","447.6","440.6","441.4","20289781","2026/09/01","118"
"BCBA:BABA","アリババ(中)","20160","20230","19930","19950","25436","2026/09/01","119"
"NASDAQ:PLTR","パランディア","182.98","186.55","179.75","179.92","24559692","2026/09/01","120"
"ETR:SAP","SAP(独)","186","187.86","183.32","184.26","2353295","2026/09/01","121"
"ETR:VOW3","VW(独)","78","78.36","75.68","76.58","696906","2026/09/01","122"
"ETR:BAS","BASF(独)","53.5","53.8","52.62","53.03","1776634","2026/09/01","123"
"NYSE:BRK.B","バークシャーH","506","506.75","501.27","502.33","4845660","2026/09/01","124"
"NYSE:JPM","JPモルガン","355.73","359.93","354.12","354.95","5079625","2026/09/01","125"
"NYSE:GS","GS","1004.72","1031.12","996.97","1002.56","1846317","2026/09/01","126"
"LON:HSBA","HSBC(英)","1515.8","1536.4","1501.2","1533.4","26571350","2026/09/01","127"
"EPA:BNP","BNPパリバ(仏)","103.46","103.64","101.52","102.6","2120583","2026/09/01","128"
"EPA:MC","LVMH(仏)","452.35","454.7","442.65","445","417702","2026/09/01","129"
"NASDAQ:WMT","ウォルマート","105.11","106.64","104.66","105.92","22068701","2026/09/01","130"
