"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/16 16:00:01","google","NASDAQ:AAPL","アップル","263.4","","3.867","3.911","-1.14",""
"","google","NASDAQ:MSFT","マイクロソフト","420.26","","3.121","3.052","2.2",""
"","google","NASDAQ:GOOG","グーグル","332.77","","4.050","4.071","-0.51",""
"","google","NASDAQ:AMZN","アマゾン","249.7","","2.685","2.672","0.48",""
"","google","NASDAQ:NVDA","エヌビディア","198.35","","4.820","4.832","-0.26",""
"","google","NASDAQ:META","メタ","676.87","","1.712","1.699","0.79",""
"","google","NASDAQ:TSLA","テスラ","388.9","","1.219","1.228","-0.78",""
"","","","","","時価総額","21.4742","21.466","",""
"","google","BATS:ARKK","アーク","77.34","77.34","","","",""
"","google","INDEXDJX:.DJI","NYダウ","48578.72","48557.82","48683.45","48337.38","0.24",""
"","google","INDEXSP:.INX","S&P500","7041.28","7037.78","7051.23","7008.52","0.26",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","24102.7","24062.45","24156.18","23894.91","0.36",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2719.6","2713.99","2720.05","2700.94","0.22",""
"","google","INDEXNASDAQ:SOX","SOX指数","9329.35","9215.93","9356.16","9144.98","0.97",""
"","google","IX0001","台湾加権","37132.02","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","266.8","267.16","261.27","263.4","43278544","2026/04/16","101"
"NASDAQ:MSFT","マイクロソフト","419.86","420.82","412.14","420.26","41552684","2026/04/16","102"
"NASDAQ:GOOG","グーグル","335.85","337.38","331.65","332.77","13931434","2026/04/16","103"
"NASDAQ:AMZN","アマゾン","248.51","250","244.2","249.7","41844646","2026/04/16","104"
"NASDAQ:NVDA","エヌビディア","197.43","199.85","195.81","198.35","133843657","2026/04/16","105"
"NASDAQ:META","メタ","675.99","677.58","667.75","676.87","9533821","2026/04/16","106"
"NASDAQ:TSLA","テスラ","393.81","394.06","381.8","388.9","63400578","2026/04/16","107"
"BATS:ARKK","アーク","78.32","78.46","75.86","77.34","1136941","2026/04/16","108"
"NASDAQ:MU","マイクロン","452.96","462.34","444.38","457.23","33558284","2026/04/16","109"
"NASDAQ:AMD","AMD","264.99","279.34","261.51","278.26","64757887","2026/04/16","110"
"NASDAQ:INTC","インテル","64.93","68.61","64.27","68.5","107997007","2026/04/16","111"
"NASDAQ:ARM","アーム","159.99","166.09","156.85","162.33","5741047","2026/04/16","112"
"NASDAQ:AVGO","ブロードコム","395","399.68","392.35","398.47","18842014","2026/04/16","113"
"NASDAQ:QCOM","クアルコム","131.79","135.7","131.79","134.47","8161154","2026/04/16","114"
"AMS:ASML","ASML(蘭)","1262.8","1268","1199.4","1222.6","733046","2026/04/16","115"
"TPE:2330","TSMC(台)","2080","2090","2055","2085","34586352","2026/04/16","116"
"KRX:005930","サムスン(韓)","212000","218000","210500","217500","21499788","2026/04/16","117"
"HKG:0700","テンセント(中)","506.5","517","504","517","22559081","2026/04/16","118"
"BCBA:BABA","アリババ(中)","22010","22680","21880","22400","68441","2026/04/16","119"
"NASDAQ:PLTR","パランディア","144.29","145.55","139.53","142.76","43676191","2026/04/16","120"
"ETR:SAP","SAP(独)","147.54","152.86","147.14","151.66","2670491","2026/04/16","121"
"ETR:VOW3","VW(独)","91.04","91.04","89.02","89.44","686536","2026/04/16","122"
"ETR:BAS","BASF(独)","53.08","53.67","52.93","53.41","1831232","2026/04/16","123"
"NYSE:BRK.B","バークシャーH","474.02","476.26","464.01","475.12","4527743","2026/04/16","124"
"NYSE:JPM","JPモルガン","305.35","309.95","305.2","309.95","8203434","2026/04/16","125"
"NYSE:GS","GS","897.99","907.96","895.85","900","1742141","2026/04/16","126"
