"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/04/29 16:00:01","google","NASDAQ:AAPL","アップル","270.17","","3.966","3.974","-0.2",""
"","google","NASDAQ:MSFT","マイクロソフト","424.46","","3.152","3.187","-1.12",""
"","google","NASDAQ:GOOG","グーグル","347.31","","4.221","4.223","-0.05",""
"","google","NASDAQ:AMZN","アマゾン","263.04","","2.829","2.792","1.29",""
"","google","NASDAQ:NVDA","エヌビディア","209.25","","5.085","5.176","-1.79",""
"","google","NASDAQ:META","メタ","669.12","","1.699","1.704","-0.33",""
"","google","NASDAQ:TSLA","テスラ","372.8","","1.168","1.178","-0.86",""
"","","","","","時価総額","22.1195","22.235","",""
"","google","BATS:ARKK","アーク","73.53","73.53","","","",""
"","google","INDEXDJX:.DJI","NYダウ","48861.81","49163.78","49163.78","48708.57","-0.57",""
"","google","INDEXSP:.INX","S&P500","7135.95","7131.61","7145.63","7107.86","-0.04",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","24673.24","24606.53","24724.11","24532.7","0.04",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2739.47","2753.69","2760.65","2725.23","-0.6",""
"","google","INDEXNASDAQ:SOX","SOX指数","10271.3","10192.33","10272.95","10113.21","2.35",""
"","google","IX0001","台湾加権","39303.5","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","267.55","271.04","267.04","270.17","29904278","2026/04/29","101"
"NASDAQ:MSFT","マイクロソフト","424.58","426.82","420.29","424.46","37806424","2026/04/29","102"
"NASDAQ:GOOG","グーグル","345.48","353.4","342.43","347.31","22018112","2026/04/29","103"
"NASDAQ:AMZN","アマゾン","257.99","265.91","257.7","263.04","71581889","2026/04/29","104"
"NASDAQ:NVDA","エヌビディア","212.7","212.72","207.58","209.25","122907872","2026/04/29","105"
"NASDAQ:META","メタ","668.91","674.25","663.81","669.12","18533889","2026/04/29","106"
"NASDAQ:TSLA","テスラ","375.4","376.4","370.04","372.8","45260128","2026/04/29","107"
"BATS:ARKK","アーク","74.45","74.45","72.75","73.53","1113379","2026/04/29","108"
"NASDAQ:MU","マイクロン","526","531.02","508.8","518.46","36045318","2026/04/29","109"
"NASDAQ:AMD","AMD","326.58","340.17","318.86","337.11","44322428","2026/04/29","110"
"NASDAQ:INTC","インテル","86.14","94.95","85.87","94.75","230879191","2026/04/29","111"
"NASDAQ:ARM","アーム","202.6","203.5","193.91","201.69","6137117","2026/04/29","112"
"NASDAQ:AVGO","ブロードコム","403.5","405.64","396.78","405.45","15879056","2026/04/29","113"
"NASDAQ:QCOM","クアルコム","151.45","157.29","151","156","37029064","2026/04/29","114"
"AMS:ASML","ASML(蘭)","1189.4","1194.6","1176.4","1192.6","418252","2026/04/29","115"
"TPE:2330","TSMC(台)","2175","2210","2165","2180","47389402","2026/04/29","116"
"KRX:005930","サムスン(韓)","219500","228000","218500","226000","20363756","2026/04/29","117"
"HKG:0700","テンセント(中)","474.6","480.6","474.6","479.2","19321018","2026/04/29","118"
"BCBA:BABA","アリババ(中)","21890","22020","21580","21580","14967","2026/04/29","119"
"NASDAQ:PLTR","パランディア","139.76","139.76","134.68","137.97","33258668","2026/04/29","120"
"ETR:SAP","SAP(独)","150.24","150.24","144.58","145.88","1784169","2026/04/29","121"
"ETR:VOW3","VW(独)","87","87.52","85.32","85.48","984972","2026/04/29","122"
"ETR:BAS","BASF(独)","54.3","54.93","54.05","54.05","2539938","2026/04/29","123"
"NYSE:BRK.B","バークシャーH","476.45","477.97","474.51","475.38","3165291","2026/04/29","124"
"NYSE:JPM","JPモルガン","310.57","312.05","307.29","309.25","8027090","2026/04/29","125"
"NYSE:GS","GS","927.5","930","899.16","905.6","1724405","2026/04/29","126"
"LON:HSBA","HSBC(英)","1331.2","1341","1326.6","1329.8","32314749","2026/04/29","127"
"EPA:BNP","BNPパリバ(仏)","91.31","91.58","90.01","90.51","1684163","2026/04/29","128"
"EPA:MC","LVMH(仏)","452.6","453.35","445.4","448.45","482053","2026/04/29","129"
"NASDAQ:WMT","ウォルマート","126.68","128.08","125.91","128.01","16519749","2026/04/29","130"
"NYSE:MCD","マクドナルド","291.3","292.51","289.3","290.08","3489364","2026/04/29","131"
"NYSE:ORCL","オラクル","164.04","164.76","160.65","163.83","20504768","2026/04/29","132"
"KRX:000660","SKハイニクス(韓)","1284000","1317000","1281000","1293000","3001208","2026/04/29","133"
"HKG:1810","Xiaomi(中)","29.92","30.36","29.7","30.14","167446422","2026/04/29","134"
"SHE:002594","BYD(中)","101.47","105.64","101","105.4","105655781","2026/04/29","135"
"HKG:0981","SMIC(中)","65.65","66.25","64.1","65.8","65251961","2026/04/29","136"
"SHE:002371","NAURA(中)","510.22","517.22","502.2","510.71","9302570","2026/04/29","137"
