"","","","","","","","","",""
"更新日時","取得元","コード","銘柄","価格","","時価総額（兆ドル）","前日時価総額","騰落率",""
"2026/03/16 16:00:03","google","NASDAQ:AAPL","アップル","252.82","","3.717","3.677","1.08",""
"","google","NASDAQ:MSFT","マイクロソフト","399.95","","2.970","2.937","1.11",""
"","google","NASDAQ:GOOG","グーグル","304.42","","3.692","3.656","0.98",""
"","google","NASDAQ:AMZN","アマゾン","211.74","","2.273","2.228","1.96",""
"","google","NASDAQ:NVDA","エヌビディア","183.19","","4.451","4.379","1.63",""
"","google","NASDAQ:META","メタ","627.45","","1.587","1.550","2.33",""
"","google","NASDAQ:TSLA","テスラ","395.56","","1.239","1.226","1.11",""
"","","","","","時価総額","19.9300","19.653","",""
"","google","BATS:ARKK","アーク","72.05","72.05","","","",""
"","google","INDEXDJX:.DJI","NYダウ","46946.41","46707.4","47176.14","46707.4","0.83",""
"","google","INDEXSP:.INX","S&P500","6699.38","6674.37","6729.79","6674.37","1.01",""
"","google","INDEXNASDAQ:.IXIC","ナスダック","22374.18","22340.39","22521.59","22316.63","1.22",""
"","google","INDEXRUSSELL:RUT","ラッセル2000","2503.29","2499.67","2525.62","2499.11","0.94",""
"","google","INDEXNASDAQ:SOX","SOX指数","7796.24","7846.29","7896.77","7762.06","1.96",""
"","google","IX0001","台湾加権","33342.51","","","","",""
"","","","","","","","","",""
"","ブルームバーグ","","ドル円","ImportXML(""https://www.bloomberg.co.jp/quote/USDJPY:CUR"",""//div[@class='price']"")","","","","",""
"","google","INDEXTOPIX:TOPIX","","","","","","",""
"","google","INDEXSP:SP500-60","SP不動産","","","","","",""
"","","","","","","","","",""
"GOOGLEFINANCE(C15, ""price"", DATE(2024,1,1), DATE(2024,4,17), ""DAILY"")","","","","","","","","",""
"","","","","","","","","",""
"ブルームバーグ","https://www.bloomberg.co.jp/quote/SZ399006:IND","創業板","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","台湾加権","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"ブルームバーグ","TWSE:IND","韓国総合","ImportXML(""https://www.bloomberg.co.jp/quote/BDIY:IND"",""//div[@class='price']"")","","","","","",""
"","","/html/body/div[3]/div[3]/section/div[1]/div/div/div[2]/div[2]/table/tbody","","","","","","",""
"コード","銘柄","始値","高値","安値","終値","出来高","取引日","コード"
"NASDAQ:AAPL","アップル","252.11","253.89","249.88","252.82","32060711","2026/03/16","101"
"NASDAQ:MSFT","マイクロソフト","398.07","400.63","394.79","399.95","27710362","2026/03/16","102"
"NASDAQ:GOOG","グーグル","303.6","305.57","301.81","304.42","14809475","2026/03/16","103"
"NASDAQ:AMZN","アマゾン","208.35","212.72","207.45","211.74","42165828","2026/03/16","104"
"NASDAQ:NVDA","エヌビディア","182.97","188.88","181.41","183.19","216652958","2026/03/16","105"
"NASDAQ:META","メタ","632","634.75","623.1","627.45","15104345","2026/03/16","106"
"NASDAQ:TSLA","テスラ","396.22","403.73","394.42","395.56","57952499","2026/03/16","107"
"BATS:ARKK","アーク","71.61","72.58","71.31","72.05","1261841","2026/03/16","108"
"NASDAQ:MU","マイクロン","446.16","454.86","437.75","441.8","42817339","2026/03/16","109"
"NASDAQ:AMD","AMD","194.98","200.17","194.8","196.58","30242034","2026/03/16","110"
"NASDAQ:INTC","インテル","47.91","49.17","45.69","45.76","113934878","2026/03/16","111"
"NASDAQ:ARM","アーム","119.5","123.44","118.38","121.7","4365434","2026/03/16","112"
"NASDAQ:AVGO","ブロードコム","326.02","329.2","320.06","324.92","31334544","2026/03/16","113"
"NASDAQ:QCOM","クアルコム","131.07","131.87","128.94","129.39","10129009","2026/03/16","114"
"AMS:ASML","ASML(蘭)","1193.4","1209.4","1174.6","1197.4","549339","2026/03/16","115"
"TPE:2330","TSMC(台)","1875","1880","1845","1845","35017289","2026/03/16","116"
"KRX:005930","サムスン(韓)","184600","189000","183600","188700","19747901","2026/03/16","117"
"HKG:0700","テンセント(中)","551","565.5","543.5","558.5","24217363","2026/03/16","118"
"BCBA:BABA","アリババ(中)","22340","22570","22280","22350","23813","2026/03/16","119"
"NASDAQ:PLTR","パランディア","152.45","153.86","151.17","152.72","32821590","2026/03/16","120"
"ETR:SAP","SAP(独)","167.74","167.74","165.02","165.46","1676463","2026/03/16","121"
"ETR:VOW3","VW(独)","89.5","89.82","88.04","88.08","961085","2026/03/16","122"
"ETR:BAS","BASF(独)","48.1","48.51","47.5","48.3","2471950","2026/03/16","123"
"NYSE:BRK.B","バークシャーH","492.77","496.63","491.08","492.21","3749599","2026/03/16","124"
"NYSE:JPM","JPモルガン","286.34","289.27","284.61","286.16","8145994","2026/03/16","125"
"NYSE:GS","GS","792","805.46","790","794.77","2082142","2026/03/16","126"
